From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
18,127,1.0000,    0.000023,   -1.058666,   -0.000000,    1.059601,97F530E8-CCB7-41A0-B463-D2CDF04985D2
127,18,1.0000,   -0.000000,    1.059601,    0.000023,   -1.058666,994B88F0-EF29-4986-AC4D-3461F8BD4264
18,128,1.0000,  -24.979162,    0.379524,   25.000000,    0.454082,AB5B246D-99AB-442A-85B3-34A9D61970AA
128,18,1.0000,   25.000000,    0.454082,  -24.979162,    0.379524,6F7D6678-B0BC-4813-8759-3998FF9B1B7C
19,129,1.0000,    0.000215,   -3.207421,   -0.000000,    3.216040,9CF5E112-0751-475C-A35A-49C0DBEC6209
129,19,1.0000,   -0.000000,    3.216040,    0.000215,   -3.207421,FFCC4BE3-1EF8-4C4A-9259-1B9C158346BE
19,130,1.0000,  -19.979923,   -0.436928,   20.000000,    1.240003,55812D82-7071-4153-85ED-1924B6B7767A
130,19,1.0000,   20.000000,    1.240003,  -19.979923,   -0.436928,81604D6E-DCB6-4B9C-8B74-64EF922E8DA0
1,119,1.0000,    0.006428,  -17.309231,   -0.000000,   17.566378,97CA8705-0D19-4095-B9BB-A8E70BBB6F80
119,1,1.0000,   -0.000000,   17.566378,    0.006428,  -17.309231,6DD56C5B-06C7-4185-8542-C38F0B977AF3
24,131,1.0000,  -29.284901,   20.435832,   29.289962,  -20.182783,D4BB1D1B-C6AF-424F-9F0C-79430D820B53
131,24,1.0000,   29.289962,  -20.182783,  -29.284901,   20.435832,CD5D54AC-A0F4-4059-8DAC-3FCD28FF0639
24,132,1.0000,   -1.999635,    1.232537,    2.000000,   -1.214289,EB400C42-0BDD-4A90-9719-33A9705650FE
132,24,1.0000,    2.000000,   -1.214289,   -1.999635,    1.232537,41589065-7EE0-4BE4-91EF-57E5537B361E
25,133,1.0000, -182.487680,   59.749082,  182.800000,  -45.552725,04F0B42B-5C87-471E-B13A-7649E1CB20F1
133,25,1.0000,  182.800000,  -45.552725, -182.487680,   59.749082,DD04FF77-FB21-41DA-91B2-32CC74C7F805
26,134,1.0000, -129.757490,    1.295074,  130.000000,    8.402437,73D16C7A-B626-4F42-8366-1093E3900C43
134,26,1.0000,  130.000000,    8.402437, -129.757490,    1.295074,5A9D618F-F27F-4593-B4C9-A6A194A48A58
26,25,0.9600,  -21.150939,   49.904279,   21.150939,  -48.861921,A38213EF-90E1-447B-9C29-0790AC9635E7
25,26,0.9600,   21.150939,  -48.861921,  -21.150939,   49.904279,BA362D7A-F917-4025-A9C0-185B3AC1B53C
27,135,1.0000,    0.000100,   -4.732543,    0.000000,    4.737531,3F7CDD0E-A553-4FD1-AF23-1886EEAC3E7A
135,27,1.0000,    0.000000,    4.737531,    0.000100,   -4.732543,6DFFC276-3537-4461-999B-B84C71E1107A
27,136,1.0000,   -9.995993,   -0.225968,   10.000000,    0.426332,B2000984-5D49-40C0-8647-590B0AA951D7
136,27,1.0000,   10.000000,    0.426332,   -9.995993,   -0.225968,D4DA5B56-AAFF-41A0-AE4C-D233EA52C682
30,17,0.9600,  105.478665,   70.474833, -105.478665,  -64.693810,A0E34DAA-E6D3-4BDB-9ACA-817726A73815
17,30,0.9600, -105.478665,  -64.693810,  105.478665,   70.474833,1090BE5C-0BD3-44F5-AE14-E5494C7A999B
31,137,1.0000,   -6.967056,    0.079718,    7.000000,    0.411979,2D219CF6-78D9-4287-A269-C79AF22A778C
137,31,1.0000,    7.000000,    0.411979,   -6.967056,    0.079718,899A2042-2A33-4D26-BA7A-F1E43F0977BE
31,138,1.0000,   -9.989518,   -4.007365,   10.000000,    4.163815,F621BCC0-6254-4960-B8D2-8F4AE5C8F70B
138,31,1.0000,   10.000000,    4.163815,   -9.989518,   -4.007365,86D6EF1A-FA18-43B0-A8B2-CA8F4194CAF6
32,139,1.0000,    0.000009,   -0.669889,   -0.000000,    0.670263,C9EA864B-92A4-4B05-86A0-E4E5B64021B7
139,32,1.0000,   -0.000000,    0.670263,    0.000009,   -0.669889,FF3D0A14-CBA5-4186-A2BF-7C625A35B578
32,140,1.0000,  -49.979169,   -0.009166,   50.000000,    0.842728,7C5AACAA-3BC2-46B3-9329-1779D8394A42
140,32,1.0000,   50.000000,    0.842728,  -49.979169,   -0.009166,1A972F71-676B-4151-9419-3E3C4690391D
34,141,1.0000,    0.002575,   11.222376,    0.000000,  -11.119344,66137049-6B61-4B14-A036-1954EEFC7AED
141,34,1.0000,    0.000000,  -11.119344,    0.002575,   11.222376,F7C9B019-483C-4978-B70E-A6B0259F30B7
36,142,1.0000,    0.000636,    5.550158,   -0.000000,   -5.524722,00426FAC-0708-461A-84CA-87591734B6E1
142,36,1.0000,   -0.000000,   -5.524722,    0.000636,    5.550158,B75FFCF7-C939-48A8-AA3F-CE2F89AF8F0D
38,37,0.9350,  157.299275,   92.575022, -157.299275,  -81.136567,D0DE8C9C-8F25-43BF-B00B-39F971ACFE19
37,38,0.9350, -157.299275,  -81.136567,  157.299275,   92.575022,065F7D64-A8FD-441C-82A2-ADD3872A72D8
40,143,1.0000,    0.004626,  -14.716657,    0.000000,   14.901707,60D6BE95-743D-447F-9091-F939F75FDDFA
143,40,1.0000,    0.000000,   14.901707,    0.004626,  -14.716657,ADB18EFC-D038-4A14-ABCD-96D668467A69
42,144,1.0000,    0.004138,   -6.124915,   -0.000000,    6.228362,9EBD2A10-74CB-4E4E-98B0-E062F3458B55
144,42,1.0000,   -0.000000,    6.228362,    0.004138,   -6.124915,0F3167C7-A3FE-4295-8704-C25F72DABF1E
46,145,1.0000,   -9.251251,    1.634528,    9.300000,   -0.906924,01D352DE-382B-40AA-A014-C403081FB569
145,46,1.0000,    9.300000,   -0.906924,   -9.251251,    1.634528,3C31CAAC-F563-4ADA-98F2-12D4205E4E5C
49,146,1.0000, -106.310064,   14.782244,  106.500000,   -7.186277,E5BF4159-64CC-4AAB-B6D2-6E496525E21D
146,49,1.0000,  106.500000,   -7.186277, -106.310064,   14.782244,F93C9938-AC53-4692-8AF7-4606C750370A
4,120,1.0000,    0.000599,    5.385275,    0.000000,   -5.361322,59C5E87C-DB0A-440E-88E5-DCED80C92CC5
120,4,1.0000,    0.000000,   -5.361322,    0.000599,    5.385275,2C386B8A-47CD-4C9A-BA8C-10B3A2BB4D4D
54,147,1.0000,  -33.921835,   -2.953065,   34.000000,    5.321706,AE2FB735-1298-4496-9A3E-2781AC822E0E
147,54,1.0000,   34.000000,    5.321706,  -33.921835,   -2.953065,205001A4-DE41-42F1-981E-8D986982C042
54,148,1.0000,  -34.917255,   -2.850751,   35.000000,    5.358171,0C020584-FAFC-4296-9F06-5572312E6BE3
148,54,1.0000,   35.000000,    5.358171,  -34.917255,   -2.850751,1218DE27-BA7A-4323-98FF-74DA35B42506
54,149,1.0000,  -19.984915,  -11.731162,   20.000000,   12.188289,685CC860-87B9-4F9B-9DD4-4181107CB6E5
149,54,1.0000,   20.000000,   12.188289,  -19.984915,  -11.731162,4C70722E-F4C1-4F32-8F77-68C2B72CDC2A
55,150,1.0000,    0.004484,  -14.492249,    0.000000,   14.671628,DBCC86E4-3210-4D48-9F80-31035A61D67F
150,55,1.0000,    0.000000,   14.671628,    0.004484,  -14.492249,CDCC60D6-6FBA-4D5A-817B-4B5E8D2255A9
55,151,1.0000,   -4.994356,   -1.220375,    5.000000,    1.446136,9858FE92-88BB-4CF1-B7E9-F15A6F0422F3
151,55,1.0000,    5.000000,    1.446136,   -4.994356,   -1.220375,F8B9C016-AC35-44EF-8BF8-AB68A4D53E86
56,152,1.0000,    0.001173,   -2.392721,   -0.000000,    2.422053,558A25BF-B46F-49D9-9204-F048E00E53E6
152,56,1.0000,   -0.000000,    2.422053,    0.001173,   -2.392721,4C8832FD-14F2-4138-82C3-235819E1A4C9
59,153,1.0000,  -94.808801,   -4.760484,   95.000000,   12.409619,82F573DF-10E5-40E3-AED2-77E437BCA072
153,59,1.0000,   95.000000,   12.409619,  -94.808801,   -4.760484,BEE7D18B-7DB3-4E4D-A130-50AEB8AA6F0C
61,154,1.0000, -199.647595,    9.234702,  200.000000,    6.783705,00441EE6-E688-4174-9D3B-E0FE03B401E2
154,61,1.0000,  200.000000,    6.783705, -199.647595,    9.234702,2F86DFDB-F956-45D5-B744-367158BE76A7
62,155,1.0000,    0.000048,   -1.513656,    0.000000,    1.515570,98E083DC-1560-436E-95B5-83E276BBC1FE
155,62,1.0000,    0.000000,    1.515570,    0.000048,   -1.513656,46695C0C-0761-4DFD-ADA0-E0F0DDF5B972
63,59,0.9600,   89.101863,   53.905542,  -89.101863,  -49.808589,D56B43BB-D304-45A3-B5E3-785C566785B7
59,63,0.9600,  -89.101863,  -49.808589,   89.101863,   53.905542,9D43FC86-6ACE-465F-9B5C-5D4D7C36A258
64,61,0.9850,  -31.919258,   -9.726370,   31.919258,   10.027127,F5DD04E3-C227-48D4-B663-08D9B55EFF51
61,64,0.9850,   31.919258,   10.027127,  -31.919258,   -9.726370,C875B8B1-5F2D-4665-A618-1525F6F027BD
65,156,1.0000, -186.678114,  -25.480196,  187.000000,   40.111364,A71E2215-6496-4322-AD40-64FAD7FE3DF8
156,65,1.0000,  187.000000,   40.111364, -186.678114,  -25.480196,DAE5AA5B-3BA3-433B-92BA-34247B7B43C2
65,66,0.9350,   25.204045,   95.509164,  -25.204045,  -92.257035,954FA634-CEEA-4615-89B3-6EAA61ED085D
66,65,0.9350,  -25.204045,  -92.257035,   25.204045,   95.509164,124DC4F7-E349-49C2-99F4-0F1BBE0C51D0
66,157,1.0000, -195.642530,   63.212426,  196.000000,  -46.963787,F1162848-A89A-4E80-ADD3-DADEA6924B9E
157,66,1.0000,  196.000000,  -46.963787, -195.642530,   63.212426,67FC3B80-D95B-492C-9634-F0C6CE75E44A
68,69,0.9350,   33.951798,   74.784477,  -33.951798,  -72.525677,BE56CCF5-D329-4E6F-B7AC-348D868C2566
69,68,0.9350,  -33.951798,  -72.525677,   33.951798,   74.784477,961F1190-0E66-4E46-A79A-539DCBF50A5D
69,158,1.0000, -149.672611,   51.076279,  150.000000,  -36.194981,669658F9-8C99-40AA-AB61-E3E2A0530BE2
158,69,1.0000,  150.000000,  -36.194981, -149.672611,   51.076279,79229E64-A38E-4464-BDCA-6EB75B68182D
69,159,1.0000,   -9.988650,   13.083838,   10.000000,  -12.567932,072E5ED9-147D-42B8-B103-DCCD53595341
159,69,1.0000,   10.000000,  -12.567932,   -9.988650,   13.083838,5BFADAD8-05D6-4F1B-8AB0-CB230CBC2A2A
6,121,1.0000,    0.001026,   -6.978155,    0.000000,    7.019213,4A8B168D-988B-44A8-82DF-461B711ABB6A
121,6,1.0000,    0.000000,    7.019213,    0.001026,   -6.978155,94CFA115-DC6A-4B3D-AC36-017C3730DA4E
70,160,1.0000,    0.000042,    1.428001,   -0.000000,   -1.426306,7D630C20-275E-4C34-97E4-C646D664B90C
160,70,1.0000,   -0.000000,   -1.426306,    0.000042,    1.428001,2180218A-AB20-4647-9510-BBCF48C1AC61
72,161,1.0000,    0.000181,    2.958307,    0.000000,   -2.951050,16DE2C1B-62F5-4F07-96CB-396B5870FF13
161,72,1.0000,    0.000000,   -2.951050,    0.000181,    2.958307,5356A44C-F519-4C41-B9EB-D04540D44BC2
73,162,1.0000,    0.000038,    1.360561,   -0.000000,   -1.359022,F783D49C-D805-40E5-A86B-00E1CB9B7763
162,73,1.0000,   -0.000000,   -1.359022,    0.000038,    1.360561,A553B745-6610-4FA0-9A2A-8856E29A90C0
74,163,1.0000,    0.001528,   -8.504178,    0.000000,    8.565315,D3C5ADCC-039C-4C21-A6AA-4B32D7771FDA
163,74,1.0000,    0.000000,    8.565315,    0.001528,   -8.504178,C7C00C3D-1B5C-4693-858D-EBB72CE8FD89
76,164,1.0000,    0.008340,  -19.675867,   -0.000000,   20.009516,D7B81D09-DCFF-4ACE-80A5-4C6E451B89C1
164,76,1.0000,   -0.000000,   20.009516,    0.008340,  -19.675867,34B29909-5AAE-4CCA-8FE8-E2E10C1EE282
76,165,1.0000,   -4.993055,   -1.389726,    5.000000,    1.667532,1CE324FA-28A6-4334-B833-B63ED2A195A9
165,76,1.0000,    5.000000,    1.667532,   -4.993055,   -1.389726,E24B8296-EB59-4183-AF04-993B559F854A
77,166,1.0000,    0.000124,   -2.439610,    0.000000,    2.444590,B88A11BA-9C57-4399-B87E-476C32DA8DBE
166,77,1.0000,    0.000000,    2.444590,    0.000124,   -2.439610,8C9370B2-BC2B-4A6E-9413-D347AA40DAEC
80,167,1.0000, -137.460336,   21.143811,  137.700000,  -10.248739,FF76AFC1-0D76-4158-8037-EDF8E762F800
167,80,1.0000,  137.700000,  -10.248739, -137.460336,   21.143811,44F7375A-09C6-4E3A-9F03-84557CBD59FD
81,80,0.9350,   -2.358866,   90.820962,    2.358866,  -87.994878,0B980F2F-F829-4AE5-9D07-132F765FB4BD
80,81,0.9350,    2.358866,  -87.994878,   -2.358866,   90.820962,2D227E0A-19E1-4CB3-A84A-6C587D61EEE6
82,168,1.0000,  -24.990461,   -4.589645,   25.000000,    5.023135,349D1526-7E87-442F-BC09-C8A839FD7D67
168,82,1.0000,   25.000000,    5.023135,  -24.990461,   -4.589645,8C86303A-4CD8-4D10-96F7-1208249E36E7
85,169,1.0000,    0.001076,   -5.799771,   -0.000000,    5.828076,3F7E489E-C015-4137-9546-F7F524FAC6DA
169,85,1.0000,   -0.000000,    5.828076,    0.001076,   -5.799771,D12FEE6C-1A6F-48F2-8D37-C438C124D3B7
87,170,1.0000,   -9.962662,    0.554967,   10.000000,    0.111783,2021A166-1C1B-49C7-A552-FBDA1E7451D5
170,87,1.0000,   10.000000,    0.111783,   -9.962662,    0.554967,808E65E9-FD6F-4E6B-9A36-785CE2E90066
89,171,1.0000, -201.625349,    9.798781,  202.000000,    7.224770,024C1AF0-73F3-4F29-8BE0-5C6F14F3FADE
171,89,1.0000,  202.000000,    7.224770, -201.625349,    9.798781,DBC8B3F2-A4EC-47C2-9E4E-752B88B08D06
8,122,1.0000,    0.004754,    8.631367,    0.000000,   -8.487299,B57A6655-110C-4487-A96E-608297EE51FC
122,8,1.0000,    0.000000,   -8.487299,    0.004754,    8.631367,620AA2F2-E4E8-4CEB-9182-8CDDD9A65B21
8,5,0.9850,  208.850088,  103.161767, -208.850088,  -89.570847,2A1230B2-4C48-4D92-9241-99F12510B6FE
5,8,0.9850, -208.850088,  -89.570847,  208.850088,  103.161767,95B99790-0BFD-46D1-BBD9-31FA34F10032
90,172,1.0000,    0.004939,   -9.740838,    0.000000,    9.938381,C2C4253C-6C16-4D63-A302-0BE4CC6C1A95
172,90,1.0000,    0.000000,    9.938381,    0.004939,   -9.740838,B561A521-A6BD-47DE-8EA8-27ECCD0A16E8
91,173,1.0000,    0.002224,   -5.216547,    0.000000,    5.272138,CB790DFC-E534-4DB0-9C82-613877848BAC
173,91,1.0000,    0.000000,    5.272138,    0.002224,   -5.216547,CD1A7876-741E-4147-8A46-9CB6CABD3A25
92,174,1.0000,    0.000303,   -3.802422,    0.000000,    3.814547,60904B21-FA52-443A-8A76-F7EA730C9ACE
174,92,1.0000,    0.000000,    3.814547,    0.000303,   -3.802422,1FEC9727-985E-4976-A969-3E68BA967E23
92,175,1.0000,  -29.989517,   -6.181462,   30.000000,    6.600823,DC12458A-C195-4A21-AE31-21F4EA44AAEF
175,92,1.0000,   30.000000,    6.600823,  -29.989517,   -6.181462,A25B20CF-0679-4467-B98F-CED414DE4904
99,176,1.0000,    0.000002,   -0.328300,    0.000000,    0.328389,54813958-769F-4944-924D-93B570558305
176,99,1.0000,    0.000000,    0.328389,    0.000002,   -0.328300,F211B008-1999-4692-B793-AAA6FC2B7A5A
