From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
160,172,0.0000,  409.570925,  -65.300916, -409.376824,   46.000886,97E513C7-8FC6-44F1-8F2D-5C514398C8CE
160,173,0.0000,   93.424266, -130.889783,  -93.340893,   24.445929,6B2E3638-A50B-46D4-87B4-92D66E2C3B0D
161,198,0.0000, -675.597491, -253.247367,  687.766363, -143.214873,E22187BD-EF8B-4C9C-9871-6BFC48751E6A
162,163,0.0000, -366.349154,  154.252425,  367.404037, -244.971233,7CFE416C-477E-4064-A173-759BE3D6CB5C
162,163,0.0000, -215.554704,   42.139141,  216.181749, -190.634967,9C4570FF-0B73-4BD8-9EA4-836C6A877ACE
162,163,0.0000, -215.517823,   42.108128,  216.139125, -190.406274,B6CD0EBD-8C41-4769-8B94-6C78900CBEB9
162,173,0.0000,  -93.306789,  -52.650722,   93.340893,  -24.445929,4152302A-4080-49D1-B5E9-681C48C68E24
162,174,0.0000,  301.769932,  -80.635545, -301.203947,  -11.233585,29F6C37C-AD38-4E39-8D63-4DFF39F63BFE
162,177,0.0000,  318.826482,  -72.861906, -318.197766,  -17.703124,B0174CBD-A0F1-4924-90A9-B2FE689090F0
163,164,0.0000, 1450.183869,   34.321397,-1445.412800,   25.503250,0CAF4A0B-7D62-408C-9990-27D50CD649B4
163,164,0.0000, 1466.530979,   45.351093,-1462.286162,   18.431350,1D7E39BA-CF43-4903-A799-52586F4072A8
163,181,0.0000, -916.547961,   99.616400,  926.754218,  -74.379443,1259E9AC-1238-48B8-B55B-4C1725D1FFD0
163,181,0.0000,-1075.655002,   -5.116183, 1079.086927, -127.695746,1B4FF220-0F3D-49A9-A21C-FF849EC68EBB
163,187,0.0000,  605.301216,  -23.779504, -604.579431,  -78.162091,838BBF71-1A72-4F4B-A953-4B2CCC629DBB
163,204,0.0000, -505.470121, -119.410850,  510.313289,    4.223664,C4943D20-7402-424F-8B37-DFC060B12C02
164,165,0.0000, 1057.849284,   15.693245,-1057.738242,  -13.807288,69DE1162-0C0E-40F1-9B85-2B3C49938F4E
164,165,0.0000, 1057.849284,   15.486601,-1057.738242,  -14.013870,A69989BF-75B5-4171-A7AE-0C63E48082FA
164,187,0.0000, -192.743535,  -60.404308,  192.816928,  -67.746555,9AD31372-7019-4A05-A5E4-09184348F41D
166,217,0.0000,  384.663078,  -57.698288, -376.214522,   30.950290,49C32E68-8141-41DC-878A-889D07BAED39
167,168,0.0000,  409.935411,   36.161755, -409.834803,  -34.346690,2A9EAF34-4F2F-4B60-BCF6-D7114AC3BFF4
167,168,0.0000,  463.045354,   38.138695, -462.917118,  -35.994585,1BC28159-D72C-423F-AA22-8CCFB35CB434
167,183,0.0000,  246.681825,  -85.212948, -245.444104,   16.289723,36243BEC-39F9-47EE-856D-D3103C450149
174,175,0.0000,  301.203947,   11.233585, -301.203947,  -16.741412,B4328B9E-D8BD-49D8-902A-206E23F654F1
177,178,0.0000,  318.197766,   17.703124, -318.197766,  -23.028587,AD675D43-0E22-47E1-B34F-782D6695FD34
180,181,0.0000,  846.584871,  -61.038986, -838.559132,   23.271199,93814F63-0A15-4573-8122-71BE92FB87DC
180,181,0.0000,  846.584871,  -61.038986, -838.559132,   23.271199,689C38B2-2827-4DF0-B5CA-A3A421F52152
180,182,0.0000,  463.050813, -174.306172, -461.687046, -171.957879,5F6280C0-B71F-4AD5-A916-4C599750C718
180,182,0.0000, 1625.964489,   78.533803,-1572.995233,  372.927544,290CF094-7572-4ACC-B9DE-1DFFA2700F29
180,186,0.0000, 1865.873137,    6.929826,-1858.920861,  148.890268,54AF318B-81E7-4E6D-BFA8-55C21F5105B3
180,186,0.0000, 1865.873137,    6.929826,-1858.920861,  148.890268,77713C91-5CA8-4EA9-893D-F7EDA1736DCE
181,186,0.0000, -267.965179,  -90.353955,  268.109873,  -33.728471,457A867A-E985-4B48-8FD9-1193CA656E7E
181,186,0.0000, -267.965179,  -90.353955,  268.109873,  -33.728471,2140C4AF-B322-4BB1-9F17-B4E1133816BF
181,187,0.0000, 3183.092514,  205.803245,-3162.712706,  502.010890,44D459BB-1D8E-4AE4-B542-A10D54E0FCAE
181,187,0.0000, 3183.092514,  205.803245,-3162.712706,  502.010890,6893FBBD-A47A-40EA-9B8D-182254442693
181,204,0.0000,  243.266596, -278.019677, -241.959464,  103.358813,295A8EDC-80D4-4C5B-9E4A-F242372FBF62
182,204,0.0000, -147.406169, -299.739780,  147.557194, -202.987820,23C606C8-9A53-404E-9C60-008AF05EACBA
183,195,0.0000, -107.887788,  -75.968716,  108.134492,    1.143187,A5E6C2CC-AA6C-407D-9EC7-6968E2BD332F
186,187,0.0000, 1182.811923,   24.830624,-1167.677875,  154.904918,732DDEAF-4345-4A5A-A6CA-4D405EDD3DDA
186,192,0.0000,  801.966179, -184.789748, -796.752687,  -24.003731,71DA1FB2-2504-435D-9AE0-797CA5468D19
187,188,0.0000, 4369.226247, -599.233599,-4242.267714,  821.459675,57B0DCFB-4467-44DB-9407-E31D16A2A755
188,189,0.0000,  -41.424284, -271.728374,   41.799629,  169.478562,912AF17B-A999-4A49-913E-19A706B2EDF9
192,193,0.0000,   67.914334, -168.055205,  -67.601933, -299.919237,933CB20E-9D4A-404F-BDA4-AE10699F5BA8
194,195,0.0000,  108.377595,  -74.309390, -108.134492,   -1.143187,9CE07F34-19F7-4C28-B1EB-04959849F948
199,200,0.0000, 1411.418514, -394.820260,-1386.243628,  274.539621,0DBB5705-9641-4D32-B84E-23A184010B59
199,210,0.0000,  231.939573,  160.525943, -231.939573, -186.183239,2F35C4DF-1D66-4E78-B9FD-CCAD403B7147
199,219,0.0000,  389.642139,  -43.474500, -380.394637,   33.332969,94F3572C-45F3-4997-88D1-1E6B0A9E7AF0
200,210,0.0000, -554.899490,  -17.547568,  554.899490,   28.100479,ACE515B1-ACA6-49F6-9104-5CC8DB573990
200,210,0.0000, -554.899490,  -17.547568,  554.899490,   28.100479,19946DFC-C736-48DD-8309-E975F5FD1687
200,222,0.0000,  418.868005,  -28.551409, -407.951687,   39.329539,AE12F1BC-FF73-47E0-92D1-A658B60DF759
200,222,0.0000,  418.868005,  -28.551409, -407.951687,   39.329539,ED0A2E78-9455-4A5A-8FE8-BECA7788655C
201,206,0.0000,  -62.441279,   -8.747159,   62.838257,  -23.077491,DCD419E7-EE9B-49B7-A0F6-7B3A7646BB89
201,214,0.0000, -508.245170,  238.314498,  540.555387,   18.208108,89DD935A-F90D-4441-A98A-81BD4182A384
203,204,0.0000,  551.870549, -429.764760, -545.631596,   91.258619,8A12C09A-B57C-476A-ABC5-058EF432DCF8
205,207,0.0000, -175.721554,  -25.606749,  175.938524,   -0.037697,7E9081DE-B057-413B-914E-0A259170BF4D
205,212,0.0000, -388.019088,  111.324587,  406.121114,   18.810072,20FA23B2-F456-412F-88B5-2BE0AA885057
205,212,0.0000, -388.019088,  111.324587,  406.121114,   18.810072,441D9AB3-5EB9-44AB-A1DD-1BA9A79DEB59
205,213,0.0000,  514.331792,   43.846137, -485.237567,  184.495378,3F1A5B47-DA0B-4DF2-A704-8720E647653C
206,207,0.0000, -751.500848,  195.101588,  755.495712, -102.738301,DBE21215-5E5C-4FC8-97AD-E62A326E846C
211,233,0.0000,  660.987701, -270.152782, -660.987701,  290.127364,39A3A55D-C3F0-4B83-A1FD-DA20B09F1DD6
212,213,0.0000,  854.569810,  275.623371, -765.731743,  489.483844,A4F4741A-0A1C-499B-8DFA-8633FFBADBCF
212,214,0.0000,  -15.761669,   -8.778925,   15.794747,  -23.164431,20201913-E4B3-4270-8EFD-8399D85F4D97
212,214,0.0000,  -15.761669,   -8.778925,   15.794747,  -23.164431,06F6DFA2-200C-4015-86BC-21DCB78E4929
214,231,0.0000, 1097.513060,  215.623416,-1026.828023,  377.028916,0960C5F6-3F73-4533-A5F1-11DBA847ED30
214,231,0.0000, 1097.333854,  217.467891,-1027.660489,  375.414856,606D0D47-504A-44ED-968F-4A4EA6D88ADA
217,219,0.0000, -695.916443,  237.933915,  728.233548,    1.125905,1A490A4D-8657-499A-843D-7CB98122A95E
217,219,0.0000, -695.916443,  237.933915,  728.233548,    1.125905,F4E0BD07-3616-4677-B3B5-9949EB59564C
217,220,0.0000, -332.741326,  102.403445,  345.212498,  -24.971686,9F97EDD1-4D8F-4D88-B5E3-3CE7E75ACDC7
219,220,0.0000,  240.329043,  -75.996982, -236.806774,    1.336637,91DF6437-822B-4F49-940C-7856F90768BA
220,228,0.0000,  -97.893778,   22.006432,   99.054274,  -44.625128,4E958808-AB27-4180-BF1D-6BAD92F37C92
222,223,0.0000,  309.948423, -337.722953, -305.210194,  287.333117,39EEA5A3-865B-49E9-B6D5-0838B58A3756
222,225,0.0000,  345.973425, -426.408678, -339.788576,  396.004259,9C13F52F-CEA5-4A7E-86EE-EB135298AB95
222,230,0.0000,   74.058038,  -39.179118,  -73.960870,    3.413396,B360FF45-1841-46B5-AAF5-FA8F09E142DE
222,230,0.0000,   74.058038,  -39.179118,  -73.960870,    3.413396,5C0558F0-649C-44AE-933F-DFF6885832C9
223,224,0.0000, -351.129028,   -2.709721,  357.676607,  -21.145556,94D8048F-19B8-4918-8944-9A6B52274E79
223,224,0.0000, -392.314309,   10.996982,  400.062104,  -13.249885,B4C37C58-6765-4DAB-A134-9ADF4F095C1C
223,225,0.0000,  -16.938704,   11.505188,   16.960414,  -50.443966,75526653-220F-4121-BA1A-A514DE9B0282
223,225,0.0000,  -12.915582,    9.828545,   12.936754,  -47.337151,C79D3D28-F89A-4CDC-B9F9-191F0303C677
223,225,0.0000,  -16.938704,   11.505188,   16.960414,  -50.443966,72C12842-5610-4109-B83F-FA1BF84B1792
223,225,0.0000,  -12.915582,    9.828545,   12.936754,  -47.337151,DE0FBC43-2410-4952-BB87-54B4862C3A62
223,229,0.0000, -285.448074,  -31.813270,  286.451366,   16.797627,390B6278-1DC1-4BB1-B436-58A97DDE3823
223,230,0.0000,  -69.684437,  -17.829812,   69.724728,   -2.040622,D9B74ADF-EE6C-4D61-AFD7-86DF052E0E3E
223,230,0.0000,  -69.684437,  -17.829812,   69.724728,   -2.040622,50673F55-1102-4107-9107-D8B4E92EBCB8
224,225,0.0000,  610.005801,   19.455371, -598.131059,   53.793272,7E9CFD63-0B19-47F2-BFB7-E2BF72657ADB
224,226,0.0000,   83.477816,  -97.387080,  -82.780018,  -43.011348,EAEE0D5A-D2E3-468A-A3FB-4C556AC8058D
224,228,0.0000,  520.804449,    5.350909, -511.629787,   34.366275,FEC1D97C-E26E-4BCF-961C-ADCD3F3E941A
224,228,0.0000,  523.581765,    5.424362, -514.309613,   35.084373,56F0AC70-41CF-4E0C-A062-F82119A7D131
224,229,0.0000,  422.954112,  -20.511584, -416.933030,   25.045046,1E65DB3B-912C-4B68-95BD-82D492A639CA
225,228,0.0000,  -53.547396,  -25.562567,   53.658662,  -30.425521,68123FB1-6765-48D3-A887-D9B289341742
225,228,0.0000,  -52.318649,  -26.168894,   52.407941,  -28.843722,7DBF72DB-A393-473E-9129-CEC8A4837974
225,234,0.0000,  376.657250,  -48.519443, -365.740399,   -1.503495,5B8BA0E0-8238-47CD-9BDD-1ABD29B1F781
233,234,0.0000,-1215.253137,  215.700983, 1215.253137, -149.700970,43813114-0278-4FC2-AFE6-5CCF5ADB4EE2
237,238,0.0000,  628.249378, -134.942517, -622.107398,  132.008057,8A9B545E-5178-4AD9-BA5B-8C3DE13D3095
239,240,0.0000,  167.529887,   -9.959329, -162.189203,   31.783405,F233115A-AD02-4014-A14A-78C729557188
239,241,0.0000,   83.925366,  -23.181261,  -81.283389,    9.697143,93C320EE-8836-4DE1-970D-D7CA6B48FD18
239,241,0.0000,   83.925366,  -23.181261,  -81.283389,    9.697143,399C0FF8-94BA-44E3-AF50-DE952BF3882E
240,241,0.0000,   -4.272002,  -19.727151,    4.302418,    3.928209,A03B65CF-1CB8-49E2-8FB3-63D219A06053
37,125,0.0000, -597.471734,  -78.834738,  597.471734,   46.506397,888ED214-932E-4985-B794-66A58E949BDB
37,127,0.0000, -601.642605,  -76.900158,  601.642605,   44.153451,603C81D9-0F3C-4D83-944D-29BBEC9E15A4
37,129,0.0000, -634.855577,  -60.377642,  634.855577,   27.855384,8CB52F7A-090C-4CAB-B0BC-6E74F0F78DDD
116,123,0.0000, -384.489071,  -78.703215,  384.518041,   64.247100,37FB254C-4645-44FB-A204-58C89DDC2E96
116,124,0.0000,  601.661312, -102.992825, -601.661312,   70.229660,75310C86-60EF-4EB5-8C72-D953A37C2FBF
116,126,0.0000,  605.892085, -104.925299, -605.892085,   71.357547,1E951640-2834-4D9A-8D51-DB466667338A
116,128,0.0000,  639.167121, -104.005951, -639.167121,   67.132222,3A3184D3-857E-4FD2-B4E8-616A3DC5057B
175,176,0.0000,  301.203947,   16.741412, -301.203947,  -27.468432,3262EE77-903B-4C03-9D6D-BEDD81AEF209
178,179,0.0000,  318.197766,   23.028587, -318.197766,  -35.051024,320034FE-0BCA-4A3D-8318-A46110ACD35F
1,2,1.0000, -489.910782,  136.899259,  489.910782, -107.593445,C772D5DF-27FD-4BA9-B0AF-70B12559120E
2,1,1.0000,  489.910782, -107.593445, -489.910782,  136.899259,369BCC1D-C646-4810-9F90-E44A2BB1A6F2
1,2,1.0000, -489.910782,  136.899259,  489.910782, -107.593445,C70CF05C-6682-4821-9B61-F0C096E0CF72
2,1,1.0000,  489.910782, -107.593445, -489.910782,  136.899259,1B1675A5-DA43-4186-8A98-92582137BD9B
2,3,1.0000, 1098.433643,  -14.994937,-1094.855513,  191.345662,B464A6EC-63F0-4677-A002-86CA86E0E857
3,2,1.0000,-1094.855513,  191.345662, 1098.433643,  -14.994937,26684E8B-BCA4-4BC1-B16E-0512DF80A2D6
2,3,1.0000, 1090.509668,  -15.511979,-1086.856964,  190.589864,DDB8C087-B1D0-4B28-86D8-17659F862C5D
3,2,1.0000,-1086.856964,  190.589864, 1090.509668,  -15.511979,C859A6F0-58F7-46DD-AB78-87C82B7AB0ED
2,244,1.0000, -854.100163, -246.709507,  856.000000,  322.795054,1673619B-B1FE-4198-9314-F6F10823AA23
244,2,1.0000,  856.000000,  322.795054, -854.100163, -246.709507,726CC449-461C-49D3-9A7C-AAB924B5CA1B
2,245,1.0000, -518.817772, -144.256727,  520.000000,  191.499780,C7409448-8CB2-40F6-8085-20B0B29DA806
245,2,1.0000,  520.000000,  191.499780, -518.817772, -144.256727,954F4A12-1E97-40B8-9AB0-61E0118D9632
2,5,1.0000, -710.395891, -200.602073,  712.000000,  264.714518,D82C6090-EACE-43AE-A899-409BC789FEFD
5,2,1.0000,  712.000000,  264.714518, -710.395891, -200.602073,63233635-7320-43C0-8C66-DE521ED954A5
4,246,1.0000,-2559.158820, -227.160179, 2565.000000,  461.350735,56BC90BB-4533-4FFE-8628-2EAAC8ABD648
246,4,1.0000, 2565.000000,  461.350735,-2559.158820, -227.160179,9E696B5D-6276-426A-B096-06943AAE9B6F
4,247,1.0000,-1594.133633, -122.018996, 1598.000000,  276.726268,B5CDE87F-B6F9-4E77-B464-1B66524A782E
247,4,1.0000, 1598.000000,  276.726268,-1594.133633, -122.018996,77924144-F9A6-4020-92A4-758B432590EA
4,6,1.0000,-1842.808227, -165.559809, 1847.000000,  333.301197,5B4E1CBB-83C7-4E57-B8A3-7973CF120FA5
6,4,1.0000, 1847.000000,  333.301197,-1842.808227, -165.559809,E8C2B9E5-35F1-477F-AF8A-90CBE9524141
7,8,1.0000,-1093.182948,  278.484551, 1093.182948,  -89.501981,038255D0-FEE9-4899-BB3D-D3E7A4232A31
8,7,1.0000, 1093.182948,  -89.501981,-1093.182948,  278.484551,2D0C7CCF-DA9E-4428-8C69-B168D10358D0
7,8,1.0000,-1093.182948,  278.484551, 1093.182948,  -89.501981,E3A4EA4E-082C-46FA-B3A2-AB6038454469
8,7,1.0000, 1093.182948,  -89.501981,-1093.182948,  278.484551,B409E3C9-2AF4-4787-A9D1-24815DD4C538
7,248,1.0000,-2061.784355, -325.131112, 2064.000000,  413.756928,D35DC3EA-2824-4B27-A6DD-441F41CBDD16
248,7,1.0000, 2064.000000,  413.756928,-2061.784355, -325.131112,E74336ED-F12C-4001-9944-A12B083914F3
7,9,1.0000, -529.505674, -103.161661,  530.000000,  122.896213,DC165080-4C22-47DE-B183-7DB13BE0DADB
9,7,1.0000,  530.000000,  122.896213, -529.505674, -103.161661,376002F6-B2A8-4079-8A11-31791B1EDD8B
11,249,1.0000, -656.073144,  155.263794,  657.000000, -118.131606,121579DA-48D8-4996-9E38-E476D7EC1C1D
249,11,1.0000,  657.000000, -118.131606, -656.073144,  155.263794,426870BB-89C3-4FEF-9ECC-CD7B45076E2E
11,12,1.0000,-2724.157692,  646.269294, 2728.000000, -492.576973,4FB2EDAA-E7E5-4B2A-93B6-A52EA19B5592
12,11,1.0000, 2728.000000, -492.576973,-2724.157692,  646.269294,1C7170B3-4880-46DB-BD1F-177EF9E4DAF9
13,250,1.0000,-2128.254243,  306.504470, 2133.000000, -116.354782,9D127B0A-6A42-4BC7-85E9-BFBC54FADF3B
250,13,1.0000, 2133.000000, -116.354782,-2128.254243,  306.504470,E0C01B5C-75E3-4400-B675-6F29B7278D45
13,16,1.0000,-1981.491056,  284.731309, 1986.000000, -104.966831,E90EEA17-5E2B-4A79-A2D0-A682942BE775
16,13,1.0000, 1986.000000, -104.966831,-1981.491056,  284.731309,71DE9A5F-CDB3-4778-9402-2A42427910E7
14,15,1.0000,  958.016678,  -21.738384, -958.016678,   87.784405,6903DE71-7B87-4F7B-8782-55BD2A95ADA9
15,14,1.0000, -958.016678,   87.784405,  958.016678,  -21.738384,7A5BA0A6-C2A4-4A35-B581-94802765BEAE
15,251,1.0000,-3657.272088,  503.366979, 3662.000000, -313.169843,E7C8E7C3-36EE-45E6-8921-AF4A04DB9717
251,15,1.0000, 3662.000000, -313.169843,-3657.272088,  503.366979,459DE8E4-C3B1-4D09-BF5F-6EAE77225B74
15,252,1.0000,-1264.384919,  175.620092, 1266.000000, -111.016862,BF74E1A6-3A11-47AF-AB1A-311A0D8C6CF4
252,15,1.0000, 1266.000000, -111.016862,-1264.384919,  175.620092,40F5931D-BC2B-4EEC-908B-84C0AB875E38
15,17,1.0000, -217.733491,   30.881102,  218.000000,  -20.229380,84F8671B-6DF5-4F0A-BE37-96DFB94790F0
17,15,1.0000,  218.000000,  -20.229380, -217.733491,   30.881102,9AF3091C-C0B0-4990-8343-210E9BA12CBE
18,20,1.0000,  -22.923922,    1.042010,   22.925381,   -0.970117,DF0298DA-B908-441F-A598-1CF1FF1D1568
20,18,1.0000,   22.925381,   -0.970117,  -22.923922,    1.042010,EFBA92CF-F2EE-48BA-9E3B-1650C94972C4
18,253,1.0000,-2351.753776,  355.825380, 2355.000000, -225.640587,20DA8B90-CF82-4E64-AF14-942803D55F7D
253,18,1.0000, 2355.000000, -225.640587,-2351.753776,  355.825380,81AC1138-8622-4594-8C46-655A5ADE4DB6
18,254,1.0000,-1351.152025,  205.698663, 1353.000000, -131.779668,E0B41D49-763F-4275-AD69-0D58E62AEC15
254,18,1.0000, 1353.000000, -131.779668,-1351.152025,  205.698663,CFFA74CD-388C-4399-8339-9C46CDCAF57C
18,21,1.0000,-5121.835094,  768.086455, 5129.000000, -479.632651,0595FB51-2C13-4D3F-A6E7-CFE686F0328E
21,18,1.0000, 5129.000000, -479.632651,-5121.835094,  768.086455,793C2A95-7C5D-4E83-95F8-9F8AFB9D44CA
22,255,1.0000,-1849.079893,  227.571001, 1853.000000,  -71.282531,19FF0269-A87B-44A1-8037-9280DE8CDCEC
255,22,1.0000, 1853.000000,  -71.282531,-1849.079893,  227.571001,BFF3FF91-8575-439D-9926-8F6D7F56681E
22,23,1.0000, -603.691611,   74.049247,  605.000000,  -21.691695,15BF57B8-1ACA-4E75-8268-A37CC821B051
23,22,1.0000,  605.000000,  -21.691695, -603.691611,   74.049247,7C77FEB8-62E9-4A69-ACAE-ED17C15F3D25
24,256,1.0000, -403.319356,   30.039032,  404.000000,   -2.834482,3D952058-29A4-4921-B35B-BBBDE4F8EB5F
256,24,1.0000,  404.000000,   -2.834482, -403.319356,   30.039032,1A4196E1-4BA3-4942-BB31-CE023B5414B7
24,257,1.0000, -272.534175,   20.360689,  273.000000,   -1.727693,44679BA3-12A8-4D7B-81A8-C55ED4958514
257,24,1.0000,  273.000000,   -1.727693, -272.534175,   20.360689,A97307E8-FF41-474F-9903-CA7D7FFCA4CD
24,258,1.0000,  -78.869991,    5.841153,   79.000000,   -0.639999,BE3C00B2-8084-4C09-96D3-C89BF946FB42
258,24,1.0000,   79.000000,   -0.639999,  -78.869991,    5.841153,192CCD4E-427C-424E-84C7-381D4123AFCF
24,25,1.0000, -572.087159,   42.073613,  573.000000,   -5.589507,8A21977E-75B2-40BA-8ECF-D23F2CCDFB32
25,24,1.0000,  573.000000,   -5.589507, -572.087159,   42.073613,669F9875-9183-499B-81F3-F5D976023B31
24,33,1.0000,  994.544162,  -13.355436, -991.779971,  149.590549,7050F175-8088-44CD-926E-9EC7CE5A31EA
33,24,1.0000, -991.779971,  149.590549,  994.544162,  -13.355436,0BE67F77-11DD-4C1F-8C9A-EDF5E971C26E
26,27,1.0000,  451.175671,  -34.660338, -451.175671,   44.628957,27C448B7-6283-41A4-A19E-A1CAA1E7B7E8
27,26,1.0000, -451.175671,   44.628957,  451.175671,  -34.660338,A2AD3560-7947-4EF6-8024-CAFCAF102C31
26,27,1.0000,  451.175671,  -34.660338, -451.175671,   44.628957,7546EBB6-B9B3-430F-B011-8B45227E69C4
27,26,1.0000, -451.175671,   44.628957,  451.175671,  -34.660338,71CA648F-A3A6-48C8-A7C7-40F5490FED98
28,259,1.0000, -505.644446,  129.601850,  506.000000, -115.425483,2F9B6168-9695-441B-8A08-BCF7DAE2596A
259,28,1.0000,  506.000000, -115.425483, -505.644446,  129.601850,4ED8CEBA-ED24-4502-AA15-6C39E6F3E2D5
28,260,1.0000, -201.857217,   51.254383,  202.000000,  -45.537504,EDA22F64-6CDF-45EA-B6E9-64A0A5A01D31
260,28,1.0000,  202.000000,  -45.537504, -201.857217,   51.254383,5C548D1A-F036-4BCC-99CF-3A30787B3D5F
28,29,1.0000, -284.805490,   74.590530,  285.000000,  -66.800695,2209B221-10F3-41DF-B553-5D9C706BF2A7
29,28,1.0000,  285.000000,  -66.800695, -284.805490,   74.590530,92FC0228-C955-46CF-A665-B6CB5CA49DDC
30,31,1.0000, -387.671712,   81.689458,  387.671712,  -73.997887,8D6EFD7D-B26D-4C83-AE8A-E909808AC4B7
31,30,1.0000,  387.671712,  -73.997887, -387.671712,   81.689458,2884CE7E-812C-4B5C-B89E-F96E547B424D
30,31,1.0000, -387.671712,   81.689458,  387.671712,  -73.997887,3C44C663-ECDC-4823-92C6-171BF51159EE
31,30,1.0000,  387.671712,  -73.997887, -387.671712,   81.689458,87C6F653-4057-4E2D-9D1D-4E228C0C8F5A
31,32,1.0000, -876.699014,  142.214570,  878.000000,  -90.276385,051BDD50-F64D-4C97-ACD8-64811F6AB72D
32,31,1.0000,  878.000000,  -90.276385, -876.699014,  142.214570,DACF5958-A1BE-43E0-A92D-AA32837987F4
34,45,1.0000, -499.407685,  443.349078,  500.000000, -419.673525,9100B5B9-4648-44C0-B095-6ED50B0F0801
45,34,1.0000,  500.000000, -419.673525, -499.407685,  443.349078,924B31E7-1814-40D4-999C-D31B720B4613
35,42,1.0000,  315.824199,  185.811972, -315.824199, -179.243838,CC6E54C3-AD02-49FB-A9A9-0EFB678968FF
42,35,1.0000, -315.824199, -179.243838,  315.824199,  185.811972,474A6A75-8A88-46FE-8C63-E91275F0FE78
37,44,1.0000,  241.545502,   93.131842, -241.545502,  -85.801048,A1D88A6B-E0FA-4E54-9BCB-6BD52EAB3D15
44,37,1.0000, -241.545502,  -85.801048,  241.545502,   93.131842,98CB7DB9-9503-4320-95D2-A926D7DB2A6A
37,44,1.0000,  241.545502,   93.131842, -241.545502,  -85.801048,8FA0728C-2735-4778-AC39-2BF5777D641F
44,37,1.0000, -241.545502,  -85.801048,  241.545502,   93.131842,97377DAF-FD75-4AB6-9FA7-595FA5E84192
37,44,1.0000,  241.545502,   93.131842, -241.545502,  -85.801048,0B8D6E7F-33F5-455B-8D0A-4DD1197EE705
44,37,1.0000, -241.545502,  -85.801048,  241.545502,   93.131842,D6818904-EE02-4386-BB22-EDF8974DFA9E
38,72,1.0000,-2175.721129,  -26.621197, 2175.721129,   80.057230,1E448448-D563-46E1-B781-4C213651EB74
72,38,1.0000, 2175.721129,   80.057230,-2175.721129,  -26.621197,3D4C2972-A8E3-457E-A3EE-87E4902EE0F3
41,261,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,C62186C7-F6B2-426E-A992-D2FCF410ACE9
261,41,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,0ED7FD9F-339E-4C67-B256-9ABF5141BC44
41,262,1.0000,-1195.352048,  -59.059776, 1195.999000,   85.196655,E4F69E26-F2DB-4456-985E-167F24773866
262,41,1.0000, 1195.999000,   85.196655,-1195.352048,  -59.059776,91D36073-7224-453E-B686-86D7EB783ABC
41,263,1.0000, -250.868241,  -13.290158,  251.000000,   18.568764,0825CA6C-3331-4923-9F3A-C3F2C5ADFC75
263,41,1.0000,  251.000000,   18.568764, -250.868241,  -13.290158,137C734F-B2C9-4CE9-B23C-F45767174875
41,264,1.0000, -900.510409,  -45.258051,  901.000000,   64.686663,7F6D1D78-71B9-4A2B-A8A2-3B1503014AC0
264,41,1.0000,  901.000000,   64.686663, -900.510409,  -45.258051,2F94717B-D08C-4663-9FB1-E907E5CD277A
41,265,1.0000, -232.908397,  -20.075078,  233.000000,   23.732075,52F94DC8-8F15-4DC6-96E5-AA4B762B09B9
265,41,1.0000,  233.000000,   23.732075, -232.908397,  -20.075078,93011FA6-581B-456A-9BC2-237CDE268368
41,266,1.0000, -703.621361,  -35.833271,  704.000000,   50.929027,DDABB9FB-507B-453D-92B2-14C73BDEA1B3
266,41,1.0000,  704.000000,   50.929027, -703.621361,  -35.833271,C0947AC5-255E-4CE2-9693-FFD071A110C9
41,267,1.0000,-1275.312660,  -63.627174, 1276.000000,   91.366252,5C89C5D6-2A29-4410-9033-8AC124DAC588
267,41,1.0000, 1276.000000,   91.366252,-1275.312660,  -63.627174,D4394B11-6E87-4A1D-91CB-A49204F23115
41,47,1.0000, -502.722850,  -24.399257,  503.000000,   35.454744,3012C285-F5FE-413F-AEBD-D68AB742025F
47,41,1.0000,  503.000000,   35.454744, -502.722850,  -24.399257,479C850A-7E04-4AC6-9FE8-D5CE2DF7B450
42,48,1.0000, -998.608561,   87.790000, 1000.000000,  -32.172491,F897449C-9B2C-4A80-90A7-F09C30DA76E3
48,42,1.0000, 1000.000000,  -32.172491, -998.608561,   87.790000,83EF012B-BBED-4D26-9534-C1930F333071
44,46,1.0000, -499.518909,  260.918117,  500.000000, -241.643639,92F6B185-98D4-4484-B2A4-9CE314DCFC93
46,44,1.0000,  500.000000, -241.643639, -499.518909,  260.918117,EE1DDDF9-230A-4837-8B62-60BC175E10CD
49,50,1.0000,  509.342443,   82.419723, -509.342443,  -69.251320,5121AE16-8B8D-4F47-968B-0C896B504D18
50,49,1.0000, -509.342443,  -69.251320,  509.342443,   82.419723,145174C9-16C9-4044-81B5-B6008A05F4F8
49,50,1.0000,  509.342443,   82.419723, -509.342443,  -69.251320,FDC4186C-019D-4ACC-BA76-B80B1DDB6A99
50,49,1.0000, -509.342443,  -69.251320,  509.342443,   82.419723,97CC80E4-5ED8-4419-9D91-A9748E68E0D5
49,50,1.0000,  509.342443,   82.419723, -509.342443,  -69.251320,AA50A541-9F00-4142-AA26-CA99F0F078E3
