4104,5004,183,195,0,533.9742867208498,497.5431261386682,193.8540082412577,-490.7113868141588,15.86033095823454
4201,4202,186,187,0,1170.09462926971,1075.020663982852,-462.0086724896923,-1055.760268184557,750.1191009009502
4201,5001,186,192,0,5859.407586582,3840.796248792157,4425.03575589608,-3446.71507745557,4821.386547536585
4202,4203,187,188,0,5589.494517490018,5546.466436577527,-692.2131383973832,-5344.763918536244,1100.59018350725
4203,4204,188,189,0,1001.382246347311,853.2266860264499,-524.1856785070621,-846.036528693363,534.7564413651064
5001,5002,192,193,0,4057.080803748703,-3736.63400230318,1580.338881688967,4515.811176856151,-409.7143415596015
5003,5004,194,195,0,532.901889691129,-483.930400548701,223.1497063882227,490.7113868141438,-15.86033095819328
6102,6103,199,200,0,2077.719746324255,1749.379596868303,-1120.977417402608,-1694.597226199325,1070.042299586054
6102,6301,199,210,0,979.6812584886554,936.227447932516,-288.5368849413947,-936.2274479325165,309.062088741067
6102,6403,199,219,0,211.7484264097853,201.0085894748378,-66.5803502871257,-198.2345071678729,-5.622260594612522
6103,6301,200,210,0,301.7896513192179,-229.4307309198458,-196.0574746164002,229.4307309198455,196.8078714869137
6103,6301,200,210,0,301.7896513192179,-229.4307309198458,-196.0574746164002,229.4307309198455,196.8078714869137
6103,6501,200,222,0,367.4492806091116,328.4307506089873,-164.7792944352256,-320.275537573905,141.2721423774945
6103,6501,200,222,0,367.4492806091116,328.4307506089873,-164.7792944352256,-320.275537573905,141.2721423774945
6104,6204,201,206,0,549.9934518071036,-525.9108715829708,160.9675500886214,557.3713237166063,84.51723658140406
6104,6305,201,214,0,152.7365235349212,-139.798393835139,-61.52117279968681,141.990119558674,43.9934626295206
6201,6202,203,204,0,724.5087379168176,-714.2609773148517,121.4255640425558,723.7013597909128,-472.8999309151433
6203,6205,205,207,0,811.7652851826144,-791.5006363356587,180.2487750523113,795.6871532067398,206.9606060180892
6203,6303,205,212,0,80.77942597262175,59.58118634922738,-54.5472079366572,-59.11301729398892,20.8279401593499
6203,6303,205,212,0,80.77942597262175,59.58118634922738,-54.5472079366572,-59.11301729398892,20.8279401593499
6203,6304,205,213,0,836.7900450552274,812.570668592204,199.8661753452748,-744.2758167405948,373.4721444667679
6204,6205,206,207,0,1377.797518227045,-1371.533843012256,131.2284980659252,1383.63417704655,246.0505775910537
6302,7001,211,233,0,894.5717465359352,850.1617356166437,-278.3588205781333,-850.1617356166438,304.5457498441011
6303,6304,212,213,0,811.1178346207729,786.043312208204,200.1200963737706,-725.1008385932467,306.5199556003777
6303,6305,212,214,0,133.3389994345228,129.0555540515805,-33.5254043769685,-127.5135596242095,8.187501123751984
6303,6305,212,214,0,133.3389994345228,129.0555540515805,-33.5254043769685,-127.5135596242095,8.187501123751984
6305,6510,214,231,0,551.7424658720098,540.1542498799583,112.4861546286715,-525.9515800603077,-24.69119755758471
6305,6510,214,231,0,551.8135504674883,540.0368451649215,113.3948867623835,-526.0363458408015,-25.55375488795089
6401,6403,217,219,0,622.6395495534897,-536.951510293728,315.219105165688,559.229806139763,-192.5145288797788
6401,6403,217,219,0,622.6395495534897,-536.951510293728,315.219105165688,559.229806139763,-192.5145288797788
6401,6404,217,220,0,244.9235004903512,-228.6880801751341,87.68855728234161,234.3899729509644,-74.83381922122562
6403,6404,219,220,0,300.003423380665,241.9900921146132,-177.3213167063666,-237.0092420456367,118.3197121331713
6404,6507,220,228,0,138.3124617097122,-133.3152421508656,36.84268278039286,135.3544729861987,-53.94441681087557
6501,6502,222,223,0,287.2733030775126,-257.6356972298582,-127.0818561949314,259.2962239884612,65.05572476764544
6501,6504,222,225,0,279.7282181430776,-250.1777975876423,-125.1357088112657,251.5922938992866,84.51705309253192
6501,6509,222,230,0,65.46395451664523,-29.01641853275988,-58.68199720944325,29.04986484204273,17.26675986261951
6501,6509,222,230,0,65.46395451664523,-29.01641853275988,-58.68199720944325,29.04986484204273,17.26675986261951
6502,6503,223,224,0,767.2332214775732,-757.9072274050608,119.262109599103,786.2785166694659,93.78449330337747
6502,6503,223,224,0,861.7389367097073,-848.3233089638363,151.4647104451212,881.8927075472175,115.3857230961979
6502,6504,223,225,0,110.2019307620979,106.1742474618816,-29.52108940397281,-106.0006277436819,-14.46039060802576
6502,6504,223,225,0,99.90207791068222,93.56311257750602,-35.01955361909911,-93.39381376660893,-7.371824967770424
6502,6504,223,225,0,110.2019307620979,106.1742474618816,-29.52108940397281,-106.0006277436819,-14.46039060802576
6502,6504,223,225,0,99.90207791068222,93.56311257750602,-35.01955361909911,-93.39381376660893,-7.371824967770424
6502,6508,223,229,0,729.8670627974032,-724.2610457483464,90.28769001375572,730.0598695207441,-40.22616001026782
6502,6509,223,230,0,34.16284625840564,33.48612027514606,-6.766078139802377,-33.47788359205619,-15.8317586125747
6502,6509,223,230,0,34.16284625840564,33.48612027514606,-6.766078139802377,-33.47788359205619,-15.8317586125747
6503,6504,224,225,0,1381.769611264267,1362.452167507295,230.2419376831184,-1310.05205857181,275.9590040642883
6503,6505,224,226,0,667.0853958148107,657.4236803462711,113.1239578045542,-618.977320316581,82.1202364679618
6503,6507,224,228,0,1007.261163408723,983.1717790380493,218.9710122702331,-953.3413161069947,40.31610526427634
6503,6507,224,228,0,1012.724613596988,988.5383571539888,220.0069531184462,-958.3889387213355,41.30352498662732
6503,6508,224,229,0,895.1088196148905,887.9874797516791,112.6855570009924,-864.5329870207958,83.34917251027004
6504,6507,225,228,0,293.5761666366353,-273.3655364431579,107.0432113784241,276.5996555451139,-140.6495333914239
6504,6507,225,228,0,287.0978739626055,-269.5025508596739,98.96243890475313,272.0978341697792,-132.1054427302317
6504,7002,225,234,0,504.7425610002276,503.6215034030368,-33.6219302707847,-484.272649180555,79.96963568856737
7001,7002,233,234,0,2134.95878018343,-2122.227429263022,232.8083580243206,2122.227429263022,-64.38378830102529
8001,8002,237,238,0,886.0457056275293,876.8220817103004,-127.5148206531367,-866.1633057209034,151.4499837055862
8003,8004,239,240,0,582.2013866900161,571.3856873458245,111.6998252465835,-516.2898298416213,256.3767692079553
8003,8005,239,241,0,106.3009072410455,105.3621188610406,-14.09633957385106,-101.7702099488863,2.341081996116095
8003,8005,239,241,0,106.3009072410455,105.3621188610406,-14.09633957385106,-101.7702099488863,2.341081996116095
8004,8005,240,241,0,371.9779798066946,-348.0675811661426,131.2119522079462,371.0926037995203,12.03493091006851
2404,3893,37,125,0,649.2028939848748,-622.2718277009051,-185.0463996086161,622.2718277009051,149.2031715948413
2404,3895,37,127,0,652.942707134769,-626.5298539462794,-183.8328613565443,626.5298539462794,147.5754852428337
2404,3897,37,129,0,685.2661272483058,-663.0476888085052,-173.0821409608479,663.0476888085053,137.2037939343073
3803,3891,116,123,0,214.4814411155581,43.22181828729168,-210.0813247457921,-43.2136770399039,206.0188422992879
3803,3892,116,124,0,626.7724442979622,626.7520607037163,-5.054832824867117,-626.7520607037162,-27.44737914833639
3803,3894,116,126,0,631.0997866465411,631.0684882462405,-6.285208661170549,-631.0684882462405,-26.98454452956989
3803,3896,116,128,0,667.6516699558487,667.6506487843551,1.167721141007938,-667.6506487843551,-38.04789911617714
4093,4094,175,176,0,898.652372775874,898.1113545599779,-31.17822807906345,-898.1113545599781,-57.44970348133841
4096,4097,178,179,0,948.9162596600351,948.3123902151394,-33.84787159689968,-948.3123902151393,-65.10948570716202
1001,1002,1,2,100,118.166155059895,-110.6967329048878,41.3457800243639,110.6967329048878,-40.04745382680791
1001,1002,1,2,100,118.166155059895,-110.6967329048878,41.3457800243639,110.6967329048878,-40.04745382680791
1002,1003,2,3,430,1161.620000107846,1160.797534013022,-43.70480156503965,-1157.579501730248,202.3078212160569
1002,1003,2,3,430,1153.249419339069,1152.407818996894,-44.05044745201305,-1149.12271826767,201.5087237837926
1002,10321,2,244,1100,949.2026760827752,-938.9349816195233,-139.2365633511799,940.6769808892232,209.0009482007011
1002,10322,2,245,650,640.9264219700624,-636.6529562319023,-73.88972662370588,637.9999986885076,127.718942714284
1002,1032,2,5,900,877.2953685670784,-871.1775127027687,-103.4258433384191,872.999899971231,176.2623359279281
1004,10341,4,246,2900,882.4747998398643,-882.0014338439702,-28.90057178654528,882.5568980487926,51.17081106826662
1004,10342,4,247,1700,1680.20994547692,-1678.558105086529,74.48589616748613,1681.999998666042,63.23667549710219
1004,1034,4,6,2100,879.5779515444384,-879.5446409452502,-7.654895662342387,880.3082105485508,38.21051289694566
1101,1102,7,8,100,953.0990889094363,-943.4028279071011,135.6059643853543,943.4028279071011,-24.86659639509483
1101,1102,7,8,100,953.0990889094363,-943.4028279071011,135.6059643853543,943.4028279071011,-24.86659639509483
1101,11311,7,248,5000,1157.903248443022,-1126.080795553906,-269.5959470014065,1126.640537205618,291.9856130699118
1101,1131,7,9,1700,1117.24313977446,-1116.27595109483,-46.47832161800007,1117.808046478567,107.7829818026396
1202,12321,11,249,2000,1226.597707964188,-1196.07759895422,271.9196838459987,1198.999998642705,-154.8410463260622
1202,1232,11,12,2000,1461.909051767275,-931.2480474014736,1126.922867746518,932.2459374575715,-1087.007265502597
1301,13311,13,250,2400,2326.092135576043,-2323.18132928152,-116.3320010421208,2327.999998624264,309.4031082653419
1301,1331,13,16,2200,878.1946920094576,-871.7896970858567,-105.8708700660219,872.5425782427458,135.887053031466
1302,1303,14,15,1500,1885.616402559701,1848.143343432402,-374.0526697253851,-1848.143343432402,600.0287065356388
1303,13331,15,251,7100,1166.663446920576,-1147.1929297805,-212.2545176014743,1147.5889298735,228.1850356284614
1303,13332,15,252,2500,2419.155535217695,-2418.135213819583,70.25376331651651,2422.999998741046,124.3376335420081
1303,1333,15,17,450,417.3341823663784,-417.1950226398264,10.77649553279114,417.9999909220249,21.39617563091001
1401,1403,18,20,430,529.5913141778399,-505.899665041594,156.628506228638,506.5486795904324,-124.6413606073154
1401,14311,18,253,3066,4210.51011083001,-4201.502088648627,275.2736683429191,4209.999998438986,65.52181738768041
1401,14312,18,254,3066,1067.831877129976,-1066.809088287081,46.7256563679479,1067.751456126891,-9.03094277555061
1401,1431,18,21,3066,1083.346158166675,-1073.677071931728,144.4176014985864,1073.938958336156,-133.874248846233
2000,20301,22,255,2200,922.7793810547167,-906.1501725082529,174.3951001690978,906.9524334598176,-142.4102227580406
2000,2030,22,23,700,699.789722166811,-697.5551289102309,55.87931085235032,698.9999643131631,1.938388212883346
2100,21301,24,256,600,585.3703158452578,-584.7977187326561,-25.88503115428078,585.9999986274801,73.93874579943964
2100,21302,24,257,400,395.5298131907606,-395.1772889176547,-16.69561159138675,395.9999985919259,49.60399856223483
2100,21303,24,258,120,114.8961379437139,-114.7686190179469,-5.411709812462373,114.999989669775,14.6679798694921
2100,2130,24,25,900,745.6180848297944,-743.7867014349489,-52.22711167361882,745.0871279048691,104.2020703329073
2100,2400,24,33,430,932.334888025867,919.2210373564516,155.8237077967761,-917.1731312470838,-54.89119240650204
2201,2202,26,27,100,65.06244800049184,1.052514266785687,65.05393418952399,-1.052514266785692,-64.87901168482087
2201,2202,26,27,100,65.06244800049184,1.052514266785687,65.05393418952399,-1.052514266785692,-64.87901168482087
2203,22331,28,259,1900,763.3361194688716,-758.383313208447,86.81463893131158,759.024445529409,-61.25191616446632
2203,22332,28,260,750,732.3243147756411,-731.5109194025744,34.50618504576548,732.9995716444298,25.09802018144032
2203,2233,28,29,1100,754.3402132127653,-752.6448743138264,50.54552837793489,753.7215935996167,-7.424581121902563
2301,2302,30,31,100,556.9747160328914,-547.1507967772606,104.148163142366,547.1507967772606,-91.3291193186586
2301,2302,30,31,100,556.9747160328914,-547.1507967772606,104.148163142366,547.1507967772606,-91.3291193186586
2302,2332,31,32,100,1342.290545614616,-1332.999998667539,157.6544081170144,1332.999998667539,-150.1485556422431
2401,2431,34,45,100,1849.463654571812,-1665.999998583923,803.0939012970344,1665.999998583923,-799.9998991563454
2402,2409,35,42,100,1241.580274369822,-1224.754538435022,-203.7103293577831,1224.754538435022,273.1986017810236
2404,2411,37,44,1120,318.6328521273307,-244.9208187777154,203.8153256849221,244.9208187777154,-193.2048283518556
2404,2411,37,44,1120,318.6328521273307,-244.9208187777154,203.8153256849221,244.9208187777154,-193.2048283518556
2404,2411,37,44,1120,318.6328521273307,-244.9208187777154,203.8153256849221,244.9208187777154,-193.2048283518556
2405,2619,38,72,100,843.1646750293132,-841.8558056961627,-46.96244917965871,841.8558056961627,54.88631521131202
2408,24381,41,261,100,0,0,0,0,0
2408,24382,41,262,5500,5448.568334734974,-5439.731670491706,-310.1874454683276,5450.999998451157,765.4278950302096
2408,24383,41,263,1200,310.18198105862,-278.5815960478487,-136.4007174353688,278.7503984514098,143.1633637280407
2408,24384,41,264,4200,576.4908126601077,-281.4399811250536,-503.1234382394056,281.6081781043208,509.7980550333294
2408,24385,41,265,1500,328.8027513240718,-279.3840326052797,-173.3661201143158,279.5363219498298,179.4458390371691
2408,24386,41,266,3300,3209.118217396859,-3203.398125163591,-191.5207167039096,3209.99999845279,454.7269807337597
2408,24387,41,267,5900,764.088571891828,-281.7535719730735,-710.2438105158731,281.9604045101889,718.5909807637444
2408,2438,41,47,2300,390.3154297886186,-280.515488475239,-271.3985914786076,280.6555568528634,276.9859062117353
2409,2439,42,48,100,1846.82064866484,-1665.999998572018,-796.9884021068671,1665.999998572018,799.9986609389993
2411,2434,44,46,100,1571.454288020555,-1488.999998563409,502.3420981924156,1488.999998563409,-499.9987194025207
2501,2502,49,50,100,126.738457200233,-4.559384970915714,126.6564192695431,4.559384970915714,-125.9156056709651
2501,2502,49,50,100,126.738457200233,-4.559384970915714,126.6564192695431,4.559384970915714,-125.9156056709651
2501,2502,49,50,100,126.738457200233,-4.559384970915714,126.6564192695431,4.559384970915714,-125.9156056709651
2503,2533,51,52,100,1999.920726378768,-1998.999998620205,-60.67880450205738,1998.999998620205,77.85413099387242
2601,2612,54,65,100,417.6220127145124,-336.6321329028605,247.1577484138242,337.0460004345777,-225.0954253769045
2602,2615,55,68,100,108.3341813421432,-32.07181705943251,103.4779850865809,32.08616250591225,-101.9485397926638
2602,2615,55,68,100,108.3341813421432,-32.07181705943251,103.4779850865809,32.08616250591225,-101.9485397926638
2603,2607,56,60,100,65.5758022888719,60.78629730836551,24.60105496453787,-60.77854251178125,-23.6945192438389
2604,2634,57,77,100,820.0870354702075,-584.8531268243833,-574.8822190588742,584.8531268243833,577.6746206279616
2605,2621,58,74,100,58.12690432518384,30.19958817638454,49.66610393825804,-30.18044950089752,-49.18244690179802
2606,2621,59,74,100,58.12690432518384,30.19958817638454,49.66610393825804,-30.18044950089752,-49.18244690179802
2608,2638,61,79,100,410.984372063034,-406.9999985330012,57.08901185152295,406.9999985330011,-56.2651847638161
2610,2630,63,75,100,712.6500910047234,-645.0433829373558,302.9673024234998,645.0433829373559,-300.3556295939507
2611,2631,64,76,100,555.2563492467393,-519.9999985739073,194.7039158875684,519.9999985739073,-193.1913959224568
2612,2637,65,78,100,228.3754498090052,-199.9999985406583,110.2512886963328,199.9999985406583,-109.9985894252886
2614,2621,67,74,100,81.69145028053792,79.29064132379999,-19.65927891348262,-79.27104454154617,20.52806959340183
2614,2621,67,74,100,81.08211915216725,78.70249948685765,-19.49940052225759,-78.68319395653045,20.3617142102056
3102,3104,83,85,250,23.78951333515118,22.77053733912232,-6.887929588125336,-22.76636167081065,7.028213276348964
3103,31331,84,268,3200,0,0,0,0,0
3103,3133,84,87,3200,85.15371042597673,-79.9952822011535,29.18748404485922,79.99998519714157,-28.99906273123533
3105,31351,86,269,40,38.2399432355976,-37.92436459653402,4.902634864119872,37.99998342331215,-1.877881792994479
3105,3135,86,88,600,467.1464938723802,-461.3582284656485,73.31051605531268,462.1111638061311,-43.21657524038696
3204,32341,92,270,3900,570.5825843915953,-481.1651865206031,306.6668369608706,481.339634015094,-299.6780342128232
3204,32342,92,271,1100,483.2584826551245,-475.4407438423424,86.57286037075005,475.8845901055328,-68.79750187443146
3204,32343,92,272,1800,1742.23931620507,-1736.4675311161,141.6980885907298,1739.999998487108,-0.5010474876844029
3204,3234,92,94,200,177.3717742929113,-176.6707268724601,15.75438295116951,176.9999776221781,-2.584352962447578
3301,3303,95,97,840,227.4589970559748,225.0781384943535,-32.82418184245537,-224.9456770323288,40.50694663988926
3301,3303,95,97,840,227.4589970559748,225.0781384943535,-32.82418184245537,-224.9456770323288,40.50694663988926
3301,3303,95,97,840,227.4589970559748,225.0781384943535,-32.82418184245537,-224.9456770323288,40.50694663988926
3303,33331,97,273,350,327.5444276399588,-311.3525337929812,101.7101360665628,311.9999631253903,-75.80298836872166
3303,3333,97,100,1100,555.4160774852446,-496.1232279948071,249.6973403404769,496.7150845748583,-225.9943968636244
3402,3432,102,106,100,0,0,0,0,0
3403,34331,103,274,1500,1423.597893697261,-1423.18504743865,34.28241074261145,1425.999998485413,78.09650320213186
3403,3433,103,107,1000,358.142155426412,-357.328688787212,-24.12491788769496,357.5953934427563,34.79310410946648
3501,35311,108,275,600,464.2876096381178,-460.8225563272787,56.61763014706036,461.5780759192315,-26.42039983751816
3501,35312,108,276,30,24.12641988864991,-23.9592167620702,2.835501506184805,23.99998506503016,-1.20470578668965
3501,3531,108,109,1500,490.0404806211207,-469.2865566214724,141.102092194767,469.6236233403835,-127.6456621649465
3601,36311,110,277,250,210.5175297694723,-209.6336835346596,19.27041950583476,209.9999452914813,-4.619949232966203
3601,3631,110,111,100,96.12749746431032,-95.80904647700376,7.818080449721681,95.99996599301707,-0.18129980918897
3701,3731,112,113,100,418.1181245469155,-399.9999677743238,121.7488885171848,399.9999677743238,-120.9999381339067
3701,6402,112,218,250,55.26230051774906,35.17206321705254,-42.62449797440045,-35.14877517467643,43.40687153287883
3701,6402,112,218,250,55.26230051774906,35.17206321705254,-42.62449797440045,-35.14877517467643,43.40687153287883
3801,3831,114,120,100,890.9071033092997,-492.6560456959326,742.2974386094933,492.6560456959327,-738.5811558490598
3802,3804,115,117,840,144.3924449577555,117.7160791887193,-83.61879490469603,-117.6609939336175,86.81373970059867
3803,3805,116,118,840,759.5628699343075,-754.175580026041,90.30475001474998,755.707126664206,-1.475045001168307
3803,3805,116,118,1120,1110.629555052564,-1102.809555682986,131.5640241500371,1104.992536736607,-1.676651459528999
3805,38351,118,278,2100,2025.359702829509,-2020.636331714579,138.241603002456,2024.999998425238,36.37840436023709
3805,38352,118,279,1400,473.4811826652279,-464.5270686520893,91.64623738899469,464.8857912695522,-77.3314013189556
3805,3835,118,121,100,0,0,0,0,0
3806,3836,119,122,100,464.0929776149181,-463.964828129224,10.90550918116666,463.964828129224,-9.97237995873428
3901,3917,130,146,840,237.1121000097067,233.7752049230966,-39.63964598955642,-233.6300960804842,48.05595886107142
3902,3918,131,147,840,482.3753217518462,468.2336160928463,-115.9449515753669,-467.6155096181277,151.7951271090497
3902,3932,131,157,100,1514.505749388522,-1425.999998465911,510.1486737276811,1425.99999846591,-499.9935847574215
3903,3923,132,152,840,204.2844949874292,190.6000682451097,-73.51033177199334,-190.4939903226436,79.66285127502492
3904,3924,133,153,1120,577.9603884835315,565.3238769562854,-120.196192947819,-564.7558051550124,155.7006805273885
3905,3922,134,151,840,1092.180834979303,1091.559172339369,36.84493965092819,-1088.397827322508,146.5130713269967
3906,3921,135,150,840,176.9648912773592,-38.74553325613824,-172.671237898803,38.7731565025265,177.4776827703605
3911,3925,140,154,250,207.7126551957483,-207.0761354087547,16.24873141641874,207.3947036758507,-5.546269409488048
3920,3926,149,155,250,128.385500133762,127.8577616512707,-11.62881894790032,-127.7314973535788,15.87073187036011
3920,3926,149,155,250,128.385500133762,127.8577616512707,-11.62881894790032,-127.7314973535788,15.87073187036011
3921,39311,150,280,2900,314.0049610912731,-310.2431597440627,-48.45923464059193,310.3141355064183,51.30486753131817
3921,3931,150,156,600,303.3907787138621,-303.2259830535756,-9.998390360265951,303.5472598818095,22.83944766523942
3923,39331,152,281,350,344.633481229317,-344.2966679461139,15.23288631354502,344.9999985077903,12.91117177841368
3923,39332,152,282,100,0,0,0,0,0
3923,39333,152,283,2000,472.6462834055647,-471.9216916926816,-26.16153907955312,472.1532865176933,35.42533208002349
3923,39334,152,284,2800,475.2639292907592,-473.1758836599319,-44.50152365407713,473.3426107070717,51.19121225336328
3923,39335,152,285,750,464.860893953259,-464.7988814995898,7.59279156525281,465.3956922025532,16.30293546961734
3923,39336,152,286,1400,470.1926812837512,-470.0524639688624,-11.48210127130911,470.380673436095,24.57930922909
3923,3933,152,158,900,864.0649000024827,-863.2785903201681,36.85413017727699,864.9999985166506,31.94646863968455
4001,4008,159,166,1500,906.3551602285116,905.3473353901185,-42.73030277055596,-905.3473353901185,95.57417697546381
4001,40311,159,287,2000,1123.908797410617,-949.1785800916034,601.856301779974,951.9999984003764,-488.9995694290449
4001,40312,159,288,2000,523.2635902606696,-425.6398661322554,304.3607879661926,426.9999984353348,-249.9995289031936
4001,40313,159,289,2000,381.064703111479,-279.9474287697957,258.5338374035782,280.4105887138477,-239.9996554407568
4001,4031,159,169,2000,586.6143897491011,-284.5511414554337,512.9786449328276,284.8247695971551,-501.9997000554438
4005,40351,163,290,5000,173.6295257879717,-55.51805151281628,-164.5143099598823,55.55766872707049,166.0995375397675
4005,40352,163,291,5000,3581.426620655146,-3564.088100906191,-351.9838747957547,3571.999998305175,670.5237439896133
4005,40353,163,292,5000,257.9873735103687,-55.69204671160388,-251.9045073512005,55.74916662975996,254.1928740723295
4005,4035,163,170,5000,643.6725662243805,-640.5740290729207,-63.08158041111908,641.9999983541941,120.0647944173347
4006,4009,164,167,1008,203.1611575745788,166.3195074505162,-116.6716648910973,-166.2458711205797,121.0198901738451
4006,4009,164,167,1300,326.4622333413899,268.1370584611713,-186.2259586578589,-268.0514948341345,193.2136548658596
4007,4010,165,168,2500,1350.236637432675,1282.419819351852,-422.5380266899771,-1282.419819351852,458.4426966905019
4009,40391,167,293,2000,2916.467664502215,-2832.630518593875,-694.2535438999203,2838.999998288474,949.625241422894
4009,40392,167,294,2000,1323.714060163947,-1287.070584242768,-309.3028034995822,1289.999998340532,426.6624557912411
4009,4039,167,171,2000,49.74930792179263,-21.39644735175981,-44.91309029025624,21.43237268966682,46.34982364493322
4101,41311,180,295,5000,12855.69406835597,-12576.86630488068,-2662.950230162007,12612.99999730099,4125.413886541711
4101,41312,180,296,5000,788.3556438181733,-787.761501972012,-30.60126060747379,789.9999982907816,119.9980784497103
4101,4131,180,184,5000,146.4708928550133,0.08212306694687088,-146.4708698326963,8.502648946029367e-05,149.7624028951188
4102,41321,181,297,5000,5523.754978159067,-5523.662897109658,-31.89447963536729,5538.999998238305,640.6069822079385
4102,41322,181,298,5000,1196.692587455978,-1196.67270918939,-6.897532414479812,1199.99999794486,140.1970381804865
4102,41323,181,299,5000,32.66215131005607,-32.58211067579057,-2.28521161198067,32.58955853649594,2.583126040195002
4102,4132,181,185,5000,36.21497321158048,-33.98125335605202,-12.52192896750718,33.98292345861844,12.58851331982634
4103,4104,182,183,100,2345.384170775467,2345.383724806253,-1.446353369421871,-2345.383724806253,680.5607358001212
4201,42311,186,300,1000,318.0560877038019,-73.26787560908686,-309.5020086028198,73.60671128882052,323.0554357921657
4201,42312,186,301,3600,3598.955805435627,-3505.025872420114,-816.8699548547627,3516.999998314279,1298.958675637266
4201,4231,186,190,1500,471.1551521118731,-73.50426252502578,-465.3861845308844,74.00095326364453,485.2151495271179
4202,42321,187,302,600,601.3822126237619,-556.5216755043029,-227.9126814245642,557.9999983627758,286.9995089597432
4202,42322,187,303,700,126.5242499052544,-69.45256244642751,-105.7578714976448,69.50858305709981,107.9996374474068
4202,4232,187,191,900,561.8991471384738,-69.28137466970638,-557.6116414484368,70.14176123772519,591.9992499277788
5001,50311,192,304,10800,4199.314334502025,-337.022946863324,-4185.768318151609,342.3191929247202,4398.999790014776
5001,5031,192,196,2700,588.2623961846626,0.4202491226450278,-588.2622460736333,1.79747390860463e-06,604.9999816448216
5002,5003,193,194,100,199.2880034881607,130.3762769512347,150.7240350529142,-130.3762769512347,-146.3966863882214
5002,50321,193,305,9700,466.3167070577529,0.0616000944556383,466.3167029890892,1.914434255567699e-06,-463.8739464058018
5002,50322,193,306,110,5.328068412098522,0.0007011546206393826,5.32806836596381,1.915427706722372e-06,-5.299948966480728
5002,50323,193,307,4500,216.5035526228284,0.02859885109799398,216.5035507339581,1.914411940084904e-06,-215.3687132167606
5002,50324,193,308,600,540.46305668707,-539.67280722141,29.21603650897633,540.9999805866448,23.82952339118551
5002,5032,193,197,13100,13019.7243336826,-13003.90728158424,641.5739529060304,13038.99997927101,767.6749068313512
6101,6102,198,199,1500,645.223739134419,-59.45586579959493,642.4785393805939,59.45586579959495,-612.4749023083103
6102,61321,199,309,1300,249.0932588950803,-197.1470169378763,152.2514543098628,197.2781211286185,-146.9990926682562
6102,61322,199,310,2600,2782.208633143134,-2532.82209416357,1151.302357182099,2540.999998333312,-823.6750713818253
6102,61323,199,311,400,209.2107571354211,-190.2447144473231,87.04073486611098,190.5457650049749,-74.99871256003848
6102,61324,199,312,1000,1023.177821800418,-970.11972541292,325.2085075593946,972.9999983295701,-209.9975908933913
6102,6132,199,202,130,126.184845904416,-121.6629239749723,33.4775785531349,121.9998892001005,-19.99844386122908
6103,6104,200,201,100,1133.210008797631,1093.718891885893,-296.5533840154593,-1089.493774545675,551.4687968753178
6201,6203,203,205,100,807.8002246107138,777.0187066454474,220.8690390347997,-775.3682324546526,-121.2904295235159
6201,62311,203,313,250,130.6781938397048,-128.4956061136808,-23.78380866651216,128.6395806836744,29.54279146625684
6201,6231,203,208,2500,323.850003431984,-136.6843482185147,-293.5919169101491,136.7727716481268,297.1288540946365
6202,6204,204,206,100,137.4377947696318,-118.1913537697966,70.14236469639602,118.2416442954706,-67.10816964739897
6205,62351,207,314,2700,2667.857371805878,-2665.248908516103,-117.9458009116491,2670.99999827235,346.9999563647814
6205,62352,207,315,750,190.7834892745636,0.105240113322469,-190.7834602482512,6.944466155456297e-05,194.9999537515575
6205,6235,207,209,250,62.63645918664472,0.03401814981451867,-62.63644994893702,6.944665908448222e-05,63.99995380788113
6301,6303,210,212,100,636.7402939437331,-52.9005963802831,-634.5389892151325,54.19982297060743,712.9256601646995
6302,6304,211,213,100,1506.720703741076,-1463.587500616559,357.9370155781267,1469.376655333973,-8.6580142941445
6303,63331,212,316,1500,1490.854867430417,-1485.855441364571,-121.9911599594964,1488.99999844128,247.5286571476622
6303,6333,212,215,4600,715.0478067214201,-249.9351473238786,-669.9446156431922,250.1690505399742,679.3613858615577
6305,63351,214,317,420,308.4756658809258,-307.9380749371886,-18.20380302736107,308.4126081198505,37.19310568144236
6305,63352,214,318,400,399.2269648682618,-399.1651117078184,-7.0273091015846,399.9999984250638,40.42277779140092
6305,6335,214,216,3000,401.0547828568016,-319.2888862119561,-242.6922866385433,319.4007767320482,247.1854324634406
6401,6402,217,218,250,109.7726947209356,106.1230261359859,28.07040844085775,-106.0343935762575,-25.09275278256721
6401,6402,217,218,250,109.7726947209356,106.1230261359859,28.07040844085775,-106.0343935762575,-25.09275278256721
6403,64331,219,319,800,347.8021808407346,-339.5453448502973,75.33469179643427,339.9544117158052,-58.99815563397716
6403,64332,219,320,1400,491.1961828133681,-343.1215370475237,351.4844247254329,343.5881409438749,-332.8645832079101
6403,64333,219,321,160,156.8768224112044,-151.5844114979629,40.40425225954326,151.9999984556734,-23.78609176248296
6403,6433,219,221,400,345.1310008854333,-330.0280537851715,100.9796587781562,330.8323820359656,-68.80652874638822
6501,6510,222,231,100,508.307892178706,502.5802522674427,76.09207108465799,-501.869337049639,-33.20018627716617
6501,6510,222,231,100,508.307892178706,502.5802522674427,76.09207108465799,-501.869337049639,-33.20018627716617
6503,65331,224,322,3300,3250.186246073204,-3232.173856194177,-341.7057176845152,3238.999998377192,613.8532284021494
