30,31,-401.1487997795707,110.9828313892923,401.1487997795707,-102.4304496056503
31,32,-878.0000000000134,215.2663878106634,878.0000000000134,-211.188963918259
34,45,-500.000000000083,1278.862551533983,500.0000000000831,-1276.981868840636
35,42,-27.08733916304433,-37.08083335271228,27.08733916304433,37.18673113855687
37,44,105.035276775666,92.88152035965666,-105.035276775666,-90.6703707065945
37,44,105.035276775666,92.88152035965666,-105.035276775666,-90.6703707065945
37,44,105.035276775666,92.88152035965666,-105.035276775666,-90.6703707065945
38,72,-1917.95755726163,-59.7072320493571,1917.95755726163,102.1534591848607
41,261,0,0,0,0
41,262,-1195.326711933672,-224.9503963422818,1195.999000000002,252.1108342220099
41,263,-250.8626695431254,-49.48236095247341,250.9999999999999,54.98416238100812
41,264,-900.4907705765637,-171.9240798358488,901.0000000000001,192.132000789215
41,265,-232.9013290527608,-65.30966649776693,233.0000000000001,69.24882341539316
41,266,-703.6059854107855,-135.3682241739786,703.9999999999997,151.0769637176528
41,267,-1275.285458939589,-241.5559140108707,1275.999999999999,270.3927496631135
41,47,-2441.465026933104,80.18126047708488,2448.03328812795,181.8260759925437
42,48,-1000.000000000042,-324.9496802465912,1000.000000000042,326.0559927570041
44,46,-500.0000000000191,244.467962835021,500.0000000000191,-244.1583495353731
49,50,381.128560728457,94.51573054393012,-381.128560728457,-86.66560607960467
49,50,381.128560728457,94.51573054393012,-381.128560728457,-86.66560607960467
49,50,381.128560728457,94.51573054393012,-381.128560728457,-86.66560607960467
51,52,-1899.000000000034,135.4536057356984,1899.000000000034,-117.353741232791
54,65,-62.00655818361587,141.6725128297014,62.06638355017169,-138.4833605971496
55,68,-62.44053854997158,58.42826635286546,62.44984026773594,-57.43656013583258
55,68,-62.44053854997158,58.42826635286546,62.44984026773594,-57.43656013583258
56,60,-84.34544366629831,8.851647310047131,84.35934472972514,-7.22661299545066
57,77,-1537.000000000003,-59.69281019275332,1537.000000000003,71.53023806754355
58,74,-42.41687619542093,39.2204762969039,42.43644537589791,-38.7259398885789
59,74,-42.41687619542093,39.2204762969039,42.43644537589791,-38.7259398885789
61,79,-199.9999999999708,28.70026254588146,199.9999999999708,-28.49620237813163
63,75,-2282,-72.79344392353066,2282,98.8799501462353
64,76,-232.0000000000134,31.24107790206384,232.0000000000134,-30.9671630761189
65,78,-82.99999999999316,87.48080233212332,82.99999999999316,-87.40815640309441
67,74,152.2307597392593,-6.930558212185828,-152.1606551558628,10.03852807610065
67,74,151.0964357687376,-6.853442315739708,-151.027373095932,9.938241701056455
83,85,301.0853292353728,-9.490546609017203,-300.2895470840452,36.2252503446283
84,268,0,0,0,0
84,87,-30.98798582127058,120.6553496331654,31.00000000000008,-120.1740123443237
86,269,-13.98925481884266,4.777636951742694,14.00000000000003,-4.347829705447548
86,88,-205.8117905561963,59.46631827465267,206.0000000000007,-51.94380796316958
92,270,-2257.712691186067,287.57924433243,2260.999999999999,-155.8814349742566
92,271,-607.1562849865933,78.69630722765184,608.0000000000002,-44.90682182288285
92,272,-1019.543656748593,130.9301669099748,1021,-72.71834601201094
92,94,-103.8639273824033,13.79810713927901,104,-8.355202435410664
95,97,114.7380643545459,10.84455144208636,-114.6995677742941,-8.611749787479139
95,97,114.7380643545459,10.84455144208636,-114.6995677742941,-8.611749787479139
95,97,114.7380643545459,10.84455144208636,-114.6995677742941,-8.611749787479139
97,273,-190.7191477460017,64.66172259940531,190.9999999999995,-53.42330558403909
97,100,-619.0638823044941,204.7821801556077,620,-167.2921098038687
102,106,0,0,0,0
103,274,-744.0610376851943,122.5023575407478,745.0000000000007,-85.01695782330209
103,107,-480.413466475707,80.49124292874336,481.0000000000001,-57.02990195702063
108,275,-292.63613293041,52.0838515827778,292.9999999999999,-37.54051237689101
108,276,-12.98561279041606,2.486903290398638,13,-1.911392462096182
108,109,-781.9618248264588,134.0355021919907,783.0000000000002,-92.5893112818128
110,277,-66.95298484125149,16.45853057967405,66.99999999999999,-14.57792422973489
110,111,-29.9766531037812,6.754172125849236,30.00000000000003,-5.820296277096055
112,113,-222.0000000000137,301.6181092891765,222.0000000000138,-300.918928282184
112,218,22.16657319284298,-124.4603172088482,-22.02476304717943,129.2245007541743
112,218,22.16657319284298,-124.4603172088482,-22.02476304717943,129.2245007541743
114,120,-2107.999999999996,457.0795772956256,2107.999999999996,-433.9198252220222
115,117,290.4777262062458,15.12116671200411,-290.232864852131,-0.9192081733427448
116,118,-25.4541408925844,70.97073499942515,25.47054334021463,-70.01939303687233
116,118,-37.26402419923817,103.7569202993327,37.28740333214703,-102.3658618912549
118,278,-228.905157286206,168.8975723439452,229.0000000000016,-165.1022697969314
118,279,-149.9380498142801,112.5132175859047,149.9999999999997,-110.0410936943128
118,121,0,0,0,0
119,122,-679.0000000000036,159.194726507027,679.0000000000036,-156.7666426058574
130,146,270.1991604283972,-11.27987339729052,-269.990182937517,23.40056786834351
131,147,419.2498908492062,-73.50412982617577,-418.7088414549849,104.8849946910112
131,157,-1355.000000000001,461.7290510958515,1355.000000000001,-451.529531506738
132,152,-352.7945616102433,153.317433414023,353.2149738632202,-128.9335227413654
133,153,107.0154679642209,65.19856571473785,-106.9856876306771,-63.33729486824942
134,151,792.5952119169236,53.96369030749138,-790.7873299017426,50.89346657300369
135,150,-773.2057353366179,192.5135920176839,773.808056012841,-87.70979435485869
140,154,-0.00278990305223395,-5.725246172443555,0.003079088413655666,5.734961500877844
149,155,204.2760061621083,8.622538392272826,-203.9110504629543,3.638332848967896
149,155,204.2760061621083,8.622538392272826,-203.9110504629543,3.638332848967896
150,280,-1210.72729092847,155.6702884602161,1212,-104.6435340575089
150,156,-234.7677098933089,31.19466969645619,235.0000000000001,-21.91030708681127
152,281,-161.2960164268013,23.36992922655115,161.4840000000002,-15.84769019312707
152,282,0,0,0,0
152,283,-900.9427130284516,132.0843156149544,901.9700000000022,-90.99283675293694
152,284,-1273.560774914829,185.6919429419074,1275.022000000001,-127.0623386818115
152,285,-345.9686504130705,50.09733208911755,346.3720000000011,-33.94760223162089
152,286,-623.232853887525,91.97648196265132,623.9370000000007,-63.87751167542457
152,158,-404.4196130727242,59.37610142883134,404.8800000000006,-40.97552895053217
159,166,674.8344169311925,-103.5855310800071,-674.8344169311925,135.3493444004223
159,287,-312.7550723464813,299.6745547075018,313.1989999999997,-281.9174485667625
159,288,-140.2009063861197,134.8274844462458,140.3999999999997,-126.870185367755
159,289,-208.5052558048745,209.1876271233994,208.7999999999999,-197.3929056344298
159,169,-891.5371279311181,840.0065690800005,892.8010000000004,-789.2954774173122
163,290,-447.8692374102535,168.558293880427,448.2,-155.3232901192735
163,291,-965.8807728093162,357.6551869614133,966.6000000000004,-328.6984748495191
163,292,-696.9788002878568,258.3887039926558,697.4999999999999,-237.5081405249275
163,170,-173.5702615392579,64.569763775268,173.7,-59.38528009080633
164,167,393.935067346892,-3.445461931233362,-393.6275512286953,21.60428871074761
164,167,633.03824309207,-2.568344736974093,-632.6809168311352,31.74998937999698
165,168,2188.004796739799,42.50411679127222,-2188.004796739799,62.39203416932302
167,293,-1453.457922709621,228.9423183871182,1455.300000000002,-155.0878707448709
167,294,-711.8156339446563,107.309678521904,712.8000000000008,-67.87351342966291
167,171,-77.29907491447615,12.00705525154265,77.40000000000025,-7.970838888833883
180,295,-7408.238013826071,262.2661576008467,7418.699999999994,161.1689670175508
180,296,-554.3342645060355,25.01775339360826,555.3000000000002,13.54995802670746
180,184,-449.325347001574,17.08784058046196,450,9.924617161317762
181,297,-3829.175866887844,167.2952544877458,3835.801000000001,95.64891747474391
181,298,-898.3139669409569,43.19886897586961,900.0000000000003,24.34783045205109
181,299,-269.5440933389604,11.52316236543511,270.0000000000001,6.713104076149198
181,185,-1850.973128006544,100.8670599707099,1854.899,55.65125766311829
182,183,2145.180113138289,88.44236651569513,-2145.180113138289,377.0618468143575
186,300,-663.0969665876353,51.31334219504786,664.2000000000003,-7.19200570044829
186,301,-2402.604281418198,185.7588508126196,2406.601,-24.84748530182839
186,190,-997.3331463493015,77.2662612295106,999,-10.72187027616765
187,302,-222.0889808340548,42.88453692031567,222.3000000000002,-34.4503488176509
187,303,-316.4362043472289,53.81738751225769,316.8,-39.25944718876465
187,191,-347.9553805488728,65.26091430324965,348.3000000000001,-51.48729300297621
192,304,-5967.473276657014,1509.541206053152,5976.000000000009,-1166.247909722167
192,196,-820.9862383251007,332.2282320536958,821.7000000000016,-303.8005627651702
193,194,702.6152472682086,-102.4898080729594,-702.6152472682086,152.5373549362018
193,305,-2693.571780942452,464.4134824188133,2695.499999999996,-387.9521805600361
193,306,-66.50723281106545,7.951270630218837,66.59999999999997,-4.240004112946123
193,307,-2697.699063262117,315.6182244440567,2701.8,-152.8989131659331
193,308,-330.7406933029314,39.61943771521797,331.1999999999999,-21.26148874629682
193,197,-3644.221179450255,626.6178360596143,3646.799999999997,-523.0578318778354
198,199,-607.2228711597668,505.4053724158925,607.2228711597669,-463.5855766377437
199,309,-1041.010468204399,99.21026131277732,1043.1,-15.49839375151045
199,310,-1988.786123085122,188.7535415429868,1992.599,-36.00016014069056
199,311,-179.7968651415601,18.20395328024945,179.9999999999999,-10.07855894265929
199,312,-502.4657865998239,49.36332857898952,503.1000000000003,-23.9947925719325
199,202,-44.96082700730637,5.042193497495467,45.00000000000001,-3.475212677436762
200,201,1197.396499459675,-159.7455740668188,-1192.915791321982,430.0816317075958
203,205,281.9921980657269,192.7300384847877,-281.6479422265156,-171.9599361857042
203,313,-224.4911016080559,36.62981641988597,225,-16.27388074212245
203,208,-704.6065023071982,236.8240082439052,705.1499999999999,-215.0841005318415
204,206,59.54141126726085,16.56745953330789,-59.53077503563483,-15.92574022520573
207,314,-1039.387376535931,120.3949135456014,1040.400000000001,-80.06418977231779
207,315,-280.5357763816107,32.89051139066023,280.8000000000003,-22.3112516189263
207,209,-89.9184403029662,10.74367810285928,89.99999999999999,-7.481290221507911
210,212,-1361.827630861376,226.4229755378877,1367.62629399826,123.4297003874148
211,213,-1301.587304507055,551.7157700560143,1307.932957830851,-168.861352853738
212,316,-918.3270196997075,-130.911269945959,919.7999999999985,189.7158188204459
212,215,-2833.168069080915,-400.5772985500984,2837.700000000003,583.029480366691
214,317,-294.6293763826479,-70.76081192195318,295.2,93.59534692893584
214,318,-258.7314963629551,-69.44115597830961,259.2,88.18130146010927
214,216,-2269.62650329489,-489.2907900520572,2274.299999999999,676.9626517162754
217,218,119.377093577861,118.2573117386515,-119.1584057028214,-110.9103820041749
217,218,119.377093577861,118.2573117386515,-119.1584057028214,-110.9103820041749
219,319,-371.5606327322787,62.14402618704459,371.9999999999999,-44.59741006399259
219,320,-678.1640046916519,110.7909340864898,679.0000000000002,-77.43051795502649
219,321,-74.910842038897,12.46934176324379,75.00000000000007,-8.904164175948628
219,221,-193.7617191014174,31.64330896227316,193.9999999999999,-22.11207301897407
222,231,-10.76179482641855,406.5503226001217,11.27645784222644,-375.4989873130469
222,231,-10.76179482641855,406.5503226001217,11.27645784222644,-375.4989873130469
224,322,-1212.080923893263,88.56107061961605,1213.201,-43.90540478521431
224,323,-89.93238345141812,6.856948677802857,90.00000000000003,-4.151231494272253
224,324,-565.5481861773586,40.90952879864886,566.1000000000001,-18.78243615470061
224,325,-157.3447937219387,11.38072536796689,157.5000000000001,-5.172474245511771
224,232,-1317.178408678978,95.23669986000196,1318.501,-42.5070721929233
226,227,6.861566701636532,51.56995032105544,-6.861566701636532,-51.06382824713748
233,326,-2240.832375915056,-63.04012819870728,2242.801999999981,141.9766011407178
233,327,-123.2301791581023,-9.140979443786934,123.2999999999995,11.93105097647838
233,328,0,0,0,0
233,329,-1097.019634124361,-29.68792906212183,1097.999999999999,68.73311813382772
233,235,-1104.242343328071,-32.51083870281528,1105.198999999998,70.83842972553329
234,330,-859.9980735533313,-142.3410019302752,861.2999999999996,194.3167122292976
234,331,-390.0261925744153,-67.38190959383404,390.6,90.3438504394999
234,332,-427.7574452400234,-71.39546876747578,428.3999999999992,97.12274388686627
234,236,-1055.94457180598,-183.0310295865219,1057.500000000005,245.0478370497858
237,239,-263.8591133616628,144.9139051032912,263.9454078185493,-129.8986696050391
238,241,699.9713872137047,72.02355427525757,-698.5671996647031,9.419323566836457
239,242,-1182.000000000007,289.2088879231983,1182.000000000007,-281.8261380627215
240,333,-426.1676635018658,57.79822763891027,427.0000000000006,-24.53769531124248
240,243,-2940.252874281635,399.0419913106987,2946.000000000005,-169.8535838750772
