From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
160,172,0.0000,  405.214750,  -63.918108, -405.024942,   44.522850,97E513C7-8FC6-44F1-8F2D-5C514398C8CE
160,173,0.0000,   92.107415, -129.858100,  -92.026385,   23.334615,6B2E3638-A50B-46D4-87B4-92D66E2C3B0D
161,198,0.0000, -669.896090, -254.006483,  681.848141, -145.072709,E22187BD-EF8B-4C9C-9871-6BFC48751E6A
162,163,0.0000, -364.243146,  154.368784,  365.289174, -245.295492,7CFE416C-477E-4064-A173-759BE3D6CB5C
162,163,0.0000, -214.315206,   42.201303,  214.936986, -190.826946,9C4570FF-0B73-4BD8-9EA4-836C6A877ACE
162,163,0.0000, -214.278849,   42.170762,  214.894935, -190.598664,B6CD0EBD-8C41-4769-8B94-6C78900CBEB9
162,173,0.0000,  -91.993093,  -53.791482,   92.026385,  -23.334615,4152302A-4080-49D1-B5E9-681C48C68E24
162,174,0.0000,  298.884254,  -80.200136, -298.329165,  -11.885839,29F6C37C-AD38-4E39-8D63-4DFF39F63BFE
162,177,0.0000,  315.782013,  -72.393880, -315.165389,  -18.410582,B0174CBD-A0F1-4924-90A9-B2FE689090F0
163,164,0.0000, 1450.433512,   34.442029,-1445.660949,   25.410861,0CAF4A0B-7D62-408C-9990-27D50CD649B4
163,164,0.0000, 1466.782738,   45.474722,-1462.536591,   18.336400,1D7E39BA-CF43-4903-A799-52586F4072A8
163,181,0.0000, -916.041018,   99.494513,  926.235549,  -74.490938,1259E9AC-1238-48B8-B55B-4C1725D1FFD0
163,181,0.0000,-1075.059405,   -5.239549, 1078.487387, -127.849938,1B4FF220-0F3D-49A9-A21C-FF849EC68EBB
163,187,0.0000,  605.162426,  -23.864226, -604.441010,  -78.098216,838BBF71-1A72-4F4B-A953-4B2CCC629DBB
163,204,0.0000, -502.348883, -120.208950,  507.133096,    4.004021,C4943D20-7402-424F-8B37-DFC060B12C02
164,165,0.0000, 1058.087321,   15.791982,-1057.976233,  -13.904640,69DE1162-0C0E-40F1-9B85-2B3C49938F4E
164,165,0.0000, 1058.087321,   15.585333,-1057.976233,  -14.111227,A69989BF-75B5-4171-A7AE-0C63E48082FA
164,187,0.0000, -193.025406,  -60.538647,  193.099010,  -67.608532,9AD31372-7019-4A05-A5E4-09184348F41D
166,217,0.0000,  387.709216,  -57.913537, -379.126572,   32.586074,49C32E68-8141-41DC-878A-889D07BAED39
167,168,0.0000,  409.737022,   36.087139, -409.636515,  -34.274295,2A9EAF34-4F2F-4B60-BCF6-D7114AC3BFF4
167,168,0.0000,  462.820882,   38.055781, -462.692776,  -35.914175,1BC28159-D72C-423F-AA22-8CCFB35CB434
167,183,0.0000,  247.375562,  -85.297217, -246.130964,   16.440905,36243BEC-39F9-47EE-856D-D3103C450149
174,175,0.0000,  298.329165,   11.885839, -298.329165,  -17.420025,B4328B9E-D8BD-49D8-902A-206E23F654F1
177,178,0.0000,  315.165389,   18.410582, -315.165389,  -23.765252,AD675D43-0E22-47E1-B34F-782D6695FD34
180,181,0.0000,  846.512239,  -61.106068, -838.487952,   23.308687,93814F63-0A15-4573-8122-71BE92FB87DC
180,181,0.0000,  846.512239,  -61.106068, -838.487952,   23.308687,689C38B2-2827-4DF0-B5CA-A3A421F52152
180,182,0.0000,  463.175293, -174.291238, -461.810802, -171.901372,5F6280C0-B71F-4AD5-A916-4C599750C718
180,182,0.0000, 1626.400123,   78.549352,-1573.402746,  373.192396,290CF094-7572-4ACC-B9DE-1DFFA2700F29
180,186,0.0000, 1865.664110,    6.851774,-1858.713436,  148.901410,54AF318B-81E7-4E6D-BFA8-55C21F5105B3
180,186,0.0000, 1865.664110,    6.851774,-1858.713436,  148.901410,77713C91-5CA8-4EA9-893D-F7EDA1736DCE
181,186,0.0000, -267.982287,  -90.261252,  268.126987,  -33.823508,457A867A-E985-4B48-8FD9-1193CA656E7E
181,186,0.0000, -267.982287,  -90.261252,  268.126987,  -33.823508,2140C4AF-B322-4BB1-9F17-B4E1133816BF
181,187,0.0000, 3181.543481,  205.271970,-3161.184488,  501.681046,44D459BB-1D8E-4AE4-B542-A10D54E0FCAE
181,187,0.0000, 3181.543481,  205.271970,-3161.184488,  501.681046,6893FBBD-A47A-40EA-9B8D-182254442693
181,204,0.0000,  247.362756, -278.222073, -246.026392,  104.016663,295A8EDC-80D4-4C5B-9E4A-F242372FBF62
182,204,0.0000, -146.257676, -299.922355,  146.406706, -203.066308,23C606C8-9A53-404E-9C60-008AF05EACBA
183,195,0.0000, -107.906383,  -75.957203,  108.153138,    1.131610,A5E6C2CC-AA6C-407D-9EC7-6968E2BD332F
186,187,0.0000, 1182.277805,   24.615733,-1167.157968,  154.798925,732DDEAF-4345-4A5A-A6CA-4D405EDD3DDA
186,192,0.0000,  801.989533, -184.761289, -796.775808,  -24.028536,71DA1FB2-2504-435D-9AE0-797CA5468D19
187,188,0.0000, 4365.010568, -599.193742,-4238.299651,  820.793956,57B0DCFB-4467-44DB-9407-E31D16A2A755
188,189,0.0000,  -45.797832, -271.010619,   46.173637,  168.765038,912AF17B-A999-4A49-913E-19A706B2EDF9
192,193,0.0000,   67.933990, -168.061612,  -67.621528, -299.912813,933CB20E-9D4A-404F-BDA4-AE10699F5BA8
194,195,0.0000,  108.396329,  -74.318187, -108.153138,   -1.131610,9CE07F34-19F7-4C28-B1EB-04959849F948
199,200,0.0000, 1416.541227, -394.235478,-1391.197103,  274.286886,0DBB5705-9641-4D32-B84E-23A184010B59
199,210,0.0000,  233.860165,  161.567825, -233.860165, -187.166727,2F35C4DF-1D66-4E78-B9FD-CCAD403B7147
199,219,0.0000,  388.474538,  -43.814500, -379.283198,   33.041047,94F3572C-45F3-4997-88D1-1E6B0A9E7AF0
200,210,0.0000, -555.382836,  -18.046306,  555.382836,   28.627058,ACE515B1-ACA6-49F6-9104-5CC8DB573990
200,210,0.0000, -555.382836,  -18.046306,  555.382836,   28.627058,19946DFC-C736-48DD-8309-E975F5FD1687
200,222,0.0000,  422.317792,  -27.570501, -411.217267,   40.404930,AE12F1BC-FF73-47E0-92D1-A658B60DF759
200,222,0.0000,  422.317792,  -27.570501, -411.217267,   40.404930,ED0A2E78-9455-4A5A-8FE8-BECA7788655C
201,206,0.0000,  -64.575091,   -8.393986,   64.999717,  -23.185780,DCD419E7-EE9B-49B7-A0F6-7B3A7646BB89
201,214,0.0000, -507.212342,  237.683072,  539.382869,   17.585255,89DD935A-F90D-4441-A98A-81BD4182A384
203,204,0.0000,  546.661023, -430.201712, -540.516187,   90.948270,8A12C09A-B57C-476A-ABC5-058EF432DCF8
205,207,0.0000, -176.768195,  -25.903573,  176.987921,    0.569568,7E9081DE-B057-413B-914E-0A259170BF4D
205,212,0.0000, -386.857316,  110.400196,  404.848684,   18.753989,20FA23B2-F456-412F-88B5-2BE0AA885057
205,212,0.0000, -386.857316,  110.400196,  404.848684,   18.753989,441D9AB3-5EB9-44AB-A1DD-1BA9A79DEB59
205,213,0.0000,  518.714576,   47.277727, -489.062063,  186.145749,3F1A5B47-DA0B-4DF2-A704-8720E647653C
206,207,0.0000, -750.467077,  195.132320,  754.451507, -103.144999,DBE21215-5E5C-4FC8-97AD-E62A326E846C
211,233,0.0000,  666.476819, -278.578710, -666.476819,  299.136579,39A3A55D-C3F0-4B83-A1FD-DA20B09F1DD6
212,213,0.0000,  856.417158,  279.975110, -766.945142,  490.884126,A4F4741A-0A1C-499B-8DFA-8633FFBADBCF
212,214,0.0000,  -14.874868,   -8.882741,   14.904819,  -23.084503,20201913-E4B3-4270-8EFD-8399D85F4D97
212,214,0.0000,  -14.874868,   -8.882741,   14.904819,  -23.084503,06F6DFA2-200C-4015-86BC-21DCB78E4929
214,231,0.0000, 1098.993176,  217.109983,-1028.076955,  377.597595,0960C5F6-3F73-4533-A5F1-11DBA847ED30
214,231,0.0000, 1098.811804,  218.957161,-1028.910564,  375.981586,606D0D47-504A-44ED-968F-4A4EA6D88ADA
217,219,0.0000, -694.386604,  237.362453,  726.538480,   -0.183471,1A490A4D-8657-499A-843D-7CB98122A95E
217,219,0.0000, -694.386604,  237.362453,  726.538480,   -0.183471,F4E0BD07-3616-4677-B3B5-9949EB59564C
217,220,0.0000, -330.103113,  101.351233,  342.364677,  -25.826506,9F97EDD1-4D8F-4D88-B5E3-3CE7E75ACDC7
219,220,0.0000,  242.607415,  -76.082769, -239.019109,    2.106691,91DF6437-822B-4F49-940C-7856F90768BA
220,228,0.0000,  -94.824418,   22.049547,   95.922901,  -45.221278,4E958808-AB27-4180-BF1D-6BAD92F37C92
222,223,0.0000,  313.856756, -339.270699, -309.032093,  289.029440,39EEA5A3-865B-49E9-B6D5-0838B58A3756
222,225,0.0000,  351.210107, -428.749167, -344.901775,  398.504256,9C13F52F-CEA5-4A7E-86EE-EB135298AB95
222,230,0.0000,   74.775748,  -39.065003,  -74.676850,    3.342387,B360FF45-1841-46B5-AAF5-FA8F09E142DE
222,230,0.0000,   74.775748,  -39.065003,  -74.676850,    3.342387,5C0558F0-649C-44AE-933F-DFF6885832C9
223,224,0.0000, -349.760610,   -3.480246,  356.257830,  -20.933135,94D8048F-19B8-4918-8944-9A6B52274E79
223,224,0.0000, -390.788815,   10.121275,  398.477020,  -13.005414,B4C37C58-6765-4DAB-A134-9ADF4F095C1C
223,225,0.0000,  -16.476734,   11.707204,   16.498395,  -50.624255,75526653-220F-4121-BA1A-A514DE9B0282
223,225,0.0000,  -12.493418,    9.977179,   12.514541,  -47.464851,C79D3D28-F89A-4CDC-B9F9-191F0303C677
223,225,0.0000,  -16.476734,   11.707204,   16.498395,  -50.624255,72C12842-5610-4109-B83F-FA1BF84B1792
223,225,0.0000,  -12.493418,    9.977179,   12.514541,  -47.464851,DE0FBC43-2410-4952-BB87-54B4862C3A62
223,229,0.0000, -284.015642,  -32.595883,  285.009812,   17.462118,390B6278-1DC1-4BB1-B436-58A97DDE3823
223,230,0.0000,  -70.401820,  -17.888206,   70.442965,   -1.970345,D9B74ADF-EE6C-4D61-AFD7-86DF052E0E3E
223,230,0.0000,  -70.401820,  -17.888206,   70.442965,   -1.970345,50673F55-1102-4107-9107-D8B4E92EBCB8
224,225,0.0000,  607.594711,   19.868905, -595.810917,   52.402740,7E9CFD63-0B19-47F2-BFB7-E2BF72657ADB
224,226,0.0000,   90.774264,  -97.005212,  -89.961399,  -42.230924,EAEE0D5A-D2E3-468A-A3FB-4C556AC8058D
224,228,0.0000,  520.643204,    6.285398, -511.471178,   33.429020,FEC1D97C-E26E-4BCF-961C-ADCD3F3E941A
224,228,0.0000,  523.420116,    6.363858, -514.150627,   34.141847,56F0AC70-41CF-4E0C-A062-F82119A7D131
224,229,0.0000,  421.427876,  -20.315457, -415.449520,   24.367101,1E65DB3B-912C-4B68-95BD-82D492A639CA
225,228,0.0000,  -51.198116,  -25.537204,   51.299921,  -30.497062,68123FB1-6765-48D3-A887-D9B289341742
225,228,0.0000,  -50.025908,  -26.098630,   50.107608,  -28.958987,7DBF72DB-A393-473E-9129-CEC8A4837974
225,234,0.0000,  378.988191,  -47.511228, -367.924158,    0.180813,5B8BA0E0-8238-47CD-9BDD-1ABD29B1F781
233,234,0.0000,-1212.948123,  214.057212, 1212.948123, -148.344414,43813114-0278-4FC2-AFE6-5CCF5ADB4EE2
237,238,0.0000,  622.487233, -132.030155, -616.461674,  128.308931,8A9B545E-5178-4AD9-BA5B-8C3DE13D3095
239,240,0.0000,  167.242061,  -10.005117, -161.919230,   31.704252,F233115A-AD02-4014-A14A-78C729557188
239,241,0.0000,   83.727302,  -23.110376,  -81.097842,    9.547109,93C320EE-8836-4DE1-970D-D7CA6B48FD18
239,241,0.0000,   83.727302,  -23.110376,  -81.097842,    9.547109,399C0FF8-94BA-44E3-AF50-DE952BF3882E
240,241,0.0000,   -4.327045,  -19.526303,    4.356648,    3.726136,A03B65CF-1CB8-49E2-8FB3-63D219A06053
37,125,0.0000, -719.705073,  -58.904187,  719.705073,   12.203549,888ED214-932E-4985-B794-66A58E949BDB
37,127,0.0000, -724.750639,  -56.693374,  724.750639,    9.362903,603C81D9-0F3C-4D83-944D-29BBEC9E15A4
37,129,0.0000, -765.181233,  -39.898206,  765.181233,   -7.339596,8CB52F7A-090C-4CAB-B0BC-6E74F0F78DDD
116,123,0.0000, -473.282653,  -70.044666,  473.325928,   48.450097,37FB254C-4645-44FB-A204-58C89DDC2E96
116,124,0.0000,  725.834060, -109.178317, -725.834060,   61.560886,75310C86-60EF-4EB5-8C72-D953A37C2FBF
116,126,0.0000,  730.968111, -111.297176, -730.968111,   62.512295,1E951640-2834-4D9A-8D51-DB466667338A
116,128,0.0000,  771.496449, -110.009013, -771.496449,   56.332513,3A3184D3-857E-4FD2-B4E8-616A3DC5057B
175,176,0.0000,  298.329165,   17.420025, -298.329165,  -27.946578,3262EE77-903B-4C03-9D6D-BEDD81AEF209
178,179,0.0000,  315.165389,   23.765252, -315.165389,  -35.564972,320034FE-0BCA-4A3D-8318-A46110ACD35F
1,2,1.0000, -492.738086,  136.269902,  492.738086, -106.651317,C772D5DF-27FD-4BA9-B0AF-70B12559120E
2,1,1.0000,  492.738086, -106.651317, -492.738086,  136.269902,369BCC1D-C646-4810-9F90-E44A2BB1A6F2
1,2,1.0000, -492.738086,  136.269902,  492.738086, -106.651317,C70CF05C-6682-4821-9B61-F0C096E0CF72
2,1,1.0000,  492.738086, -106.651317, -492.738086,  136.269902,1B1675A5-DA43-4186-8A98-92582137BD9B
2,3,1.0000, 1097.963960,  -14.988525,-1094.387360,  191.263844,B464A6EC-63F0-4677-A002-86CA86E0E857
3,2,1.0000,-1094.387360,  191.263844, 1097.963960,  -14.988525,26684E8B-BCA4-4BC1-B16E-0512DF80A2D6
2,3,1.0000, 1090.043373,  -15.505347,-1086.392231,  190.508369,DDB8C087-B1D0-4B28-86D8-17659F862C5D
3,2,1.0000,-1086.392231,  190.508369, 1090.043373,  -15.505347,C859A6F0-58F7-46DD-AB78-87C82B7AB0ED
2,244,1.0000, -854.096798, -248.863014,  856.000000,  325.083338,1673619B-B1FE-4198-9314-F6F10823AA23
244,2,1.0000,  856.000000,  325.083338, -854.096798, -248.863014,726CC449-461C-49D3-9A7C-AAB924B5CA1B
2,245,1.0000, -518.815771, -145.529072,  520.000000,  192.852090,C7409448-8CB2-40F6-8085-20B0B29DA806
245,2,1.0000,  520.000000,  192.852090, -518.815771, -145.529072,954F4A12-1E97-40B8-9AB0-61E0118D9632
2,5,1.0000, -710.393125, -202.363939,  712.000000,  266.586917,D82C6090-EACE-43AE-A899-409BC789FEFD
5,2,1.0000,  712.000000,  266.586917, -710.393125, -202.363939,63233635-7320-43C0-8C66-DE521ED954A5
4,246,1.0000,-2559.159899, -225.842292, 2565.000000,  459.989608,56BC90BB-4533-4FFE-8628-2EAAC8ABD648
246,4,1.0000, 2565.000000,  459.989608,-2559.159899, -225.842292,9E696B5D-6276-426A-B096-06943AAE9B6F
4,247,1.0000,-1594.134282, -121.246757, 1598.000000,  275.928082,B5CDE87F-B6F9-4E77-B464-1B66524A782E
247,4,1.0000, 1598.000000,  275.928082,-1594.134282, -121.246757,77924144-F9A6-4020-92A4-758B432590EA
4,6,1.0000,-1842.809007, -164.605537, 1847.000000,  332.315687,5B4E1CBB-83C7-4E57-B8A3-7973CF120FA5
6,4,1.0000, 1847.000000,  332.315687,-1842.809007, -164.605537,E8C2B9E5-35F1-477F-AF8A-90CBE9524141
7,8,1.0000,-1098.546730,  281.664498, 1098.546730,  -90.642341,038255D0-FEE9-4899-BB3D-D3E7A4232A31
8,7,1.0000, 1098.546730,  -90.642341,-1098.546730,  281.664498,2D0C7CCF-DA9E-4428-8C69-B168D10358D0
7,8,1.0000,-1098.546730,  281.664498, 1098.546730,  -90.642341,E3A4EA4E-082C-46FA-B3A2-AB6038454469
8,7,1.0000, 1098.546730,  -90.642341,-1098.546730,  281.664498,B409E3C9-2AF4-4787-A9D1-24815DD4C538
7,248,1.0000,-2061.782774, -328.869708, 2064.000000,  417.558734,D35DC3EA-2824-4B27-A6DD-441F41CBDD16
248,7,1.0000, 2064.000000,  417.558734,-2061.782774, -328.869708,E74336ED-F12C-4001-9944-A12B083914F3
7,9,1.0000, -529.505204, -104.283278,  530.000000,  124.036604,DC165080-4C22-47DE-B183-7DB13BE0DADB
9,7,1.0000,  530.000000,  124.036604, -529.505204, -104.283278,376002F6-B2A8-4079-8A11-31791B1EDD8B
11,249,1.0000, -656.073722,  154.056874,  657.000000, -116.947874,121579DA-48D8-4996-9E38-E476D7EC1C1D
249,11,1.0000,  657.000000, -116.947874, -656.073722,  154.056874,426870BB-89C3-4FEF-9ECC-CD7B45076E2E
11,12,1.0000,-2724.160109,  641.240626, 2728.000000, -487.644993,4FB2EDAA-E7E5-4B2A-93B6-A52EA19B5592
12,11,1.0000, 2728.000000, -487.644993,-2724.160109,  641.240626,1C7170B3-4880-46DB-BD1F-177EF9E4DAF9
13,250,1.0000,-2128.254875,  303.838759, 2133.000000, -113.714385,9D127B0A-6A42-4BC7-85E9-BFBC54FADF3B
250,13,1.0000, 2133.000000, -113.714385,-2128.254875,  303.838759,E0C01B5C-75E3-4400-B675-6F29B7278D45
13,16,1.0000,-1981.491629,  282.287488, 1986.000000, -102.545843,E90EEA17-5E2B-4A79-A2D0-A682942BE775
16,13,1.0000, 1986.000000, -102.545843,-1981.491629,  282.287488,71DE9A5F-CDB3-4778-9402-2A42427910E7
14,15,1.0000,  950.179279,  -21.386213, -950.179279,   86.350620,6903DE71-7B87-4F7B-8782-55BD2A95ADA9
15,14,1.0000, -950.179279,   86.350620,  950.179279,  -21.386213,7A5BA0A6-C2A4-4A35-B581-94802765BEAE
15,251,1.0000,-3657.272502,  501.456767, 3662.000000, -311.276279,E7C8E7C3-36EE-45E6-8921-AF4A04DB9717
251,15,1.0000, 3662.000000, -311.276279,-3657.272502,  501.456767,459DE8E4-C3B1-4D09-BF5F-6EAE77225B74
15,252,1.0000,-1264.385067,  174.947676, 1266.000000, -110.350348,BF74E1A6-3A11-47AF-AB1A-311A0D8C6CF4
252,15,1.0000, 1266.000000, -110.350348,-1264.385067,  174.947676,40F5931D-BC2B-4EEC-908B-84C0AB875E38
15,17,1.0000, -217.733518,   30.760060,  218.000000,  -20.109413,84F8671B-6DF5-4F0A-BE37-96DFB94790F0
17,15,1.0000,  218.000000,  -20.109413, -217.733518,   30.760060,9AF3091C-C0B0-4990-8343-210E9BA12CBE
18,20,1.0000,  -19.872206,    0.791424,   19.873301,   -0.737420,DF0298DA-B908-441F-A598-1CF1FF1D1568
20,18,1.0000,   19.873301,   -0.737420,  -19.872206,    0.791424,EFBA92CF-F2EE-48BA-9E3B-1650C94972C4
18,253,1.0000,-2351.754182,  354.250574, 2355.000000, -224.082083,20DA8B90-CF82-4E64-AF14-942803D55F7D
253,18,1.0000, 2355.000000, -224.082083,-2351.754182,  354.250574,81AC1138-8622-4594-8C46-655A5ADE4DB6
18,254,1.0000,-1351.152263,  204.782893, 1353.000000, -130.873418,E0B41D49-763F-4275-AD69-0D58E62AEC15
254,18,1.0000, 1353.000000, -130.873418,-1351.152263,  204.782893,CFFA74CD-388C-4399-8339-9C46CDCAF57C
18,21,1.0000,-5121.835955,  764.716745, 5129.000000, -476.297596,0595FB51-2C13-4D3F-A6E7-CFE686F0328E
21,18,1.0000, 5129.000000, -476.297596,-5121.835955,  764.716745,793C2A95-7C5D-4E83-95F8-9F8AFB9D44CA
22,255,1.0000,-1849.080016,  226.805778, 1853.000000,  -70.522209,19FF0269-A87B-44A1-8037-9280DE8CDCEC
255,22,1.0000, 1853.000000,  -70.522209,-1849.080016,  226.805778,BFF3FF91-8575-439D-9926-8F6D7F56681E
22,23,1.0000, -603.691648,   73.805830,  605.000000,  -21.449770,15BF57B8-1ACA-4E75-8268-A37CC821B051
23,22,1.0000,  605.000000,  -21.449770, -603.691648,   73.805830,7C77FEB8-62E9-4A69-ACAE-ED17C15F3D25
24,256,1.0000, -403.319373,   29.208337,  404.000000,   -2.004457,3D952058-29A4-4921-B35B-BBBDE4F8EB5F
256,24,1.0000,  404.000000,   -2.004457, -403.319373,   29.208337,1A4196E1-4BA3-4942-BB31-CE023B5414B7
24,257,1.0000, -272.534185,   19.806904,  273.000000,   -1.174309,44679BA3-12A8-4D7B-81A8-C55ED4958514
257,24,1.0000,  273.000000,   -1.174309, -272.534185,   19.806904,A97307E8-FF41-474F-9903-CA7D7FFCA4CD
24,258,1.0000,  -78.869995,    5.675000,   79.000000,   -0.474000,BE3C00B2-8084-4C09-96D3-C89BF946FB42
258,24,1.0000,   79.000000,   -0.474000,  -78.869995,    5.675000,192CCD4E-427C-424E-84C7-381D4123AFCF
24,25,1.0000, -572.087193,   40.827349,  573.000000,   -4.344616,8A21977E-75B2-40BA-8ECF-D23F2CCDFB32
25,24,1.0000,  573.000000,   -4.344616, -572.087193,   40.827349,669F9875-9183-499B-81F3-F5D976023B31
24,33,1.0000,  997.234096,  -10.686788, -994.454347,  147.688718,7050F175-8088-44CD-926E-9EC7CE5A31EA
33,24,1.0000, -994.454347,  147.688718,  997.234096,  -10.686788,0BE67F77-11DD-4C1F-8C9A-EDF5E971C26E
26,27,1.0000,  455.134938,  -35.874320, -455.134938,   46.026100,27C448B7-6283-41A4-A19E-A1CAA1E7B7E8
27,26,1.0000, -455.134938,   46.026100,  455.134938,  -35.874320,A2AD3560-7947-4EF6-8024-CAFCAF102C31
26,27,1.0000,  455.134938,  -35.874320, -455.134938,   46.026100,7546EBB6-B9B3-430F-B011-8B45227E69C4
27,26,1.0000, -455.134938,   46.026100,  455.134938,  -35.874320,71CA648F-A3A6-48C8-A7C7-40F5490FED98
28,259,1.0000, -505.644505,  129.404993,  506.000000, -115.230987,2F9B6168-9695-441B-8A08-BCF7DAE2596A
259,28,1.0000,  506.000000, -115.230987, -505.644505,  129.404993,4ED8CEBA-ED24-4502-AA15-6C39E6F3E2D5
28,260,1.0000, -201.857241,   51.176677,  202.000000,  -45.460730,EDA22F64-6CDF-45EA-B6E9-64A0A5A01D31
260,28,1.0000,  202.000000,  -45.460730, -201.857241,   51.176677,5C548D1A-F036-4BCC-99CF-3A30787B3D5F
28,29,1.0000, -284.805524,   74.476565,  285.000000,  -66.688096,2209B221-10F3-41DF-B553-5D9C706BF2A7
29,28,1.0000,  285.000000,  -66.688096, -284.805524,   74.476565,92FC0228-C955-46CF-A665-B6CB5CA49DDC
30,31,1.0000, -386.880472,   80.579729,  386.880472,  -72.924063,8D6EFD7D-B26D-4C83-AE8A-E909808AC4B7
31,30,1.0000,  386.880472,  -72.924063, -386.880472,   80.579729,2884CE7E-812C-4B5C-B89E-F96E547B424D
30,31,1.0000, -386.880472,   80.579729,  386.880472,  -72.924063,3C44C663-ECDC-4823-92C6-171BF51159EE
31,30,1.0000,  386.880472,  -72.924063, -386.880472,   80.579729,87C6F653-4057-4E2D-9D1D-4E228C0C8F5A
31,32,1.0000, -876.699645,  140.071019,  878.000000,  -88.158034,051BDD50-F64D-4C97-ACD8-64811F6AB72D
32,31,1.0000,  878.000000,  -88.158034, -876.699645,  140.071019,DACF5958-A1BE-43E0-A92D-AA32837987F4
34,45,1.0000, -499.438286,  415.021688,  500.000000, -392.569300,9100B5B9-4648-44C0-B095-6ED50B0F0801
45,34,1.0000,  500.000000, -392.569300, -499.438286,  415.021688,924B31E7-1814-40D4-999C-D31B720B4613
35,42,1.0000,  414.637504,  166.976676, -414.637504, -157.182152,CC6E54C3-AD02-49FB-A9A9-0EFB678968FF
42,35,1.0000, -414.637504, -157.182152,  414.637504,  166.976676,474A6A75-8A88-46FE-8C63-E91275F0FE78
37,44,1.0000,  295.872634,   80.718325, -295.872634,  -70.366678,A1D88A6B-E0FA-4E54-9BCB-6BD52EAB3D15
44,37,1.0000, -295.872634,  -70.366678,  295.872634,   80.718325,98CB7DB9-9503-4320-95D2-A926D7DB2A6A
37,44,1.0000,  295.872634,   80.718325, -295.872634,  -70.366678,8FA0728C-2735-4778-AC39-2BF5777D641F
44,37,1.0000, -295.872634,  -70.366678,  295.872634,   80.718325,97377DAF-FD75-4AB6-9FA7-595FA5E84192
37,44,1.0000,  295.872634,   80.718325, -295.872634,  -70.366678,0B8D6E7F-33F5-455B-8D0A-4DD1197EE705
44,37,1.0000, -295.872634,  -70.366678,  295.872634,   80.718325,D6818904-EE02-4386-BB22-EDF8974DFA9E
38,72,1.0000,-2202.054908,  -28.187880, 2202.054908,   83.002780,1E448448-D563-46E1-B781-4C213651EB74
72,38,1.0000, 2202.054908,   83.002780,-2202.054908,  -28.187880,3D4C2972-A8E3-457E-A3EE-87E4902EE0F3
41,261,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,C62186C7-F6B2-426E-A992-D2FCF410ACE9
261,41,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,0ED7FD9F-339E-4C67-B256-9ABF5141BC44
41,262,1.0000,-1195.352554,  -52.203728, 1195.999000,   78.320164,E4F69E26-F2DB-4456-985E-167F24773866
262,41,1.0000, 1195.999000,   78.320164,-1195.352554,  -52.203728,91D36073-7224-453E-B686-86D7EB783ABC
41,263,1.0000, -250.868352,  -11.794380,  251.000000,   17.068531,0825CA6C-3331-4923-9F3A-C3F2C5ADFC75
263,41,1.0000,  251.000000,   17.068531, -250.868352,  -11.794380,137C734F-B2C9-4CE9-B23C-F45767174875
41,264,1.0000, -900.510800,  -40.023106,  901.000000,   59.436200,7F6D1D78-71B9-4A2B-A8A2-3B1503014AC0
264,41,1.0000,  901.000000,   59.436200, -900.510800,  -40.023106,2F94717B-D08C-4663-9FB1-E907E5CD277A
41,265,1.0000, -232.908540,  -18.205589,  233.000000,   21.856887,52F94DC8-8F15-4DC6-96E5-AA4B762B09B9
265,41,1.0000,  233.000000,   21.856887, -232.908540,  -18.205589,93011FA6-581B-456A-9BC2-237CDE268368
41,266,1.0000, -703.621667,  -31.719619,  704.000000,   46.803157,DDABB9FB-507B-453D-92B2-14C73BDEA1B3
266,41,1.0000,  704.000000,   46.803157, -703.621667,  -31.719619,C0947AC5-255E-4CE2-9693-FFD071A110C9
41,267,1.0000,-1275.313203,  -56.273605, 1276.000000,   83.990761,5C89C5D6-2A29-4410-9033-8AC124DAC588
267,41,1.0000, 1276.000000,   83.990761,-1275.313203,  -56.273605,D4394B11-6E87-4A1D-91CB-A49204F23115
41,47,1.0000,  -86.353586,  -37.304335,   86.363265,   37.690402,3012C285-F5FE-413F-AEBD-D68AB742025F
47,41,1.0000,   86.363265,   37.690402,  -86.353586,  -37.304335,479C850A-7E04-4AC6-9FE8-D5CE2DF7B450
42,48,1.0000, -998.608648,   86.804174, 1000.000000,  -31.190124,F897449C-9B2C-4A80-90A7-F09C30DA76E3
48,42,1.0000, 1000.000000,  -31.190124, -998.608648,   86.804174,83EF012B-BBED-4D26-9534-C1930F333071
44,46,1.0000, -499.537039,  234.811077,  500.000000, -216.262972,92F6B185-98D4-4484-B2A4-9CE314DCFC93
46,44,1.0000,  500.000000, -216.262972, -499.537039,  234.811077,EE1DDDF9-230A-4837-8B62-60BC175E10CD
49,50,1.0000,  544.107337,   72.382702, -544.107337,  -57.462084,5121AE16-8B8D-4F47-968B-0C896B504D18
50,49,1.0000, -544.107337,  -57.462084,  544.107337,   72.382702,145174C9-16C9-4044-81B5-B6008A05F4F8
49,50,1.0000,  544.107337,   72.382702, -544.107337,  -57.462084,FDC4186C-019D-4ACC-BA76-B80B1DDB6A99
50,49,1.0000, -544.107337,  -57.462084,  544.107337,   72.382702,97CC80E4-5ED8-4419-9D91-A9748E68E0D5
49,50,1.0000,  544.107337,   72.382702, -544.107337,  -57.462084,AA50A541-9F00-4142-AA26-CA99F0F078E3
