From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
160,161,0.0000, -655.859558,  209.177239,  661.957757, -311.228931,53D79F06-7EF4-4FA8-A78D-5420BDF945B9
160,172,0.0000,  399.461909,  -60.173878, -399.277689,   40.682772,97E513C7-8FC6-44F1-8F2D-5C514398C8CE
160,173,0.0000,   90.163553, -129.147461,  -90.085071,   22.646983,6B2E3638-A50B-46D4-87B4-92D66E2C3B0D
161,198,0.0000, -661.957757, -255.977594,  673.620199, -146.411520,E22187BD-EF8B-4C9C-9871-6BFC48751E6A
162,163,0.0000, -361.806630,  151.538193,  362.835893, -242.792914,7CFE416C-477E-4064-A173-759BE3D6CB5C
162,163,0.0000, -212.881975,   40.571511,  213.493791, -189.349847,9C4570FF-0B73-4BD8-9EA4-836C6A877ACE
162,163,0.0000, -212.845526,   40.542133,  213.451739, -189.122730,B6CD0EBD-8C41-4769-8B94-6C78900CBEB9
162,173,0.0000,  -90.053028,  -54.446097,   90.085071,  -22.646983,4152302A-4080-49D1-B5E9-681C48C68E24
162,174,0.0000,  295.455796,  -76.930358, -294.913929,  -15.293962,29F6C37C-AD38-4E39-8D63-4DFF39F63BFE
162,177,0.0000,  312.171055,  -68.944430, -311.568752,  -22.017300,B0174CBD-A0F1-4924-90A9-B2FE689090F0
163,164,0.0000, 1450.534606,   34.253355,-1445.761053,   25.621279,0CAF4A0B-7D62-408C-9990-27D50CD649B4
163,164,0.0000, 1466.886174,   45.284381,-1462.639146,   18.548517,1D7E39BA-CF43-4903-A799-52586F4072A8
163,181,0.0000, -915.423458,   99.167122,  925.604131,  -74.425923,1259E9AC-1238-48B8-B55B-4C1725D1FFD0
163,181,0.0000,-1074.325762,   -5.588228, 1077.749084, -127.800995,1B4FF220-0F3D-49A9-A21C-FF849EC68EBB
163,187,0.0000,  604.729370,  -23.645283, -604.008890,  -78.343046,838BBF71-1A72-4F4B-A953-4B2CCC629DBB
163,204,0.0000, -498.094918, -121.450052,  502.800176,    3.895275,C4943D20-7402-424F-8B37-DFC060B12C02
164,165,0.0000, 1058.284419,   15.559122,-1058.173283,  -13.670273,69DE1162-0C0E-40F1-9B85-2B3C49938F4E
164,165,0.0000, 1058.284419,   15.352486,-1058.173283,  -13.876848,A69989BF-75B5-4171-A7AE-0C63E48082FA
164,187,0.0000, -193.495435,  -60.185888,  193.569409,  -67.934595,9AD31372-7019-4A05-A5E4-09184348F41D
166,217,0.0000,  379.645330,  -51.127704, -371.390970,   23.074547,49C32E68-8141-41DC-878A-889D07BAED39
167,168,0.0000,  409.498010,   36.323982, -409.397607,  -34.513371,2A9EAF34-4F2F-4B60-BCF6-D7114AC3BFF4
167,168,0.0000,  462.552626,   38.324762, -462.424651,  -36.185679,1BC28159-D72C-423F-AA22-8CCFB35CB434
167,183,0.0000,  248.228218,  -85.449237, -246.974988,   16.680282,36243BEC-39F9-47EE-856D-D3103C450149
174,175,0.0000,  294.913929,   15.293962, -294.913929,  -20.844799,B4328B9E-D8BD-49D8-902A-206E23F654F1
177,178,0.0000,  311.568752,   22.017300, -311.568752,  -27.390726,AD675D43-0E22-47E1-B34F-782D6695FD34
180,181,0.0000,  846.414602,  -61.114631, -838.392167,   23.283323,93814F63-0A15-4573-8122-71BE92FB87DC
180,181,0.0000,  846.414602,  -61.114631, -838.392167,   23.283323,689C38B2-2827-4DF0-B5CA-A3A421F52152
180,182,0.0000,  463.350200, -174.250847, -461.984667, -171.830073,5F6280C0-B71F-4AD5-A916-4C599750C718
180,182,0.0000, 1627.017906,   78.633897,-1573.980055,  373.512836,290CF094-7572-4ACC-B9DE-1DFFA2700F29
180,186,0.0000, 1865.365550,    6.809941,-1858.417108,  148.851498,54AF318B-81E7-4E6D-BFA8-55C21F5105B3
180,186,0.0000, 1865.365550,    6.809941,-1858.417108,  148.851498,77713C91-5CA8-4EA9-893D-F7EDA1736DCE
181,186,0.0000, -268.036778,  -90.269871,  268.181537,  -33.812348,457A867A-E985-4B48-8FD9-1193CA656E7E
181,186,0.0000, -268.036778,  -90.269871,  268.181537,  -33.812348,2140C4AF-B322-4BB1-9F17-B4E1133816BF
181,187,0.0000, 3179.343692,  205.448220,-3159.012417,  500.372317,44D459BB-1D8E-4AE4-B542-A10D54E0FCAE
181,187,0.0000, 3179.343692,  205.448220,-3159.012417,  500.372317,6893FBBD-A47A-40EA-9B8D-182254442693
181,204,0.0000,  253.050196, -278.543168, -251.672182,  104.992367,295A8EDC-80D4-4C5B-9E4A-F242372FBF62
182,204,0.0000, -144.661674, -300.175614,  144.807968, -203.160687,23C606C8-9A53-404E-9C60-008AF05EACBA
183,195,0.0000, -107.938385,  -75.947974,  108.185256,    1.126502,A5E6C2CC-AA6C-407D-9EC7-6968E2BD332F
186,187,0.0000, 1181.543007,   24.683518,-1166.441671,  154.328655,732DDEAF-4345-4A5A-A6CA-4D405EDD3DDA
186,192,0.0000,  802.021562, -184.757376, -796.807423,  -24.022412,71DA1FB2-2504-435D-9AE0-797CA5468D19
187,188,0.0000, 4359.552745, -594.325758,-4233.174016,  815.111556,57B0DCFB-4467-44DB-9407-E31D16A2A755
188,189,0.0000,  -49.959221, -265.451962,   50.320053,  163.047873,912AF17B-A999-4A49-913E-19A706B2EDF9
192,193,0.0000,   67.964789, -168.075093,  -67.652248, -299.899166,933CB20E-9D4A-404F-BDA4-AE10699F5BA8
194,195,0.0000,  108.428580,  -74.317996, -108.185256,   -1.126502,9CE07F34-19F7-4C28-B1EB-04959849F948
199,200,0.0000, 1429.202414, -396.533146,-1403.410883,  277.436877,0DBB5705-9641-4D32-B84E-23A184010B59
199,210,0.0000,  239.316752,  162.809591, -239.316752, -188.272348,2F35C4DF-1D66-4E78-B9FD-CCAD403B7147
199,219,0.0000,  378.421339,  -44.950877, -369.702063,   29.012866,94F3572C-45F3-4997-88D1-1E6B0A9E7AF0
200,210,0.0000, -556.869554,  -18.704490,  556.869554,   29.364393,ACE515B1-ACA6-49F6-9104-5CC8DB573990
200,210,0.0000, -556.869554,  -18.704490,  556.869554,   29.364393,19946DFC-C736-48DD-8309-E975F5FD1687
200,222,0.0000,  429.963290,  -27.907929, -418.459837,   45.033696,AE12F1BC-FF73-47E0-92D1-A658B60DF759
200,222,0.0000,  429.963290,  -27.907929, -418.459837,   45.033696,ED0A2E78-9455-4A5A-8FE8-BECA7788655C
201,206,0.0000,  -67.786279,   -7.725374,   68.254426,  -23.473111,DCD419E7-EE9B-49B7-A0F6-7B3A7646BB89
201,214,0.0000, -504.800835,  236.093137,  536.635347,   16.149917,89DD935A-F90D-4441-A98A-81BD4182A384
203,204,0.0000,  539.691766, -430.605333, -533.673218,   90.343211,8A12C09A-B57C-476A-ABC5-058EF432DCF8
205,207,0.0000, -178.125279,  -26.108449,  178.348538,    1.165209,7E9081DE-B057-413B-914E-0A259170BF4D
205,212,0.0000, -384.986315,  109.088437,  402.795939,   18.444474,20FA23B2-F456-412F-88B5-2BE0AA885057
205,212,0.0000, -384.986315,  109.088437,  402.795939,   18.444474,441D9AB3-5EB9-44AB-A1DD-1BA9A79DEB59
205,213,0.0000,  523.693855,   51.114428, -493.404299,  188.099389,3F1A5B47-DA0B-4DF2-A704-8720E647653C
206,207,0.0000, -749.120818,  195.207474,  753.091677, -103.710258,DBE21215-5E5C-4FC8-97AD-E62A326E846C
211,233,0.0000,  672.372883, -287.392613, -672.372883,  308.581855,39A3A55D-C3F0-4B83-A1FD-DA20B09F1DD6
212,213,0.0000,  858.099603,  284.294779, -768.026214,  492.025253,A4F4741A-0A1C-499B-8DFA-8633FFBADBCF
212,214,0.0000,  -12.398874,   -9.228511,   12.420928,  -22.808518,20201913-E4B3-4270-8EFD-8399D85F4D97
212,214,0.0000,  -12.398874,   -9.228511,   12.420928,  -22.808518,06F6DFA2-200C-4015-86BC-21DCB78E4929
214,231,0.0000, 1102.850862,  217.557068,-1031.445591,  381.447420,0960C5F6-3F73-4533-A5F1-11DBA847ED30
214,231,0.0000, 1102.669463,  219.410662,-1032.286172,  379.826589,606D0D47-504A-44ED-968F-4A4EA6D88ADA
217,219,0.0000, -686.716899,  224.391015,  718.204592,    6.249799,1A490A4D-8657-499A-843D-7CB98122A95E
217,219,0.0000, -686.716899,  224.391015,  718.204592,    6.249799,F4E0BD07-3616-4677-B3B5-9949EB59564C
217,220,0.0000, -321.277283,   90.267247,  332.851395,  -20.716658,9F97EDD1-4D8F-4D88-B5E3-3CE7E75ACDC7
219,220,0.0000,  249.694918,  -76.564786, -245.891758,    4.939543,91DF6437-822B-4F49-940C-7856F90768BA
220,228,0.0000,  -86.806060,   20.249162,   87.737347,  -44.953762,4E958808-AB27-4180-BF1D-6BAD92F37C92
222,223,0.0000,  320.541611, -345.382929, -315.531173,  295.251043,39EEA5A3-865B-49E9-B6D5-0838B58A3756
222,225,0.0000,  359.681877, -439.925908, -353.059950,  409.937610,9C13F52F-CEA5-4A7E-86EE-EB135298AB95
222,230,0.0000,   76.298138,  -39.439203,  -76.195497,    3.672902,B360FF45-1841-46B5-AAF5-FA8F09E142DE
222,230,0.0000,   76.298138,  -39.439203,  -76.195497,    3.672902,5C0558F0-649C-44AE-933F-DFF6885832C9
223,224,0.0000, -349.053752,   -1.950858,  355.516276,  -23.013038,94D8048F-19B8-4918-8944-9A6B52274E79
223,224,0.0000, -389.989258,   11.859034,  397.636407,  -15.323250,B4C37C58-6765-4DAB-A134-9ADF4F095C1C
223,225,0.0000,  -15.579475,    8.844846,   15.597672,  -47.871094,75526653-220F-4121-BA1A-A514DE9B0282
223,225,0.0000,  -11.888108,    7.376935,   11.905854,  -44.969194,C79D3D28-F89A-4CDC-B9F9-191F0303C677
223,225,0.0000,  -15.579475,    8.844846,   15.597672,  -47.871094,72C12842-5610-4109-B83F-FA1BF84B1792
223,225,0.0000,  -11.888108,    7.376935,   11.905854,  -44.969194,DE0FBC43-2410-4952-BB87-54B4862C3A62
223,229,0.0000, -283.055372,  -30.998761,  284.039573,   15.654235,390B6278-1DC1-4BB1-B436-58A97DDE3823
223,230,0.0000,  -71.907640,  -17.611833,   71.950391,   -2.297224,D9B74ADF-EE6C-4D61-AFD7-86DF052E0E3E
223,230,0.0000,  -71.907640,  -17.611833,   71.950391,   -2.297224,50673F55-1102-4107-9107-D8B4E92EBCB8
224,225,0.0000,  606.520511,   16.217884, -594.792146,   55.362819,7E9CFD63-0B19-47F2-BFB7-E2BF72657ADB
224,226,0.0000,   96.006283,  -96.468664,  -95.106441,  -41.907343,EAEE0D5A-D2E3-468A-A3FB-4C556AC8058D
224,228,0.0000,  519.667162,    5.090380, -510.534795,   34.144379,FEC1D97C-E26E-4BCF-961C-ADCD3F3E941A
224,228,0.0000,  522.438329,    5.163061, -513.208920,   34.860860,56F0AC70-41CF-4E0C-A062-F82119A7D131
224,229,0.0000,  420.691640,  -22.559706, -414.737492,   26.257787,1E65DB3B-912C-4B68-95BD-82D492A639CA
225,228,0.0000,  -50.680834,  -23.312364,   50.781049,  -32.845035,68123FB1-6765-48D3-A887-D9B289341742
225,228,0.0000,  -49.565540,  -23.917677,   49.645963,  -31.260857,7DBF72DB-A393-473E-9129-CEC8A4837974
225,234,0.0000,  380.279714,  -46.417854, -369.157449,   -0.221724,5B8BA0E0-8238-47CD-9BDD-1ABD29B1F781
233,234,0.0000,-1209.943278,  211.853699, 1209.943278, -146.515996,43813114-0278-4FC2-AFE6-5CCF5ADB4EE2
237,238,0.0000,  635.790589, -120.795598, -629.488558,  119.487105,8A9B545E-5178-4AD9-BA5B-8C3DE13D3095
239,240,0.0000,  166.371112,  -15.224902, -161.009242,   37.330183,F233115A-AD02-4014-A14A-78C729557188
239,241,0.0000,   83.675982,  -23.871934,  -81.001702,   11.031266,93C320EE-8836-4DE1-970D-D7CA6B48FD18
239,241,0.0000,   83.675982,  -23.871934,  -81.001702,   11.031266,399C0FF8-94BA-44E3-AF50-DE952BF3882E
240,241,0.0000,   -2.869807,  -16.509342,    2.885706,    0.693987,A03B65CF-1CB8-49E2-8FB3-63D219A06053
37,125,0.0000, -763.997941,  -87.464920,  763.997941,   33.004211,888ED214-932E-4985-B794-66A58E949BDB
37,127,0.0000, -769.409358,  -85.462118,  769.409358,   30.269096,603C81D9-0F3C-4D83-944D-29BBEC9E15A4
37,129,0.0000, -812.265450,  -71.265263,  812.265450,   16.255756,8CB52F7A-090C-4CAB-B0BC-6E74F0F78DDD
116,123,0.0000, -523.596679,  -81.158481,  523.650890,   54.107121,37FB254C-4645-44FB-A204-58C89DDC2E96
116,124,0.0000,  771.075350,  -69.437097, -771.075350,   15.328422,75310C86-60EF-4EB5-8C72-D953A37C2FBF
116,126,0.0000,  776.588180,  -71.306923, -776.588180,   15.875792,1E951640-2834-4D9A-8D51-DB466667338A
116,128,0.0000,  819.550075,  -67.510129, -819.550075,    6.464641,3A3184D3-857E-4FD2-B4E8-616A3DC5057B
175,176,0.0000,  294.913929,   20.844799, -294.913929,  -31.164556,3262EE77-903B-4C03-9D6D-BEDD81AEF209
178,179,0.0000,  311.568752,   27.390726, -311.568752,  -38.965287,320034FE-0BCA-4A3D-8318-A46110ACD35F
1,2,1.0000, -494.605762,  131.595850,  494.605762, -101.857837,C772D5DF-27FD-4BA9-B0AF-70B12559120E
2,1,1.0000,  494.605762, -101.857837, -494.605762,  131.595850,369BCC1D-C646-4810-9F90-E44A2BB1A6F2
1,2,1.0000, -494.605762,  131.595850,  494.605762, -101.857837,C70CF05C-6682-4821-9B61-F0C096E0CF72
2,1,1.0000,  494.605762, -101.857837, -494.605762,  131.595850,1B1675A5-DA43-4186-8A98-92582137BD9B
2,3,1.0000, 1097.188281,  -14.977936,-1093.614207,  191.128721,B464A6EC-63F0-4677-A002-86CA86E0E857
3,2,1.0000,-1093.614207,  191.128721, 1097.188281,  -14.977936,26684E8B-BCA4-4BC1-B16E-0512DF80A2D6
2,3,1.0000, 1089.273289,  -15.494393,-1085.624727,  190.373780,DDB8C087-B1D0-4B28-86D8-17659F862C5D
3,2,1.0000,-1085.624727,  190.373780, 1089.273289,  -15.494393,C859A6F0-58F7-46DD-AB78-87C82B7AB0ED
2,244,1.0000, -854.091186, -252.418447,  856.000000,  328.863503,1673619B-B1FE-4198-9314-F6F10823AA23
244,2,1.0000,  856.000000,  328.863503, -854.091186, -252.418447,726CC449-461C-49D3-9A7C-AAB924B5CA1B
2,245,1.0000, -518.812435, -147.629709,  520.000000,  195.086061,C7409448-8CB2-40F6-8085-20B0B29DA806
245,2,1.0000,  520.000000,  195.086061, -518.812435, -147.629709,954F4A12-1E97-40B8-9AB0-61E0118D9632
2,5,1.0000, -710.388514, -205.272774,  712.000000,  269.680056,D82C6090-EACE-43AE-A899-409BC789FEFD
5,2,1.0000,  712.000000,  269.680056, -710.388514, -205.272774,63233635-7320-43C0-8C66-DE521ED954A5
4,246,1.0000,-2559.160076, -225.625641, 2565.000000,  459.765862,56BC90BB-4533-4FFE-8628-2EAAC8ABD648
246,4,1.0000, 2565.000000,  459.765862,-2559.160076, -225.625641,9E696B5D-6276-426A-B096-06943AAE9B6F
4,247,1.0000,-1594.134388, -121.119807, 1598.000000,  275.796874,B5CDE87F-B6F9-4E77-B464-1B66524A782E
247,4,1.0000, 1598.000000,  275.796874,-1594.134388, -121.119807,77924144-F9A6-4020-92A4-758B432590EA
4,6,1.0000,-1842.809135, -164.448662, 1847.000000,  332.153686,5B4E1CBB-83C7-4E57-B8A3-7973CF120FA5
6,4,1.0000, 1847.000000,  332.153686,-1842.809135, -164.448662,E8C2B9E5-35F1-477F-AF8A-90CBE9524141
7,8,1.0000,-1103.845595,  285.767772, 1103.845595,  -92.709806,038255D0-FEE9-4899-BB3D-D3E7A4232A31
8,7,1.0000, 1103.845595,  -92.709806,-1103.845595,  285.767772,2D0C7CCF-DA9E-4428-8C69-B168D10358D0
7,8,1.0000,-1103.845595,  285.767772, 1103.845595,  -92.709806,E3A4EA4E-082C-46FA-B3A2-AB6038454469
8,7,1.0000, 1103.845595,  -92.709806,-1103.845595,  285.767772,B409E3C9-2AF4-4787-A9D1-24815DD4C538
7,248,1.0000,-2061.785080, -323.403886, 2064.000000,  412.000697,D35DC3EA-2824-4B27-A6DD-441F41CBDD16
248,7,1.0000, 2064.000000,  412.000697,-2061.785080, -323.403886,E74336ED-F12C-4001-9944-A12B083914F3
7,9,1.0000, -529.559024, -120.499409,  530.000000,  138.144461,DC165080-4C22-47DE-B183-7DB13BE0DADB
9,7,1.0000,  530.000000,  138.144461, -529.559024, -120.499409,376002F6-B2A8-4079-8A11-31791B1EDD8B
11,249,1.0000, -656.078127,  144.445725,  657.000000, -107.513195,121579DA-48D8-4996-9E38-E476D7EC1C1D
249,11,1.0000,  657.000000, -107.513195, -656.078127,  144.445725,426870BB-89C3-4FEF-9ECC-CD7B45076E2E
11,12,1.0000,-2724.178506,  601.195479, 2728.000000, -448.335701,4FB2EDAA-E7E5-4B2A-93B6-A52EA19B5592
12,11,1.0000, 2728.000000, -448.335701,-2724.178506,  601.195479,1C7170B3-4880-46DB-BD1F-177EF9E4DAF9
13,250,1.0000,-2128.261343,  271.791543, 2133.000000,  -81.926317,9D127B0A-6A42-4BC7-85E9-BFBC54FADF3B
250,13,1.0000, 2133.000000,  -81.926317,-2128.261343,  271.791543,E0C01B5C-75E3-4400-B675-6F29B7278D45
13,16,1.0000,-1981.497475,  252.907843, 1986.000000,  -73.399275,E90EEA17-5E2B-4A79-A2D0-A682942BE775
16,13,1.0000, 1986.000000,  -73.399275,-1981.497475,  252.907843,71DE9A5F-CDB3-4778-9402-2A42427910E7
14,15,1.0000,  942.917136,  -26.379755, -942.917136,   90.423198,6903DE71-7B87-4F7B-8782-55BD2A95ADA9
15,14,1.0000, -942.917136,   90.423198,  942.917136,  -26.379755,7A5BA0A6-C2A4-4A35-B581-94802765BEAE
15,251,1.0000,-3657.273561,  496.515270, 3662.000000, -306.377386,E7C8E7C3-36EE-45E6-8921-AF4A04DB9717
251,15,1.0000, 3662.000000, -306.377386,-3657.273561,  496.515270,459DE8E4-C3B1-4D09-BF5F-6EAE77225B74
15,252,1.0000,-1264.385444,  173.208216, 1266.000000, -108.625992,BF74E1A6-3A11-47AF-AB1A-311A0D8C6CF4
252,15,1.0000, 1266.000000, -108.625992,-1264.385444,  173.208216,40F5931D-BC2B-4EEC-908B-84C0AB875E38
15,17,1.0000, -217.733587,   30.446937,  218.000000,  -19.799043,84F8671B-6DF5-4F0A-BE37-96DFB94790F0
17,15,1.0000,  218.000000,  -19.799043, -217.733587,   30.446937,9AF3091C-C0B0-4990-8343-210E9BA12CBE
18,20,1.0000,  -17.112087,    1.779570,   17.112907,   -1.739136,DF0298DA-B908-441F-A598-1CF1FF1D1568
20,18,1.0000,   17.112907,   -1.739136,  -17.112087,    1.779570,EFBA92CF-F2EE-48BA-9E3B-1650C94972C4
18,253,1.0000,-2351.757026,  342.913203, 2355.000000, -212.858778,20DA8B90-CF82-4E64-AF14-942803D55F7D
253,18,1.0000, 2355.000000, -212.858778,-2351.757026,  342.913203,81AC1138-8622-4594-8C46-655A5ADE4DB6
18,254,1.0000,-1351.153929,  198.190064, 1353.000000, -124.347214,E0B41D49-763F-4275-AD69-0D58E62AEC15
254,18,1.0000, 1353.000000, -124.347214,-1351.153929,  198.190064,CFFA74CD-388C-4399-8339-9C46CDCAF57C
18,21,1.0000,-5121.841976,  740.457480, 5129.000000, -452.280748,0595FB51-2C13-4D3F-A6E7-CFE686F0328E
21,18,1.0000, 5129.000000, -452.280748,-5121.841976,  740.457480,793C2A95-7C5D-4E83-95F8-9F8AFB9D44CA
22,255,1.0000,-1849.081546,  216.486254, 1853.000000,  -60.263663,19FF0269-A87B-44A1-8037-9280DE8CDCEC
255,22,1.0000, 1853.000000,  -60.263663,-1849.081546,  216.486254,BFF3FF91-8575-439D-9926-8F6D7F56681E
22,23,1.0000, -603.692110,   70.523197,  605.000000,  -18.185620,15BF57B8-1ACA-4E75-8268-A37CC821B051
23,22,1.0000,  605.000000,  -18.185620, -603.692110,   70.523197,7C77FEB8-62E9-4A69-ACAE-ED17C15F3D25
24,256,1.0000, -403.319231,   21.056622,  404.000000,    6.152898,3D952058-29A4-4921-B35B-BBBDE4F8EB5F
256,24,1.0000,  404.000000,    6.152898, -403.319231,   21.056622,1A4196E1-4BA3-4942-BB31-CE023B5414B7
24,257,1.0000, -272.534080,   14.372539,  273.000000,    4.264257,44679BA3-12A8-4D7B-81A8-C55ED4958514
257,24,1.0000,  273.000000,    4.264257, -272.534080,   14.372539,A97307E8-FF41-474F-9903-CA7D7FFCA4CD
24,258,1.0000,  -78.869972,    4.044519,   79.000000,    1.157410,BE3C00B2-8084-4C09-96D3-C89BF946FB42
258,24,1.0000,   79.000000,    1.157410,  -78.869972,    4.044519,192CCD4E-427C-424E-84C7-381D4123AFCF
24,25,1.0000, -572.087072,   28.597590,  573.000000,    7.889962,8A21977E-75B2-40BA-8ECF-D23F2CCDFB32
25,24,1.0000,  573.000000,    7.889962, -572.087072,   28.597590,669F9875-9183-499B-81F3-F5D976023B31
24,33,1.0000, 1001.038164,   12.057607, -998.229461,  126.371304,7050F175-8088-44CD-926E-9EC7CE5A31EA
33,24,1.0000, -998.229461,  126.371304, 1001.038164,   12.057607,0BE67F77-11DD-4C1F-8C9A-EDF5E971C26E
26,27,1.0000,  458.214256,  -41.907257, -458.214256,   52.272666,27C448B7-6283-41A4-A19E-A1CAA1E7B7E8
27,26,1.0000, -458.214256,   52.272666,  458.214256,  -41.907257,A2AD3560-7947-4EF6-8024-CAFCAF102C31
26,27,1.0000,  458.214256,  -41.907257, -458.214256,   52.272666,7546EBB6-B9B3-430F-B011-8B45227E69C4
27,26,1.0000, -458.214256,   52.272666,  458.214256,  -41.907257,71CA648F-A3A6-48C8-A7C7-40F5490FED98
28,259,1.0000, -505.648434,  115.516044,  506.000000, -101.498676,2F9B6168-9695-441B-8A08-BCF7DAE2596A
259,28,1.0000,  506.000000, -101.498676, -505.648434,  115.516044,4ED8CEBA-ED24-4502-AA15-6C39E6F3E2D5
28,260,1.0000, -201.858784,   45.694243,  202.000000,  -40.040090,EDA22F64-6CDF-45EA-B6E9-64A0A5A01D31
260,28,1.0000,  202.000000,  -40.040090, -201.858784,   45.694243,5C548D1A-F036-4BCC-99CF-3A30787B3D5F
28,29,1.0000, -284.807787,   66.435932,  285.000000,  -58.738113,2209B221-10F3-41DF-B553-5D9C706BF2A7
29,28,1.0000,  285.000000,  -58.738113, -284.807787,   66.435932,92FC0228-C955-46CF-A665-B6CB5CA49DDC
30,31,1.0000, -386.567094,   90.143620,  386.567094,  -82.346219,8D6EFD7D-B26D-4C83-AE8A-E909808AC4B7
31,30,1.0000,  386.567094,  -82.346219, -386.567094,   90.143620,2884CE7E-812C-4B5C-B89E-F96E547B424D
30,31,1.0000, -386.567094,   90.143620,  386.567094,  -82.346219,3C44C663-ECDC-4823-92C6-171BF51159EE
31,30,1.0000,  386.567094,  -82.346219, -386.567094,   90.143620,87C6F653-4057-4E2D-9D1D-4E228C0C8F5A
31,32,1.0000, -878.000000,  173.210705,  878.000000, -169.213120,051BDD50-F64D-4C97-ACD8-64811F6AB72D
32,31,1.0000,  878.000000, -169.213120, -878.000000,  173.210705,DACF5958-A1BE-43E0-A92D-AA32837987F4
34,45,1.0000, -500.000000,  970.510945,  500.000000, -969.321361,9100B5B9-4648-44C0-B095-6ED50B0F0801
45,34,1.0000,  500.000000, -969.321361, -500.000000,  970.510945,924B31E7-1814-40D4-999C-D31B720B4613
35,42,1.0000,  485.684616,  -32.365034, -485.684616,   44.260292,CC6E54C3-AD02-49FB-A9A9-0EFB678968FF
42,35,1.0000, -485.684616,   44.260292,  485.684616,  -32.365034,474A6A75-8A88-46FE-8C63-E91275F0FE78
37,44,1.0000,  321.455509,   70.266838, -321.455509,  -58.013209,A1D88A6B-E0FA-4E54-9BCB-6BD52EAB3D15
44,37,1.0000, -321.455509,  -58.013209,  321.455509,   70.266838,98CB7DB9-9503-4320-95D2-A926D7DB2A6A
37,44,1.0000,  321.455509,   70.266838, -321.455509,  -58.013209,8FA0728C-2735-4778-AC39-2BF5777D641F
44,37,1.0000, -321.455509,  -58.013209,  321.455509,   70.266838,97377DAF-FD75-4AB6-9FA7-595FA5E84192
37,44,1.0000,  321.455509,   70.266838, -321.455509,  -58.013209,0B8D6E7F-33F5-455B-8D0A-4DD1197EE705
44,37,1.0000, -321.455509,  -58.013209,  321.455509,   70.266838,D6818904-EE02-4386-BB22-EDF8974DFA9E
38,72,1.0000,-2209.299259,  -24.838810, 2209.299259,   81.083738,1E448448-D563-46E1-B781-4C213651EB74
72,38,1.0000, 2209.299259,   81.083738,-2209.299259,  -24.838810,3D4C2972-A8E3-457E-A3EE-87E4902EE0F3
41,261,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,C62186C7-F6B2-426E-A992-D2FCF410ACE9
261,41,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,0ED7FD9F-339E-4C67-B256-9ABF5141BC44
41,262,1.0000,-1195.351284,  -68.465628, 1195.999000,   94.633358,E4F69E26-F2DB-4456-985E-167F24773866
262,41,1.0000, 1195.999000,   94.633358,-1195.351284,  -68.465628,91D36073-7224-453E-B686-86D7EB783ABC
41,263,1.0000, -250.868073,  -15.342224,  251.000000,   20.627554,0825CA6C-3331-4923-9F3A-C3F2C5ADFC75
263,41,1.0000,  251.000000,   20.627554, -250.868073,  -15.342224,137C734F-B2C9-4CE9-B23C-F45767174875
41,264,1.0000, -900.509818,  -52.439903,  901.000000,   71.891946,7F6D1D78-71B9-4A2B-A8A2-3B1503014AC0
264,41,1.0000,  901.000000,   71.891946, -900.509818,  -52.439903,2F94717B-D08C-4663-9FB1-E907E5CD277A
41,265,1.0000, -232.908182,  -22.639840,  233.000000,   26.305421,52F94DC8-8F15-4DC6-96E5-AA4B762B09B9
265,41,1.0000,  233.000000,   26.305421, -232.908182,  -22.639840,93011FA6-581B-456A-9BC2-237CDE268368
41,266,1.0000, -703.620898,  -41.476815,  704.000000,   56.591017,DDABB9FB-507B-453D-92B2-14C73BDEA1B3
266,41,1.0000,  704.000000,   56.591017, -703.620898,  -41.476815,C0947AC5-255E-4CE2-9693-FFD071A110C9
41,267,1.0000,-1275.311840,  -73.715577, 1276.000000,  101.487741,5C89C5D6-2A29-4410-9033-8AC124DAC588
267,41,1.0000, 1276.000000,  101.487741,-1275.311840,  -73.715577,D4394B11-6E87-4A1D-91CB-A49204F23115
41,47,1.0000,  272.326190,  -51.621393, -272.242109,   54.975356,3012C285-F5FE-413F-AEBD-D68AB742025F
47,41,1.0000, -272.242109,   54.975356,  272.326190,  -51.621393,479C850A-7E04-4AC6-9FE8-D5CE2DF7B450
42,48,1.0000,-1000.000000, -118.526694, 1000.000000,  119.540984,F897449C-9B2C-4A80-90A7-F09C30DA76E3
48,42,1.0000, 1000.000000,  119.540984,-1000.000000, -118.526694,83EF012B-BBED-4D26-9534-C1930F333071
44,46,1.0000, -500.000000,  249.342085,  500.000000, -249.030069,92F6B185-98D4-4484-B2A4-9CE314DCFC93
46,44,1.0000,  500.000000, -249.030069, -500.000000,  249.342085,EE1DDDF9-230A-4837-8B62-60BC175E10CD
49,50,1.0000,  558.796957,   36.465796, -558.796957,  -20.624722,5121AE16-8B8D-4F47-968B-0C896B504D18
50,49,1.0000, -558.796957,  -20.624722,  558.796957,   36.465796,145174C9-16C9-4044-81B5-B6008A05F4F8
49,50,1.0000,  558.796957,   36.465796, -558.796957,  -20.624722,FDC4186C-019D-4ACC-BA76-B80B1DDB6A99
50,49,1.0000, -558.796957,  -20.624722,  558.796957,   36.465796,97CC80E4-5ED8-4419-9D91-A9748E68E0D5
