From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
160,172,0.0000,  394.445530,  -51.433976, -394.267098,   31.784855,97E513C7-8FC6-44F1-8F2D-5C514398C8CE
160,173,0.0000,   45.964071, -119.624871,  -45.927350,   12.346640,6B2E3638-A50B-46D4-87B4-92D66E2C3B0D
161,198,0.0000, -603.216587, -260.138630,  613.327589, -156.699228,E22187BD-EF8B-4C9C-9871-6BFC48751E6A
162,163,0.0000, -413.918131,  156.603528,  415.204169, -241.951365,7CFE416C-477E-4064-A173-759BE3D6CB5C
162,163,0.0000, -242.624091,   43.383584,  243.389108, -188.282399,9C4570FF-0B73-4BD8-9EA4-836C6A877ACE
162,163,0.0000, -242.582746,   43.331990,  243.340145, -188.035357,B6CD0EBD-8C41-4769-8B94-6C78900CBEB9
162,173,0.0000,  -45.916569,  -65.103514,   45.927350,  -12.346640,4152302A-4080-49D1-B5E9-681C48C68E24
162,174,0.0000,  336.408914,  -77.856175, -335.703787,  -11.118052,29F6C37C-AD38-4E39-8D63-4DFF39F63BFE
162,177,0.0000,  355.489022,  -70.041953, -354.704362,  -17.308949,B0174CBD-A0F1-4924-90A9-B2FE689090F0
163,164,0.0000, 1412.558768,   31.884937,-1408.029741,   23.234772,0CAF4A0B-7D62-408C-9990-27D50CD649B4
163,164,0.0000, 1428.485045,   42.649656,-1424.455593,   16.369725,1D7E39BA-CF43-4903-A799-52586F4072A8
163,181,0.0000, -934.969234,  107.079897,  945.754833,  -71.285769,1259E9AC-1238-48B8-B55B-4C1725D1FFD0
163,181,0.0000,-1091.564034,    2.413590, 1095.188700, -122.548861,1B4FF220-0F3D-49A9-A21C-FF849EC68EBB
163,187,0.0000,  595.234234,  -15.059328, -594.530652,  -87.436015,838BBF71-1A72-4F4B-A953-4B2CCC629DBB
163,204,0.0000, -480.763262, -123.006806,  485.243472,    1.961189,C4943D20-7402-424F-8B37-DFC060B12C02
164,165,0.0000, 1030.349979,   13.823615,-1030.244599,  -12.106937,69DE1162-0C0E-40F1-9B85-2B3C49938F4E
164,165,0.0000, 1030.349979,   13.617053,-1030.244599,  -12.313441,A69989BF-75B5-4171-A7AE-0C63E48082FA
164,187,0.0000, -180.277256,  -50.764360,  180.342195,  -77.467946,9AD31372-7019-4A05-A5E4-09184348F41D
166,217,0.0000,  378.135487,  -58.768912, -369.743992,   31.179085,49C32E68-8141-41DC-878A-889D07BAED39
167,168,0.0000,  423.726637,   35.601071, -423.619188,  -33.636502,2A9EAF34-4F2F-4B60-BCF6-D7114AC3BFF4
167,168,0.0000,  478.611430,   37.413691, -478.474474,  -35.100874,1BC28159-D72C-423F-AA22-8CCFB35CB434
167,183,0.0000,  205.695539,  -79.044860, -204.827885,    6.583340,36243BEC-39F9-47EE-856D-D3103C450149
174,175,0.0000,  335.703787,   11.118052, -335.703787,  -16.271884,B4328B9E-D8BD-49D8-902A-206E23F654F1
177,178,0.0000,  354.704362,   17.308949, -354.704362,  -22.239636,AD675D43-0E22-47E1-B34F-782D6695FD34
180,181,0.0000,  866.958430,  -55.949782, -858.430578,   27.206249,93814F63-0A15-4573-8122-71BE92FB87DC
180,181,0.0000,  866.958430,  -55.949782, -858.430578,   27.206249,689C38B2-2827-4DF0-B5CA-A3A421F52152
180,182,0.0000,  440.181501, -168.146767, -438.782830, -168.072334,5F6280C0-B71F-4AD5-A916-4C599750C718
180,182,0.0000, 1638.880734,   88.362335,-1584.709557,  373.829349,290CF094-7572-4ACC-B9DE-1DFFA2700F29
180,186,0.0000, 1849.579019,    4.406399,-1842.711884,  147.160145,54AF318B-81E7-4E6D-BFA8-55C21F5105B3
180,186,0.0000, 1849.579019,    4.406399,-1842.711884,  147.160145,77713C91-5CA8-4EA9-893D-F7EDA1736DCE
181,186,0.0000, -346.871925,  -91.988653,  347.115177,  -27.872093,457A867A-E985-4B48-8FD9-1193CA656E7E
181,186,0.0000, -346.871925,  -91.988653,  347.115177,  -27.872093,2140C4AF-B322-4BB1-9F17-B4E1133816BF
181,187,0.0000, 3236.342924,  225.904925,-3215.128249,  513.797415,44D459BB-1D8E-4AE4-B542-A10D54E0FCAE
181,187,0.0000, 3236.342924,  225.904925,-3215.128249,  513.797415,6893FBBD-A47A-40EA-9B8D-182254442693
181,204,0.0000,  297.648923, -278.279858, -295.898301,  111.345388,295A8EDC-80D4-4C5B-9E4A-F242372FBF62
182,204,0.0000, -119.288156, -292.079965,  119.407088, -198.646996,23C606C8-9A53-404E-9C60-008AF05EACBA
183,195,0.0000, -136.898392,  -69.068118,  137.282073,    0.394917,A5E6C2CC-AA6C-407D-9EC7-6968E2BD332F
186,187,0.0000, 1222.539529,   39.874867,-1206.130958,  166.438617,732DDEAF-4345-4A5A-A6CA-4D405EDD3DDA
186,192,0.0000,  583.553075, -203.645469, -580.720311,  -61.962634,71DA1FB2-2504-435D-9AE0-797CA5468D19
187,188,0.0000, 4550.837946, -597.248647,-4413.009062,  846.951953,57B0DCFB-4467-44DB-9407-E31D16A2A755
188,189,0.0000,   18.411482, -282.987833,  -18.004047,  181.709331,912AF17B-A999-4A49-913E-19A706B2EDF9
192,193,0.0000,   11.552564, -142.494742,  -11.253342, -324.188132,933CB20E-9D4A-404F-BDA4-AE10699F5BA8
194,195,0.0000,  137.664490,  -68.817068, -137.282073,   -0.394917,9CE07F34-19F7-4C28-B1EB-04959849F948
199,200,0.0000, 1476.056363, -397.680394,-1448.582973,  281.829371,0DBB5705-9641-4D32-B84E-23A184010B59
199,210,0.0000,  270.120413,  169.352930, -270.120413, -193.983711,2F35C4DF-1D66-4E78-B9FD-CCAD403B7147
199,219,0.0000,  354.582000,  -49.887414, -346.740022,   23.737782,94F3572C-45F3-4997-88D1-1E6B0A9E7AF0
200,210,0.0000, -550.356587,  -23.868500,  550.356587,   34.207058,ACE515B1-ACA6-49F6-9104-5CC8DB573990
200,210,0.0000, -550.356587,  -23.868500,  550.356587,   34.207058,19946DFC-C736-48DD-8309-E975F5FD1687
200,222,0.0000,  494.494032,   -1.738097, -478.766625,   64.608460,AE12F1BC-FF73-47E0-92D1-A658B60DF759
200,222,0.0000,  494.494032,   -1.738097, -478.766625,   64.608460,ED0A2E78-9455-4A5A-8FE8-BECA7788655C
201,206,0.0000,  -91.457962,    1.189200,   92.330612,  -28.829786,DCD419E7-EE9B-49B7-A0F6-7B3A7646BB89
201,214,0.0000, -464.022276,  214.838097,  490.970480,   -7.771277,89DD935A-F90D-4441-A98A-81BD4182A384
203,204,0.0000,  445.988158, -430.710372, -441.456317,   80.641442,8A12C09A-B57C-476A-ABC5-058EF432DCF8
205,207,0.0000, -207.017759,  -30.959533,  207.328114,   15.638806,7E9081DE-B057-413B-914E-0A259170BF4D
205,212,0.0000, -363.617523,   91.918319,  379.669974,   19.440346,20FA23B2-F456-412F-88B5-2BE0AA885057
205,212,0.0000, -363.617523,   91.918319,  379.669974,   19.440346,441D9AB3-5EB9-44AB-A1DD-1BA9A79DEB59
205,213,0.0000,  597.563140,  121.706410, -555.602196,  221.790724,3F1A5B47-DA0B-4DF2-A704-8720E647653C
206,207,0.0000, -723.480573,  190.089770,  727.208616, -107.506965,DBE21215-5E5C-4FC8-97AD-E62A326E846C
211,233,0.0000,  732.051820, -449.981973, -732.051820,  481.457449,39A3A55D-C3F0-4B83-A1FD-DA20B09F1DD6
212,213,0.0000,  885.645999,  371.717354, -782.453391,  518.722986,A4F4741A-0A1C-499B-8DFA-8633FFBADBCF
212,214,0.0000,    6.045414,  -10.543069,   -6.037943,  -21.438256,20201913-E4B3-4270-8EFD-8399D85F4D97
212,214,0.0000,    6.045414,  -10.543069,   -6.037943,  -21.438256,06F6DFA2-200C-4015-86BC-21DCB78E4929
214,231,0.0000, 1143.279218,  264.163791,-1064.706048,  396.750035,0960C5F6-3F73-4533-A5F1-11DBA847ED30
214,231,0.0000, 1143.030092,  266.087265,-1065.575386,  395.082013,606D0D47-504A-44ED-968F-4A4EA6D88ADA
217,219,0.0000, -658.733662,  214.715900,  688.210167,  -10.315123,1A490A4D-8657-499A-843D-7CB98122A95E
217,219,0.0000, -658.733662,  214.715900,  688.210167,  -10.315123,F4E0BD07-3616-4677-B3B5-9949EB59564C
217,220,0.0000, -278.102274,   74.331516,  286.753242,  -31.648063,9F97EDD1-4D8F-4D88-B5E3-3CE7E75ACDC7
219,220,0.0000,  286.718457,  -75.500393, -281.600529,   17.831744,91DF6437-822B-4F49-940C-7856F90768BA
220,228,0.0000,  -43.838721,   19.639527,   44.180957,  -49.546217,4E958808-AB27-4180-BF1D-6BAD92F37C92
222,223,0.0000,  339.590408, -377.632250, -333.643063,  329.577980,39EEA5A3-865B-49E9-B6D5-0838B58A3756
222,225,0.0000,  375.076606, -485.818694, -367.208835,  457.746148,9C13F52F-CEA5-4A7E-86EE-EB135298AB95
222,230,0.0000,   81.887900,  -42.331164,  -81.766303,    7.362214,B360FF45-1841-46B5-AAF5-FA8F09E142DE
222,230,0.0000,   81.887900,  -42.331164,  -81.766303,    7.362214,5C0558F0-649C-44AE-933F-DFF6885832C9
223,224,0.0000, -342.874318,  -11.069420,  349.279926,  -14.109003,94D8048F-19B8-4918-8944-9A6B52274E79
223,224,0.0000, -384.003310,    1.403093,  391.582536,   -5.313756,B4C37C58-6765-4DAB-A134-9ADF4F095C1C
223,225,0.0000,  -21.186683,    6.902322,   21.206648,  -45.425694,75526653-220F-4121-BA1A-A514DE9B0282
223,225,0.0000,  -17.004855,    6.053104,   17.024323,  -43.161292,C79D3D28-F89A-4CDC-B9F9-191F0303C677
223,225,0.0000,  -21.186683,    6.902322,   21.206648,  -45.425694,72C12842-5610-4109-B83F-FA1BF84B1792
223,225,0.0000,  -17.004855,    6.053104,   17.024323,  -43.161292,DE0FBC43-2410-4952-BB87-54B4862C3A62
223,229,0.0000, -278.441507,  -41.115090,  279.413553,   25.923288,390B6278-1DC1-4BB1-B436-58A97DDE3823
223,230,0.0000,  -77.384133,  -13.684198,   77.433853,   -5.958184,D9B74ADF-EE6C-4D61-AFD7-86DF052E0E3E
223,230,0.0000,  -77.384133,  -13.684198,   77.433853,   -5.958184,50673F55-1102-4107-9107-D8B4E92EBCB8
224,225,0.0000,  599.784245,   31.358428, -588.170541,   39.039510,7E9CFD63-0B19-47F2-BFB7-E2BF72657ADB
224,226,0.0000,  134.028796,  -91.696882, -132.266760,  -36.727325,EAEE0D5A-D2E3-468A-A3FB-4C556AC8058D
224,228,0.0000,  512.622102,   12.394564, -503.633516,   25.263208,FEC1D97C-E26E-4BCF-961C-ADCD3F3E941A
224,228,0.0000,  515.376487,   12.506677, -506.291791,   25.930279,56F0AC70-41CF-4E0C-A062-F82119A7D131
224,229,0.0000,  416.900420,  -12.821422, -410.984373,   16.269012,1E65DB3B-912C-4B68-95BD-82D492A639CA
225,228,0.0000,  -52.589442,  -29.979412,   52.698435,  -25.436171,68123FB1-6765-48D3-A887-D9B289341742
225,228,0.0000,  -51.290601,  -30.462132,   51.378065,  -23.987139,7DBF72DB-A393-473E-9129-CEC8A4837974
225,234,0.0000,  402.067746,  -26.836229, -387.797029,   30.546270,5B8BA0E0-8238-47CD-9BDD-1ABD29B1F781
233,234,0.0000,-1171.073914,  201.374100, 1171.073914, -140.327618,43813114-0278-4FC2-AFE6-5CCF5ADB4EE2
237,238,0.0000,  735.324670, -117.428599, -726.916286,  130.963512,8A9B545E-5178-4AD9-BA5B-8C3DE13D3095
239,240,0.0000,  159.336027,  -15.827953, -154.379727,   34.978974,F233115A-AD02-4014-A14A-78C729557188
239,241,0.0000,   83.894938,  -23.033508,  -81.132864,   10.818399,93C320EE-8836-4DE1-970D-D7CA6B48FD18
239,241,0.0000,   83.894938,  -23.033508,  -81.132864,   10.818399,399C0FF8-94BA-44E3-AF50-DE952BF3882E
240,241,0.0000,    6.767475,  -16.450515,   -6.744357,    0.743176,A03B65CF-1CB8-49E2-8FB3-63D219A06053
37,125,0.0000, -953.249252,  -48.894629,  953.249252,  -35.576720,888ED214-932E-4985-B794-66A58E949BDB
37,127,0.0000, -959.698972,  -46.518655,  959.698972,  -39.075605,603C81D9-0F3C-4D83-944D-29BBEC9E15A4
37,129,0.0000,-1017.604622,  -31.379888, 1017.604622,  -54.956522,8CB52F7A-090C-4CAB-B0BC-6E74F0F78DDD
116,123,0.0000, -743.082749,  -65.046331,  743.190757,   11.150574,37FB254C-4645-44FB-A204-58C89DDC2E96
116,124,0.0000,  964.570760,  -77.586269, -964.570760,   -7.393429,75310C86-60EF-4EB5-8C72-D953A37C2FBF
116,126,0.0000,  971.177123,  -79.647650, -971.177123,   -7.351436,1E951640-2834-4D9A-8D51-DB466667338A
116,128,0.0000, 1029.324499,  -75.101435,-1029.324499,  -21.560750,3A3184D3-857E-4FD2-B4E8-616A3DC5057B
175,176,0.0000,  335.703787,   16.271884, -335.703787,  -29.611326,3262EE77-903B-4C03-9D6D-BEDD81AEF209
178,179,0.0000,  354.704362,   22.239636, -354.704362,  -37.186582,320034FE-0BCA-4A3D-8318-A46110ACD35F
1,2,1.0000, -466.500250,  134.310773,  466.500250, -107.507680,C772D5DF-27FD-4BA9-B0AF-70B12559120E
2,1,1.0000,  466.500250, -107.507680, -466.500250,  134.310773,369BCC1D-C646-4810-9F90-E44A2BB1A6F2
1,2,1.0000, -466.500250,  134.310773,  466.500250, -107.507680,C70CF05C-6682-4821-9B61-F0C096E0CF72
2,1,1.0000,  466.500250, -107.507680, -466.500250,  134.310773,1B1675A5-DA43-4186-8A98-92582137BD9B
2,3,1.0000, 1136.440718,   -8.440509,-1132.595771,  197.941465,B464A6EC-63F0-4677-A002-86CA86E0E857
3,2,1.0000,-1132.595771,  197.941465, 1136.440718,   -8.440509,26684E8B-BCA4-4BC1-B16E-0512DF80A2D6
2,3,1.0000, 1128.246590,   -9.026413,-1124.321509,  197.159615,DDB8C087-B1D0-4B28-86D8-17659F862C5D
3,2,1.0000,-1124.321509,  197.159615, 1128.246590,   -9.026413,C859A6F0-58F7-46DD-AB78-87C82B7AB0ED
2,244,1.0000, -854.067635, -266.888064,  856.000000,  344.276308,1673619B-B1FE-4198-9314-F6F10823AA23
244,2,1.0000,  856.000000,  344.276308, -854.067635, -266.888064,726CC449-461C-49D3-9A7C-AAB924B5CA1B
2,245,1.0000, -518.798433, -156.178710,  520.000000,  204.194592,C7409448-8CB2-40F6-8085-20B0B29DA806
245,2,1.0000,  520.000000,  204.194592, -518.798433, -156.178710,954F4A12-1E97-40B8-9AB0-61E0118D9632
2,5,1.0000, -710.369161, -217.110915,  712.000000,  282.291662,D82C6090-EACE-43AE-A899-409BC789FEFD
5,2,1.0000,  712.000000,  282.291662, -710.369161, -217.110915,63233635-7320-43C0-8C66-DE521ED954A5
4,246,1.0000,-2559.153706, -233.355624, 2565.000000,  467.751223,56BC90BB-4533-4FFE-8628-2EAAC8ABD648
246,4,1.0000, 2565.000000,  467.751223,-2559.153706, -233.355624,9E696B5D-6276-426A-B096-06943AAE9B6F
4,247,1.0000,-1594.130559, -125.649328, 1598.000000,  280.479615,B5CDE87F-B6F9-4E77-B464-1B66524A782E
247,4,1.0000, 1598.000000,  280.479615,-1594.130559, -125.649328,77924144-F9A6-4020-92A4-758B432590EA
4,6,1.0000,-1842.804525, -170.045885, 1847.000000,  337.935402,5B4E1CBB-83C7-4E57-B8A3-7973CF120FA5
6,4,1.0000, 1847.000000,  337.935402,-1842.804525, -170.045885,E8C2B9E5-35F1-477F-AF8A-90CBE9524141
7,8,1.0000,-1104.003732,  292.513461, 1104.003732,  -98.680579,038255D0-FEE9-4899-BB3D-D3E7A4232A31
8,7,1.0000, 1104.003732,  -98.680579,-1104.003732,  292.513461,2D0C7CCF-DA9E-4428-8C69-B168D10358D0
7,8,1.0000,-1104.003732,  292.513461, 1104.003732,  -98.680579,E3A4EA4E-082C-46FA-B3A2-AB6038454469
8,7,1.0000, 1104.003732,  -98.680579,-1104.003732,  292.513461,B409E3C9-2AF4-4787-A9D1-24815DD4C538
7,248,1.0000,-2061.777332, -341.487959, 2064.000000,  430.394671,D35DC3EA-2824-4B27-A6DD-441F41CBDD16
248,7,1.0000, 2064.000000,  430.394671,-2061.777332, -341.487959,E74336ED-F12C-4001-9944-A12B083914F3
7,9,1.0000, -529.556426, -126.649083,  530.000000,  144.398066,DC165080-4C22-47DE-B183-7DB13BE0DADB
9,7,1.0000,  530.000000,  144.398066, -529.556426, -126.649083,376002F6-B2A8-4079-8A11-31791B1EDD8B
11,249,1.0000, -656.079569,  141.114211,  657.000000, -104.239447,121579DA-48D8-4996-9E38-E476D7EC1C1D
249,11,1.0000,  657.000000, -104.239447, -656.079569,  141.114211,426870BB-89C3-4FEF-9ECC-CD7B45076E2E
11,12,1.0000,-2724.184528,  587.314621, 2728.000000, -434.695733,4FB2EDAA-E7E5-4B2A-93B6-A52EA19B5592
12,11,1.0000, 2728.000000, -434.695733,-2724.184528,  587.314621,1C7170B3-4880-46DB-BD1F-177EF9E4DAF9
13,250,1.0000,-2128.263072,  260.854675, 2133.000000,  -71.058728,9D127B0A-6A42-4BC7-85E9-BFBC54FADF3B
250,13,1.0000, 2133.000000,  -71.058728,-2128.263072,  260.854675,E0C01B5C-75E3-4400-B675-6F29B7278D45
13,16,1.0000,-1981.499029,  242.881349, 1986.000000,  -63.434752,E90EEA17-5E2B-4A79-A2D0-A682942BE775
16,13,1.0000, 1986.000000,  -63.434752,-1981.499029,  242.881349,71DE9A5F-CDB3-4778-9402-2A42427910E7
14,15,1.0000,  874.405168,  -20.903586, -874.405168,   75.894093,6903DE71-7B87-4F7B-8782-55BD2A95ADA9
15,14,1.0000, -874.405168,   75.894093,  874.405168,  -20.903586,7A5BA0A6-C2A4-4A35-B581-94802765BEAE
15,251,1.0000,-3657.274451,  492.300938, 3662.000000, -302.198859,E7C8E7C3-36EE-45E6-8921-AF4A04DB9717
251,15,1.0000, 3662.000000, -302.198859,-3657.274451,  492.300938,459DE8E4-C3B1-4D09-BF5F-6EAE77225B74
15,252,1.0000,-1264.385762,  171.724725, 1266.000000, -107.155196,BF74E1A6-3A11-47AF-AB1A-311A0D8C6CF4
252,15,1.0000, 1266.000000, -107.155196,-1264.385762,  171.724725,40F5931D-BC2B-4EEC-908B-84C0AB875E38
15,17,1.0000, -217.733645,   30.179891,  218.000000,  -19.534311,84F8671B-6DF5-4F0A-BE37-96DFB94790F0
17,15,1.0000,  218.000000,  -19.534311, -217.733645,   30.179891,9AF3091C-C0B0-4990-8343-210E9BA12CBE
18,20,1.0000,  -23.184245,    2.082398,   23.185748,   -2.008324,DF0298DA-B908-441F-A598-1CF1FF1D1568
20,18,1.0000,   23.185748,   -2.008324,  -23.184245,    2.082398,EFBA92CF-F2EE-48BA-9E3B-1650C94972C4
18,253,1.0000,-2351.760821,  326.794064, 2355.000000, -196.891816,20DA8B90-CF82-4E64-AF14-942803D55F7D
253,18,1.0000, 2355.000000, -196.891816,-2351.760821,  326.794064,81AC1138-8622-4594-8C46-655A5ADE4DB6
18,254,1.0000,-1351.156152,  188.816574, 1353.000000, -115.062637,E0B41D49-763F-4275-AD69-0D58E62AEC15
254,18,1.0000, 1353.000000, -115.062637,-1351.156152,  188.816574,CFFA74CD-388C-4399-8339-9C46CDCAF57C
18,21,1.0000,-5121.850006,  705.966373, 5129.000000, -418.112910,0595FB51-2C13-4D3F-A6E7-CFE686F0328E
21,18,1.0000, 5129.000000, -418.112910,-5121.850006,  705.966373,793C2A95-7C5D-4E83-95F8-9F8AFB9D44CA
22,255,1.0000,-1849.081686,  215.447368, 1853.000000,  -59.230390,19FF0269-A87B-44A1-8037-9280DE8CDCEC
255,22,1.0000, 1853.000000,  -59.230390,-1849.081686,  215.447368,BFF3FF91-8575-439D-9926-8F6D7F56681E
22,23,1.0000, -603.692152,   70.192729,  605.000000,  -17.856844,15BF57B8-1ACA-4E75-8268-A37CC821B051
23,22,1.0000,  605.000000,  -17.856844, -603.692152,   70.192729,7C77FEB8-62E9-4A69-ACAE-ED17C15F3D25
24,256,1.0000, -403.319229,   21.015933,  404.000000,    6.193672,3D952058-29A4-4921-B35B-BBBDE4F8EB5F
256,24,1.0000,  404.000000,    6.193672, -403.319229,   21.015933,1A4196E1-4BA3-4942-BB31-CE023B5414B7
24,257,1.0000, -272.534079,   14.345413,  273.000000,    4.291441,44679BA3-12A8-4D7B-81A8-C55ED4958514
257,24,1.0000,  273.000000,    4.291441, -272.534079,   14.345413,A97307E8-FF41-474F-9903-CA7D7FFCA4CD
24,258,1.0000,  -78.869972,    4.036380,   79.000000,    1.165565,BE3C00B2-8084-4C09-96D3-C89BF946FB42
258,24,1.0000,   79.000000,    1.165565,  -78.869972,    4.036380,192CCD4E-427C-424E-84C7-381D4123AFCF
24,25,1.0000, -572.087070,   28.536545,  573.000000,    7.951115,8A21977E-75B2-40BA-8ECF-D23F2CCDFB32
25,24,1.0000,  573.000000,    7.951115, -572.087070,   28.536545,669F9875-9183-499B-81F3-F5D976023B31
24,33,1.0000, 1000.423296,   11.910165, -997.618014,  126.350159,7050F175-8088-44CD-926E-9EC7CE5A31EA
33,24,1.0000, -997.618014,  126.350159, 1000.423296,   11.910165,0BE67F77-11DD-4C1F-8C9A-EDF5E971C26E
26,27,1.0000,  446.620494,  -39.464162, -446.620494,   49.301175,27C448B7-6283-41A4-A19E-A1CAA1E7B7E8
27,26,1.0000, -446.620494,   49.301175,  446.620494,  -39.464162,A2AD3560-7947-4EF6-8024-CAFCAF102C31
26,27,1.0000,  446.620494,  -39.464162, -446.620494,   49.301175,7546EBB6-B9B3-430F-B011-8B45227E69C4
27,26,1.0000, -446.620494,   49.301175,  446.620494,  -39.464162,71CA648F-A3A6-48C8-A7C7-40F5490FED98
28,259,1.0000, -505.648256,  116.183873,  506.000000, -102.159422,2F9B6168-9695-441B-8A08-BCF7DAE2596A
259,28,1.0000,  506.000000, -102.159422, -505.648256,  116.183873,4ED8CEBA-ED24-4502-AA15-6C39E6F3E2D5
28,260,1.0000, -201.858714,   45.957857,  202.000000,  -40.300910,EDA22F64-6CDF-45EA-B6E9-64A0A5A01D31
260,28,1.0000,  202.000000,  -40.300910, -201.858714,   45.957857,5C548D1A-F036-4BCC-99CF-3A30787B3D5F
28,29,1.0000, -284.807685,   66.822554,  285.000000,  -59.120636,2209B221-10F3-41DF-B553-5D9C706BF2A7
29,28,1.0000,  285.000000,  -59.120636, -284.807685,   66.822554,92FC0228-C955-46CF-A665-B6CB5CA49DDC
30,31,1.0000, -390.636825,   92.581542,  390.636825,  -84.607892,8D6EFD7D-B26D-4C83-AE8A-E909808AC4B7
31,30,1.0000,  390.636825,  -84.607892, -390.636825,   92.581542,2884CE7E-812C-4B5C-B89E-F96E547B424D
30,31,1.0000, -390.636825,   92.581542,  390.636825,  -84.607892,3C44C663-ECDC-4823-92C6-171BF51159EE
31,30,1.0000,  390.636825,  -84.607892, -390.636825,   92.581542,87C6F653-4057-4E2D-9D1D-4E228C0C8F5A
31,32,1.0000, -878.000000,  179.227913,  878.000000, -175.219983,051BDD50-F64D-4C97-ACD8-64811F6AB72D
32,31,1.0000,  878.000000, -175.219983, -878.000000,  179.227913,DACF5958-A1BE-43E0-A92D-AA32837987F4
34,45,1.0000, -500.000000,  846.819425,  500.000000, -845.853956,9100B5B9-4648-44C0-B095-6ED50B0F0801
45,34,1.0000,  500.000000, -845.853956, -500.000000,  846.819425,924B31E7-1814-40D4-999C-D31B720B4613
35,42,1.0000,  589.558246,  -40.177262, -589.558246,   57.726990,CC6E54C3-AD02-49FB-A9A9-0EFB678968FF
42,35,1.0000, -589.558246,   57.726990,  589.558246,  -40.177262,474A6A75-8A88-46FE-8C63-E91275F0FE78
37,44,1.0000,  397.051077,   44.555966, -397.051077,  -26.367697,A1D88A6B-E0FA-4E54-9BCB-6BD52EAB3D15
44,37,1.0000, -397.051077,  -26.367697,  397.051077,   44.555966,98CB7DB9-9503-4320-95D2-A926D7DB2A6A
37,44,1.0000,  397.051077,   44.555966, -397.051077,  -26.367697,8FA0728C-2735-4778-AC39-2BF5777D641F
44,37,1.0000, -397.051077,  -26.367697,  397.051077,   44.555966,97377DAF-FD75-4AB6-9FA7-595FA5E84192
37,44,1.0000,  397.051077,   44.555966, -397.051077,  -26.367697,0B8D6E7F-33F5-455B-8D0A-4DD1197EE705
44,37,1.0000, -397.051077,  -26.367697,  397.051077,   44.555966,D6818904-EE02-4386-BB22-EDF8974DFA9E
38,72,1.0000,-2227.475324,  -33.015719, 2227.475324,   90.226468,1E448448-D563-46E1-B781-4C213651EB74
72,38,1.0000, 2227.475324,   90.226468,-2227.475324,  -33.015719,3D4C2972-A8E3-457E-A3EE-87E4902EE0F3
41,261,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,C62186C7-F6B2-426E-A992-D2FCF410ACE9
261,41,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,0ED7FD9F-339E-4C67-B256-9ABF5141BC44
41,262,1.0000,-1195.350028,  -82.158664, 1195.999000,  108.377119,E4F69E26-F2DB-4456-985E-167F24773866
262,41,1.0000, 1195.999000,  108.377119,-1195.350028,  -82.158664,91D36073-7224-453E-B686-86D7EB783ABC
41,263,1.0000, -250.867797,  -18.329621,  251.000000,   23.626008,0825CA6C-3331-4923-9F3A-C3F2C5ADFC75
263,41,1.0000,  251.000000,   23.626008, -250.867797,  -18.329621,137C734F-B2C9-4CE9-B23C-F45767174875
41,264,1.0000, -900.508847,  -62.895240,  901.000000,   82.385830,7F6D1D78-71B9-4A2B-A8A2-3B1503014AC0
264,41,1.0000,  901.000000,   82.385830, -900.508847,  -62.895240,2F94717B-D08C-4663-9FB1-E907E5CD277A
41,265,1.0000, -232.907829,  -26.373619,  233.000000,   30.053283,52F94DC8-8F15-4DC6-96E5-AA4B762B09B9
265,41,1.0000,  233.000000,   30.053283, -232.907829,  -26.373619,93011FA6-581B-456A-9BC2-237CDE268368
41,266,1.0000, -703.620137,  -49.692684,  704.000000,   64.837226,DDABB9FB-507B-453D-92B2-14C73BDEA1B3
266,41,1.0000,  704.000000,   64.837226, -703.620137,  -49.692684,C0947AC5-255E-4CE2-9693-FFD071A110C9
41,267,1.0000,-1275.310492,  -88.402270, 1276.000000,  116.228833,5C89C5D6-2A29-4410-9033-8AC124DAC588
267,41,1.0000, 1276.000000,  116.228833,-1275.310492,  -88.402270,D4394B11-6E87-4A1D-91CB-A49204F23115
41,47,1.0000,  608.062329,  -59.295261, -607.653625,   75.598437,3012C285-F5FE-413F-AEBD-D68AB742025F
47,41,1.0000, -607.653625,   75.598437,  608.062329,  -59.295261,479C850A-7E04-4AC6-9FE8-D5CE2DF7B450
42,48,1.0000,-1000.000000, -118.064008, 1000.000000,  119.078188,F897449C-9B2C-4A80-90A7-F09C30DA76E3
48,42,1.0000, 1000.000000,  119.078188,-1000.000000, -118.064008,83EF012B-BBED-4D26-9534-C1930F333071
44,46,1.0000, -500.000000,  152.727116,  500.000000, -152.453874,92F6B185-98D4-4484-B2A4-9CE314DCFC93
46,44,1.0000,  500.000000, -152.453874, -500.000000,  152.727116,EE1DDDF9-230A-4837-8B62-60BC175E10CD
49,50,1.0000,  596.875945,   30.310450, -596.875945,  -12.254244,5121AE16-8B8D-4F47-968B-0C896B504D18
50,49,1.0000, -596.875945,  -12.254244,  596.875945,   30.310450,145174C9-16C9-4044-81B5-B6008A05F4F8
49,50,1.0000,  596.875945,   30.310450, -596.875945,  -12.254244,FDC4186C-019D-4ACC-BA76-B80B1DDB6A99
50,49,1.0000, -596.875945,  -12.254244,  596.875945,   30.310450,97CC80E4-5ED8-4419-9D91-A9748E68E0D5
49,50,1.0000,  596.875945,   30.310450, -596.875945,  -12.254244,AA50A541-9F00-4142-AA26-CA99F0F078E3
