From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
18,127,1.0000,    0.000050,   -1.549744,    0.000000,    1.551751,97F530E8-CCB7-41A0-B463-D2CDF04985D2
127,18,1.0000,    0.000000,    1.551751,    0.000050,   -1.549744,994B88F0-EF29-4986-AC4D-3461F8BD4264
18,128,1.0000,  -24.979149,    0.072515,   25.000000,    0.761589,AB5B246D-99AB-442A-85B3-34A9D61970AA
128,18,1.0000,   25.000000,    0.761589,  -24.979149,    0.072515,6F7D6678-B0BC-4813-8759-3998FF9B1B7C
19,129,1.0000,    0.000286,   -3.694955,    0.000000,    3.706402,9CF5E112-0751-475C-A35A-49C0DBEC6209
129,19,1.0000,    0.000000,    3.706402,    0.000286,   -3.694955,FFCC4BE3-1EF8-4C4A-9259-1B9C158346BE
19,130,1.0000,  -19.979896,   -0.640107,   20.000000,    1.444279,55812D82-7071-4153-85ED-1924B6B7767A
130,19,1.0000,   20.000000,    1.444279,  -19.979896,   -0.640107,81604D6E-DCB6-4B9C-8B74-64EF922E8DA0
1,119,1.0000,    0.007305,  -18.434824,    0.000000,   18.727076,97CA8705-0D19-4095-B9BB-A8E70BBB6F80
119,1,1.0000,    0.000000,   18.727076,    0.007305,  -18.434824,6DD56C5B-06C7-4185-8542-C38F0B977AF3
24,131,1.0000,  -63.818041,   24.647397,   63.836592,  -23.719848,D4BB1D1B-C6AF-424F-9F0C-79430D820B53
131,24,1.0000,   63.836592,  -23.719848,  -63.818041,   24.647397,CD5D54AC-A0F4-4059-8DAC-3FCD28FF0639
24,132,1.0000,   -1.999602,    1.424378,    2.000000,   -1.404470,EB400C42-0BDD-4A90-9719-33A9705650FE
132,24,1.0000,    2.000000,   -1.404470,   -1.999602,    1.424378,41589065-7EE0-4BE4-91EF-57E5537B361E
25,133,1.0000, -182.488494,   58.685673,  182.800000,  -44.526301,04F0B42B-5C87-471E-B13A-7649E1CB20F1
133,25,1.0000,  182.800000,  -44.526301, -182.488494,   58.685673,DD04FF77-FB21-41DA-91B2-32CC74C7F805
26,134,1.0000, -129.757272,    0.438737,  130.000000,    9.267508,73D16C7A-B626-4F42-8366-1093E3900C43
134,26,1.0000,  130.000000,    9.267508, -129.757272,    0.438737,5A9D618F-F27F-4593-B4C9-A6A194A48A58
26,25,0.9600,  -29.124651,   49.668945,   29.124651,  -48.491497,A38213EF-90E1-447B-9C29-0790AC9635E7
25,26,0.9600,   29.124651,  -48.491497,  -29.124651,   49.668945,BA362D7A-F917-4025-A9C0-185B3AC1B53C
27,135,1.0000,    0.000138,   -5.566934,    0.000000,    5.573838,3F7CDD0E-A553-4FD1-AF23-1886EEAC3E7A
135,27,1.0000,    0.000000,    5.573838,    0.000138,   -5.566934,6DFFC276-3537-4461-999B-B84C71E1107A
27,136,1.0000,   -9.995989,   -0.318696,   10.000000,    0.519235,B2000984-5D49-40C0-8647-590B0AA951D7
136,27,1.0000,   10.000000,    0.519235,   -9.995989,   -0.318696,D4DA5B56-AAFF-41A0-AE4C-D233EA52C682
30,17,0.9600,  102.372128,   69.934440, -102.372128,  -64.402995,A0E34DAA-E6D3-4BDB-9ACA-817726A73815
17,30,0.9600, -102.372128,  -64.402995,  102.372128,   69.934440,1090BE5C-0BD3-44F5-AE14-E5494C7A999B
31,137,1.0000,   -6.967026,    0.029105,    7.000000,    0.463040,2D219CF6-78D9-4287-A269-C79AF22A778C
137,31,1.0000,    7.000000,    0.463040,   -6.967026,    0.029105,899A2042-2A33-4D26-BA7A-F1E43F0977BE
31,138,1.0000,   -9.989220,   -4.386417,   10.000000,    4.547321,F621BCC0-6254-4960-B8D2-8F4AE5C8F70B
138,31,1.0000,   10.000000,    4.547321,   -9.989220,   -4.386417,86D6EF1A-FA18-43B0-A8B2-CA8F4194CAF6
32,139,1.0000,    0.000020,   -0.979546,    0.000000,    0.980347,C9EA864B-92A4-4B05-86A0-E4E5B64021B7
139,32,1.0000,    0.000000,    0.980347,    0.000020,   -0.979546,FF3D0A14-CBA5-4186-A2BF-7C625A35B578
32,140,1.0000,  -49.979153,   -0.783529,   50.000000,    1.617726,7C5AACAA-3BC2-46B3-9329-1779D8394A42
140,32,1.0000,   50.000000,    1.617726,  -49.979153,   -0.783529,1A972F71-676B-4151-9419-3E3C4690391D
34,141,1.0000,    0.002442,   10.925093,    0.000000,  -10.827399,66137049-6B61-4B14-A036-1954EEFC7AED
141,34,1.0000,    0.000000,  -10.827399,    0.002442,   10.925093,F7C9B019-483C-4978-B70E-A6B0259F30B7
36,142,1.0000,    0.000586,    5.326496,   -0.000000,   -5.303060,00426FAC-0708-461A-84CA-87591734B6E1
142,36,1.0000,   -0.000000,   -5.303060,    0.000586,    5.326496,B75FFCF7-C939-48A8-AA3F-CE2F89AF8F0D
38,37,0.9350,  158.000226,   92.059744, -158.000226,  -80.566681,D0DE8C9C-8F25-43BF-B00B-39F971ACFE19
37,38,0.9350, -158.000226,  -80.566681,  158.000226,   92.059744,065F7D64-A8FD-441C-82A2-ADD3872A72D8
40,143,1.0000,    0.005399,  -15.882954,   -0.000000,   16.098933,60D6BE95-743D-447F-9091-F939F75FDDFA
143,40,1.0000,   -0.000000,   16.098933,    0.005399,  -15.882954,ADB18EFC-D038-4A14-ABCD-96D668467A69
42,144,1.0000,    0.004815,   -6.598058,    0.000000,    6.718425,9EBD2A10-74CB-4E4E-98B0-E062F3458B55
144,42,1.0000,    0.000000,    6.718425,    0.004815,   -6.598058,0F3167C7-A3FE-4295-8704-C25F72DABF1E
46,145,1.0000,   -9.251249,    1.636284,    9.300000,   -0.908654,01D352DE-382B-40AA-A014-C403081FB569
145,46,1.0000,    9.300000,   -0.908654,   -9.251249,    1.636284,3C31CAAC-F563-4ADA-98F2-12D4205E4E5C
49,146,1.0000, -106.310138,   14.462303,  106.500000,   -6.869307,E5BF4159-64CC-4AAB-B6D2-6E496525E21D
146,49,1.0000,  106.500000,   -6.869307, -106.310138,   14.462303,F93C9938-AC53-4692-8AF7-4606C750370A
4,120,1.0000,    0.000428,    4.550682,    0.000000,   -4.533555,59C5E87C-DB0A-440E-88E5-DCED80C92CC5
120,4,1.0000,    0.000000,   -4.533555,    0.000428,    4.550682,2C386B8A-47CD-4C9A-BA8C-10B3A2BB4D4D
54,147,1.0000,  -33.921567,   -3.314074,   34.000000,    5.690845,AE2FB735-1298-4496-9A3E-2781AC822E0E
147,54,1.0000,   34.000000,    5.690845,  -33.921567,   -3.314074,205001A4-DE41-42F1-981E-8D986982C042
54,148,1.0000,  -34.916985,   -3.211733,   35.000000,    5.727338,0C020584-FAFC-4296-9F06-5572312E6BE3
148,54,1.0000,   35.000000,    5.727338,  -34.916985,   -3.211733,1218DE27-BA7A-4323-98FF-74DA35B42506
54,149,1.0000,  -19.984300,  -12.598024,   20.000000,   13.073792,685CC860-87B9-4F9B-9DD4-4181107CB6E5
149,54,1.0000,   20.000000,   13.073792,  -19.984300,  -12.598024,4C70722E-F4C1-4F32-8F77-68C2B72CDC2A
55,150,1.0000,    0.005043,  -15.358434,    0.000000,   15.560200,DBCC86E4-3210-4D48-9F80-31035A61D67F
150,55,1.0000,    0.000000,   15.560200,    0.005043,  -15.358434,CDCC60D6-6FBA-4D5A-817B-4B5E8D2255A9
55,151,1.0000,   -4.994301,   -1.307009,    5.000000,    1.534977,9858FE92-88BB-4CF1-B7E9-F15A6F0422F3
151,55,1.0000,    5.000000,    1.534977,   -4.994301,   -1.307009,F8B9C016-AC35-44EF-8BF8-AB68A4D53E86
56,152,1.0000,    0.001330,   -2.545644,   -0.000000,    2.578898,558A25BF-B46F-49D9-9204-F048E00E53E6
152,56,1.0000,   -0.000000,    2.578898,    0.001330,   -2.545644,4C8832FD-14F2-4138-82C3-235819E1A4C9
59,153,1.0000,  -94.808356,   -5.575739,   95.000000,   13.242682,82F573DF-10E5-40E3-AED2-77E437BCA072
153,59,1.0000,   95.000000,   13.242682,  -94.808356,   -5.575739,BEE7D18B-7DB3-4E4D-A130-50AEB8AA6F0C
61,154,1.0000, -199.647526,    8.684860,  200.000000,    7.336670,00441EE6-E688-4174-9D3B-E0FE03B401E2
154,61,1.0000,  200.000000,    7.336670, -199.647526,    8.684860,2F86DFDB-F956-45D5-B744-367158BE76A7
62,155,1.0000,    0.000061,   -1.707849,    0.000000,    1.710287,98E083DC-1560-436E-95B5-83E276BBC1FE
155,62,1.0000,    0.000000,    1.710287,    0.000061,   -1.707849,46695C0C-0761-4DFD-ADA0-E0F0DDF5B972
63,59,0.9600,   91.958809,   54.439142,  -91.958809,  -50.120507,D56B43BB-D304-45A3-B5E3-785C566785B7
59,63,0.9600,  -91.958809,  -50.120507,   91.958809,   54.439142,9D43FC86-6ACE-465F-9B5C-5D4D7C36A258
64,61,0.9850,  -30.781292,  -10.078619,   30.781292,   10.362166,F5DD04E3-C227-48D4-B663-08D9B55EFF51
61,64,0.9850,   30.781292,   10.362166,  -30.781292,  -10.078619,C875B8B1-5F2D-4665-A618-1525F6F027BD
65,156,1.0000, -186.678018,  -25.612130,  187.000000,   40.247680,A71E2215-6496-4322-AD40-64FAD7FE3DF8
156,65,1.0000,  187.000000,   40.247680, -186.678018,  -25.612130,DAE5AA5B-3BA3-433B-92BA-34247B7B43C2
65,66,0.9350,   26.133801,   95.301650,  -26.133801,  -92.046450,954FA634-CEEA-4615-89B3-6EAA61ED085D
66,65,0.9350,  -26.133801,  -92.046450,   26.133801,   95.301650,124DC4F7-E349-49C2-99F4-0F1BBE0C51D0
66,157,1.0000, -195.642498,   63.253113,  196.000000,  -47.003000,F1162848-A89A-4E80-ADD3-DADEA6924B9E
157,66,1.0000,  196.000000,  -47.003000, -195.642498,   63.253113,67FC3B80-D95B-492C-9634-F0C6CE75E44A
68,69,0.9350,   29.448492,   74.713584,  -29.448492,  -72.553856,BE56CCF5-D329-4E6F-B7AC-348D868C2566
69,68,0.9350,  -29.448492,  -72.553856,   29.448492,   74.713584,961F1190-0E66-4E46-A79A-539DCBF50A5D
69,158,1.0000, -149.672632,   51.054432,  150.000000,  -36.174080,669658F9-8C99-40AA-AB61-E3E2A0530BE2
158,69,1.0000,  150.000000,  -36.174080, -149.672632,   51.054432,79229E64-A38E-4464-BDCA-6EB75B68182D
69,159,1.0000,   -9.988657,   13.076995,   10.000000,  -12.561416,072E5ED9-147D-42B8-B103-DCCD53595341
159,69,1.0000,   10.000000,  -12.561416,   -9.988657,   13.076995,5BFADAD8-05D6-4F1B-8AB0-CB230CBC2A2A
6,121,1.0000,    0.001302,   -7.852630,    0.000000,    7.904700,4A8B168D-988B-44A8-82DF-461B711ABB6A
121,6,1.0000,    0.000000,    7.904700,    0.001302,   -7.852630,94CFA115-DC6A-4B3D-AC36-017C3730DA4E
70,160,1.0000,    0.000081,    1.977410,    0.000000,   -1.974163,7D630C20-275E-4C34-97E4-C646D664B90C
160,70,1.0000,    0.000000,   -1.974163,    0.000081,    1.977410,2180218A-AB20-4647-9510-BBCF48C1AC61
72,161,1.0000,    0.000195,    3.065256,    0.000000,   -3.057466,16DE2C1B-62F5-4F07-96CB-396B5870FF13
161,72,1.0000,    0.000000,   -3.057466,    0.000195,    3.065256,5356A44C-F519-4C41-B9EB-D04540D44BC2
73,162,1.0000,    0.000053,    1.597570,    0.000000,   -1.595449,F783D49C-D805-40E5-A86B-00E1CB9B7763
162,73,1.0000,    0.000000,   -1.595449,    0.000053,    1.597570,A553B745-6610-4FA0-9A2A-8856E29A90C0
74,163,1.0000,    0.001585,   -8.659420,    0.000000,    8.722827,D3C5ADCC-039C-4C21-A6AA-4B32D7771FDA
163,74,1.0000,    0.000000,    8.722827,    0.001585,   -8.659420,C7C00C3D-1B5C-4693-858D-EBB72CE8FD89
76,164,1.0000,    0.008920,  -20.336319,   -0.000000,   20.693157,D7B81D09-DCFF-4ACE-80A5-4C6E451B89C1
164,76,1.0000,   -0.000000,   20.693157,    0.008920,  -20.336319,34B29909-5AAE-4CCA-8FE8-E2E10C1EE282
76,165,1.0000,   -4.993007,   -1.444763,    5.000000,    1.724502,1CE324FA-28A6-4334-B833-B63ED2A195A9
165,76,1.0000,    5.000000,    1.724502,   -4.993007,   -1.444763,E24B8296-EB59-4183-AF04-993B559F854A
77,166,1.0000,    0.000125,   -2.448982,    0.000000,    2.454001,B88A11BA-9C57-4399-B87E-476C32DA8DBE
166,77,1.0000,    0.000000,    2.454001,    0.000125,   -2.448982,8C9370B2-BC2B-4A6E-9413-D347AA40DAEC
80,167,1.0000, -137.460274,   21.385727,  137.700000,  -10.487823,FF76AFC1-0D76-4158-8037-EDF8E762F800
167,80,1.0000,  137.700000,  -10.487823, -137.460274,   21.385727,44F7375A-09C6-4E3A-9F03-84557CBD59FD
81,80,0.9350,    1.656903,   90.340589,   -1.656903,  -87.545088,0B980F2F-F829-4AE5-9D07-132F765FB4BD
80,81,0.9350,   -1.656903,  -87.545088,    1.656903,   90.340589,2D227E0A-19E1-4CB3-A84A-6C587D61EEE6
82,168,1.0000,  -24.990453,   -4.645167,   25.000000,    5.079034,349D1526-7E87-442F-BC09-C8A839FD7D67
168,82,1.0000,   25.000000,    5.079034,  -24.990453,   -4.645167,8C86303A-4CD8-4D10-96F7-1208249E36E7
85,169,1.0000,    0.001028,   -5.670424,   -0.000000,    5.697475,3F7E489E-C015-4137-9546-F7F524FAC6DA
169,85,1.0000,   -0.000000,    5.697475,    0.001028,   -5.670424,D12FEE6C-1A6F-48F2-8D37-C438C124D3B7
87,170,1.0000,   -9.962661,    0.543607,   10.000000,    0.123161,2021A166-1C1B-49C7-A552-FBDA1E7451D5
170,87,1.0000,   10.000000,    0.123161,   -9.962661,    0.543607,808E65E9-FD6F-4E6B-9A36-785CE2E90066
89,171,1.0000, -201.625598,   12.016090,  202.000000,    4.996114,024C1AF0-73F3-4F29-8BE0-5C6F14F3FADE
171,89,1.0000,  202.000000,    4.996114, -201.625598,   12.016090,DBC8B3F2-A4EC-47C2-9E4E-752B88B08D06
8,122,1.0000,    0.004329,    8.229913,    0.000000,   -8.098734,B57A6655-110C-4487-A96E-608297EE51FC
122,8,1.0000,    0.000000,   -8.098734,    0.004329,    8.229913,620AA2F2-E4E8-4CEB-9182-8CDDD9A65B21
8,5,0.9850,  211.427556,  103.001554, -211.427556,  -89.126383,2A1230B2-4C48-4D92-9241-99F12510B6FE
5,8,0.9850, -211.427556,  -89.126383,  211.427556,  103.001554,95B99790-0BFD-46D1-BBD9-31FA34F10032
90,172,1.0000,    0.007682,  -18.896806,   -0.000000,   19.204137,C2C4253C-6C16-4D63-A302-0BE4CC6C1A95
172,90,1.0000,   -0.000000,   19.204137,    0.007682,  -18.896806,B561A521-A6BD-47DE-8EA8-27ECCD0A16E8
91,173,1.0000,    0.001482,   -4.266407,   -0.000000,    4.303447,CB790DFC-E534-4DB0-9C82-613877848BAC
173,91,1.0000,   -0.000000,    4.303447,    0.001482,   -4.266407,CD1A7876-741E-4147-8A46-9CB6CABD3A25
92,174,1.0000,    0.000234,   -3.345792,   -0.000000,    3.355173,60904B21-FA52-443A-8A76-F7EA730C9ACE
174,92,1.0000,   -0.000000,    3.355173,    0.000234,   -3.345792,1FEC9727-985E-4976-A969-3E68BA967E23
92,175,1.0000,  -29.989635,   -5.325065,   30.000000,    5.739703,DC12458A-C195-4A21-AE31-21F4EA44AAEF
175,92,1.0000,   30.000000,    5.739703,  -29.989635,   -5.325065,A25B20CF-0679-4467-B98F-CED414DE4904
99,176,1.0000,    0.000001,   -0.174636,   -0.000000,    0.174661,54813958-769F-4944-924D-93B570558305
176,99,1.0000,   -0.000000,    0.174661,    0.000001,   -0.174636,F211B008-1999-4692-B793-AAA6FC2B7A5A
