t,VRef,Ec,Vs,IFD,VT,VUEL,VOEL,EFD
2.63,1,1,0,0,1,-5,5,0.642242
2.635,1,1,0,0,1,-5,5,0.641892
2.64,1,1,0,0,1,-5,5,0.641544
2.645,1,1,0,0,1,-5,5,0.6412
2.65,1,1,0,0,1,-5,5,0.640857
2.655,1,1,0,0,1,-5,5,0.640518
2.66,1,1,0,0,1,-5,5,0.64018
2.665,1,1,0,0,1,-5,5,0.639844
2.67,1,1,0,0,1,-5,5,0.639509
2.675,1,1,0,0,1,-5,5,0.639177
2.68,1,1,0,0,1,-5,5,0.638845
2.685,1,1,0,0,1,-5,5,0.638515
2.69,1,1,0,0,1,-5,5,0.638186
2.695,1,1,0,0,1,-5,5,0.637858
2.7,1,1,0,0,1,-5,5,0.637532
2.705,1,1,0,0,1,-5,5,0.637206
2.71,1,1,0,0,1,-5,5,0.636881
2.715,1,1,0,0,1,-5,5,0.636556
2.72,1,1,0,0,1,-5,5,0.636233
2.725,1,1,0,0,1,-5,5,0.63591
2.73,1,1,0,0,1,-5,5,0.635588
2.735,1,1,0,0,1,-5,5,0.635266
2.74,1,1,0,0,1,-5,5,0.634945
2.745,1,1,0,0,1,-5,5,0.634624
2.75,1,1,0,0,1,-5,5,0.634304
2.755,1,1,0,0,1,-5,5,0.633984
2.76,1,1,0,0,1,-5,5,0.633665
2.765,1,1,0,0,1,-5,5,0.633346
2.77,1,1,0,0,1,-5,5,0.633028
2.775,1,1,0,0,1,-5,5,0.63271
2.78,1,1,0,0,1,-5,5,0.632392
2.785,1,1,0,0,1,-5,5,0.632074
2.79,1,1,0,0,1,-5,5,0.631757
2.795,1,1,0,0,1,-5,5,0.63144
2.8,1,1,0,0,1,-5,5,0.631123
2.805,1,1,0,0,1,-5,5,0.630807
2.81,1,1,0,0,1,-5,5,0.63049
2.815,1,1,0,0,1,-5,5,0.630174
2.82,1,1,0,0,1,-5,5,0.629859
2.825,1,1,0,0,1,-5,5,0.629543
2.83,1,1,0,0,1,-5,5,0.629228
2.835,1,1,0,0,1,-5,5,0.628913
2.84,1,1,0,0,1,-5,5,0.628598
2.845,1,1,0,0,1,-5,5,0.628283
2.85,1,1,0,0,1,-5,5,0.627969
2.855,1,1,0,0,1,-5,5,0.627655
2.86,1,1,0,0,1,-5,5,0.627341
2.865,1,1,0,0,1,-5,5,0.627027
2.87,1,1,0,0,1,-5,5,0.626713
2.875,1,1,0,0,1,-5,5,0.626399
2.88,1,1,0,0,1,-5,5,0.626086
2.885,1,1,0,0,1,-5,5,0.625773
2.89,1,1,0,0,1,-5,5,0.62546
2.895,1,1,0,0,1,-5,5,0.625147
2.9,1,1,0,0,1,-5,5,0.624835
2.905,1,1,0,0,1,-5,5,0.624522
2.91,1,1,0,0,1,-5,5,0.62421
2.915,1,1,0,0,1,-5,5,0.623898
2.92,1,1,0,0,1,-5,5,0.623586
2.925,1,1,0,0,1,-5,5,0.623274
2.93,1,1,0,0,1,-5,5,0.622962
2.935,1,1,0,0,1,-5,5,0.622651
2.94,1,1,0,0,1,-5,5,0.622339
2.945,1,1,0,0,1,-5,5,0.622028
2.95,1,1,0,0,1,-5,5,0.621717
2.955,1,1,0,0,1,-5,5,0.621406
2.96,1,1,0,0,1,-5,5,0.621096
2.965,1,1,0,0,1,-5,5,0.620785
2.97,1,1,0,0,1,-5,5,0.620475
2.975,1,1,0,0,1,-5,5,0.620165
2.98,1,1,0,0,1,-5,5,0.619855
2.985,1,1,0,0,1,-5,5,0.619545
2.99,1,1,0,0,1,-5,5,0.619235
2.995,1,1,0,0,1,-5,5,0.618926
3,1,1,0,0,1,-5,5,0.618616
3.005,1,1,0,0,1,-5,5,0.618307
3.01,1,1,0,0,1,-5,5,0.617998
3.015,1,1,0,0,1,-5,5,0.617689
3.02,1,1,0,0,1,-5,5,0.61738
3.025,1,1,0,0,1,-5,5,0.617071
3.03,1,1,0,0,1,-5,5,0.616763
3.035,1,1,0,0,1,-5,5,0.616455
3.04,1,1,0,0,1,-5,5,0.616147
3.045,1,1,0,0,1,-5,5,0.615839
3.05,1,1,0,0,1,-5,5,0.615531
3.055,1,1,0,0,1,-5,5,0.615223
3.06,1,1,0,0,1,-5,5,0.614915
3.065,1,1,0,0,1,-5,5,0.614608
3.07,1,1,0,0,1,-5,5,0.614301
3.075,1,1,0,0,1,-5,5,0.613994
3.08,1,1,0,0,1,-5,5,0.613687
3.085,1,1,0,0,1,-5,5,0.61338
3.09,1,1,0,0,1,-5,5,0.613073
3.095,1,1,0,0,1,-5,5,0.612767
3.1,1,1,0,0,1,-5,5,0.612461
3.105,1,1,0,0,1,-5,5,0.612154
3.11,1,1,0,0,1,-5,5,0.611848
3.115,1,1,0,0,1,-5,5,0.611543
3.12,1,1,0,0,1,-5,5,0.611237
3.125,1,1,0,0,1,-5,5,0.610931
3.13,1,1,0,0,1,-5,5,0.610626
3.135,1,1,0,0,1,-5,5,0.610321
3.14,1,1,0,0,1,-5,5,0.610016
3.145,1,1,0,0,1,-5,5,0.609711
3.15,1,1,0,0,1,-5,5,0.609406
3.155,1,1,0,0,1,-5,5,0.609101
3.16,1,1,0,0,1,-5,5,0.608797
3.165,1,1,0,0,1,-5,5,0.608493
3.17,1,1,0,0,1,-5,5,0.608188
3.175,1,1,0,0,1,-5,5,0.607884
3.18,1,1,0,0,1,-5,5,0.60758
3.185,1,1,0,0,1,-5,5,0.607277
3.19,1,1,0,0,1,-5,5,0.606973
3.195,1,1,0,0,1,-5,5,0.60667
3.2,1,1,0,0,1,-5,5,0.606367
3.205,1,1,0,0,1,-5,5,0.606063
3.21,1,1,0,0,1,-5,5,0.60576
3.215,1,1,0,0,1,-5,5,0.605458
3.22,1,1,0,0,1,-5,5,0.605155
3.225,1,1,0,0,1,-5,5,0.604853
3.23,1,1,0,0,1,-5,5,0.60455
3.235,1,1,0,0,1,-5,5,0.604248
3.24,1,1,0,0,1,-5,5,0.603946
3.245,1,1,0,0,1,-5,5,0.603644
3.25,1,1,0,0,1,-5,5,0.603342
3.255,1,1,0,0,1,-5,5,0.603041
3.26,1,1,0,0,1,-5,5,0.602739
3.265,1,1,0,0,1,-5,5,0.602438
3.27,1,1,0,0,1,-5,5,0.602137
3.275,1,1,0,0,1,-5,5,0.601836
3.28,1,1,0,0,1,-5,5,0.601535
3.285,1,1,0,0,1,-5,5,0.601234
3.29,1,1,0,0,1,-5,5,0.600934
3.295,1,1,0,0,1,-5,5,0.600633
3.3,1,1,0,0,1,-5,5,0.600333
3.305,1,1,0,0,1,-5,5,0.600033
3.31,1,1,0,0,1,-5,5,0.599733
3.315,1,1,0,0,1,-5,5,0.599433
3.32,1,1,0,0,1,-5,5,0.599134
3.325,1,1,0,0,1,-5,5,0.598834
3.33,1,1,0,0,1,-5,5,0.598535
3.335,1,1,0,0,1,-5,5,0.598236
3.34,1,1,0,0,1,-5,5,0.597937
3.345,1,1,0,0,1,-5,5,0.597638
3.35,1,1,0,0,1,-5,5,0.597339
3.355,1,1,0,0,1,-5,5,0.59704
3.36,1,1,0,0,1,-5,5,0.596742
3.365,1,1,0,0,1,-5,5,0.596444
3.37,1,1,0,0,1,-5,5,0.596145
3.375,1,1,0,0,1,-5,5,0.595847
3.38,1,1,0,0,1,-5,5,0.59555
3.385,1,1,0,0,1,-5,5,0.595252
3.39,1,1,0,0,1,-5,5,0.594954
3.395,1,1,0,0,1,-5,5,0.594657
3.4,1,1,0,0,1,-5,5,0.59436
3.405,1,1,0,0,1,-5,5,0.594063
3.41,1,1,0,0,1,-5,5,0.593766
3.415,1,1,0,0,1,-5,5,0.593469
3.42,1,1,0,0,1,-5,5,0.593172
3.425,1,1,0,0,1,-5,5,0.592876
3.43,1,1,0,0,1,-5,5,0.592579
3.435,1,1,0,0,1,-5,5,0.592283
3.44,1,1,0,0,1,-5,5,0.591987
3.445,1,1,0,0,1,-5,5,0.591691
3.45,1,1,0,0,1,-5,5,0.591395
3.455,1,1,0,0,1,-5,5,0.5911
3.46,1,1,0,0,1,-5,5,0.590804
3.465,1,1,0,0,1,-5,5,0.590509
3.47,1,1,0,0,1,-5,5,0.590214
3.475,1,1,0,0,1,-5,5,0.589919
3.48,1,1,0,0,1,-5,5,0.589624
3.485,1,1,0,0,1,-5,5,0.589329
3.49,1,1,0,0,1,-5,5,0.589034
3.495,1,1,0,0,1,-5,5,0.58874
3.5,1,1,0,0,1,-5,5,0.588446
3.505,1,1,0,0,1,-5,5,0.588152
3.51,1,1,0,0,1,-5,5,0.587858
3.515,1,1,0,0,1,-5,5,0.587564
3.52,1,1,0,0,1,-5,5,0.58727
3.525,1,1,0,0,1,-5,5,0.586976
3.53,1,1,0,0,1,-5,5,0.586683
3.535,1,1,0,0,1,-5,5,0.58639
3.54,1,1,0,0,1,-5,5,0.586097
3.545,1,1,0,0,1,-5,5,0.585804
3.55,1,1,0,0,1,-5,5,0.585511
3.555,1,1,0,0,1,-5,5,0.585218
3.56,1,1,0,0,1,-5,5,0.584926
3.565,1,1,0,0,1,-5,5,0.584633
3.57,1,1,0,0,1,-5,5,0.584341
3.575,1,1,0,0,1,-5,5,0.584049
3.58,1,1,0,0,1,-5,5,0.583757
3.585,1,1,0,0,1,-5,5,0.583465
3.59,1,1,0,0,1,-5,5,0.583173
3.595,1,1,0,0,1,-5,5,0.582882
3.6,1,1,0,0,1,-5,5,0.582591
3.605,1,1,0,0,1,-5,5,0.582299
3.61,1,1,0,0,1,-5,5,0.582008
3.615,1,1,0,0,1,-5,5,0.581717
3.62,1,1,0,0,1,-5,5,0.581427
3.625,1,1,0,0,1,-5,5,0.581136
3.63,1,1,0,0,1,-5,5,0.580845
3.635,1,1,0,0,1,-5,5,0.580555
3.64,1,1,0,0,1,-5,5,0.580265
3.645,1,1,0,0,1,-5,5,0.579975
3.65,1,1,0,0,1,-5,5,0.579685
3.655,1,1,0,0,1,-5,5,0.579395
3.66,1,1,0,0,1,-5,5,0.579105
3.665,1,1,0,0,1,-5,5,0.578816
3.67,1,1,0,0,1,-5,5,0.578527
3.675,1,1,0,0,1,-5,5,0.578237
3.68,1,1,0,0,1,-5,5,0.577948
3.685,1,1,0,0,1,-5,5,0.57766
3.69,1,1,0,0,1,-5,5,0.577371
3.695,1,1,0,0,1,-5,5,0.577082
3.7,1,1,0,0,1,-5,5,0.576794
3.705,1,1,0,0,1,-5,5,0.576505
3.71,1,1,0,0,1,-5,5,0.576217
3.715,1,1,0,0,1,-5,5,0.575929
3.72,1,1,0,0,1,-5,5,0.575641
3.725,1,1,0,0,1,-5,5,0.575354
3.73,1,1,0,0,1,-5,5,0.575066
3.735,1,1,0,0,1,-5,5,0.574778
3.74,1,1,0,0,1,-5,5,0.574491
3.745,1,1,0,0,1,-5,5,0.574204
3.75,1,1,0,0,1,-5,5,0.573917
3.755,1,1,0,0,1,-5,5,0.57363
3.76,1,1,0,0,1,-5,5,0.573343
3.765,1,1,0,0,1,-5,5,0.573057
3.77,1,1,0,0,1,-5,5,0.57277
3.775,1,1,0,0,1,-5,5,0.572484
3.78,1,1,0,0,1,-5,5,0.572198
3.785,1,1,0,0,1,-5,5,0.571912
3.79,1,1,0,0,1,-5,5,0.571626
3.795,1,1,0,0,1,-5,5,0.57134
3.8,1,1,0,0,1,-5,5,0.571055
3.805,1,1,0,0,1,-5,5,0.570769
3.81,1,1,0,0,1,-5,5,0.570484
3.815,1,1,0,0,1,-5,5,0.570199
3.82,1,1,0,0,1,-5,5,0.569914
3.825,1,1,0,0,1,-5,5,0.569629
3.83,1,1,0,0,1,-5,5,0.569344
3.835,1,1,0,0,1,-5,5,0.569059
3.84,1,1,0,0,1,-5,5,0.568775
3.845,1,1,0,0,1,-5,5,0.568491
3.85,1,1,0,0,1,-5,5,0.568206
3.855,1,1,0,0,1,-5,5,0.567922
3.86,1,1,0,0,1,-5,5,0.567638
3.865,1,1,0,0,1,-5,5,0.567355
3.87,1,1,0,0,1,-5,5,0.567071
3.875,1,1,0,0,1,-5,5,0.566788
3.88,1,1,0,0,1,-5,5,0.566504
3.885,1,1,0,0,1,-5,5,0.566221
3.89,1,1,0,0,1,-5,5,0.565938
3.895,1,1,0,0,1,-5,5,0.565655
3.9,1,1,0,0,1,-5,5,0.565372
3.905,1,1,0,0,1,-5,5,0.56509
3.91,1,1,0,0,1,-5,5,0.564807
3.915,1,1,0,0,1,-5,5,0.564525
3.92,1,1,0,0,1,-5,5,0.564243
3.925,1,1,0,0,1,-5,5,0.563961
3.93,1,1,0,0,1,-5,5,0.563679
3.935,1,1,0,0,1,-5,5,0.563397
3.94,1,1,0,0,1,-5,5,0.563115
3.945,1,1,0,0,1,-5,5,0.562834
3.95,1,1,0,0,1,-5,5,0.562553
3.955,1,1,0,0,1,-5,5,0.562271
3.96,1,1,0,0,1,-5,5,0.56199
3.965,1,1,0,0,1,-5,5,0.561709
3.97,1,1,0,0,1,-5,5,0.561429
3.975,1,1,0,0,1,-5,5,0.561148
3.98,1,1,0,0,1,-5,5,0.560867
3.985,1,1,0,0,1,-5,5,0.560587
3.99,1,1,0,0,1,-5,5,0.560307
3.995,1,1,0,0,1,-5,5,0.560027
4,1,1,0,0,1,-5,5,0.559747
4.005,1,1,0,0,1,-5,5,0.559467
4.01,1,1,0,0,1,-5,5,0.559187
4.015,1,1,0,0,1,-5,5,0.558908
4.02,1,1,0,0,1,-5,5,0.558628
4.025,1,1,0,0,1,-5,5,0.558349
4.03,1,1,0,0,1,-5,5,0.55807
4.035,1,1,0,0,1,-5,5,0.557791
4.04,1,1,0,0,1,-5,5,0.557512
4.045,1,1,0,0,1,-5,5,0.557234
4.05,1,1,0,0,1,-5,5,0.556955
4.055,1,1,0,0,1,-5,5,0.556677
4.06,1,1,0,0,1,-5,5,0.556398
4.065,1,1,0,0,1,-5,5,0.55612
4.07,1,1,0,0,1,-5,5,0.555842
4.075,1,1,0,0,1,-5,5,0.555564
4.08,1,1,0,0,1,-5,5,0.555287
4.085,1,1,0,0,1,-5,5,0.555009
4.09,1,1,0,0,1,-5,5,0.554732
4.095,1,1,0,0,1,-5,5,0.554454
4.1,1,1,0,0,1,-5,5,0.554177
4.105,1,1,0,0,1,-5,5,0.5539
4.11,1,1,0,0,1,-5,5,0.553623
4.115,1,1,0,0,1,-5,5,0.553347
4.12,1,1,0,0,1,-5,5,0.55307
4.125,1,1,0,0,1,-5,5,0.552794
4.13,1,1,0,0,1,-5,5,0.552517
4.135,1,1,0,0,1,-5,5,0.552241
4.14,1,1,0,0,1,-5,5,0.551965
4.145,1,1,0,0,1,-5,5,0.551689
4.15,1,1,0,0,1,-5,5,0.551413
4.155,1,1,0,0,1,-5,5,0.551138
4.16,1,1,0,0,1,-5,5,0.550862
4.165,1,1,0,0,1,-5,5,0.550587
4.17,1,1,0,0,1,-5,5,0.550312
4.175,1,1,0,0,1,-5,5,0.550037
4.18,1,1,0,0,1,-5,5,0.549762
4.185,1,1,0,0,1,-5,5,0.549487
4.19,1,1,0,0,1,-5,5,0.549212
4.195,1,1,0,0,1,-5,5,0.548938
4.2,1,1,0,0,1,-5,5,0.548663
4.205,1,1,0,0,1,-5,5,0.548389
4.21,1,1,0,0,1,-5,5,0.548115
4.215,1,1,0,0,1,-5,5,0.547841
4.22,1,1,0,0,1,-5,5,0.547567
4.225,1,1,0,0,1,-5,5,0.547293
4.23,1,1,0,0,1,-5,5,0.54702
4.235,1,1,0,0,1,-5,5,0.546746
4.24,1,1,0,0,1,-5,5,0.546473
4.245,1,1,0,0,1,-5,5,0.5462
4.25,1,1,0,0,1,-5,5,0.545927
4.255,1,1,0,0,1,-5,5,0.545654
4.26,1,1,0,0,1,-5,5,0.545381
4.265,1,1,0,0,1,-5,5,0.545108
4.27,1,1,0,0,1,-5,5,0.544836
4.275,1,1,0,0,1,-5,5,0.544564
4.28,1,1,0,0,1,-5,5,0.544291
4.285,1,1,0,0,1,-5,5,0.544019
4.29,1,1,0,0,1,-5,5,0.543747
4.295,1,1,0,0,1,-5,5,0.543476
4.3,1,1,0,0,1,-5,5,0.543204
4.305,1,1,0,0,1,-5,5,0.542932
4.31,1,1,0,0,1,-5,5,0.542661
4.315,1,1,0,0,1,-5,5,0.54239
4.32,1,1,0,0,1,-5,5,0.542119
4.325,1,1,0,0,1,-5,5,0.541848
4.33,1,1,0,0,1,-5,5,0.541577
4.335,1,1,0,0,1,-5,5,0.541306
4.34,1,1,0,0,1,-5,5,0.541035
4.345,1,1,0,0,1,-5,5,0.540765
4.35,1,1,0,0,1,-5,5,0.540495
4.355,1,1,0,0,1,-5,5,0.540224
4.36,1,1,0,0,1,-5,5,0.539954
4.365,1,1,0,0,1,-5,5,0.539684
4.37,1,1,0,0,1,-5,5,0.539415
4.375,1,1,0,0,1,-5,5,0.539145
4.38,1,1,0,0,1,-5,5,0.538876
4.385,1,1,0,0,1,-5,5,0.538606
4.39,1,1,0,0,1,-5,5,0.538337
4.395,1,1,0,0,1,-5,5,0.538068
4.4,1,1,0,0,1,-5,5,0.537799
4.405,1,1,0,0,1,-5,5,0.53753
4.41,1,1,0,0,1,-5,5,0.537261
4.415,1,1,0,0,1,-5,5,0.536993
4.42,1,1,0,0,1,-5,5,0.536724
4.425,1,1,0,0,1,-5,5,0.536456
4.43,1,1,0,0,1,-5,5,0.536188
4.435,1,1,0,0,1,-5,5,0.53592
4.44,1,1,0,0,1,-5,5,0.535652
4.445,1,1,0,0,1,-5,5,0.535384
4.45,1,1,0,0,1,-5,5,0.535117
4.455,1,1,0,0,1,-5,5,0.534849
4.46,1,1,0,0,1,-5,5,0.534582
4.465,1,1,0,0,1,-5,5,0.534315
4.47,1,1,0,0,1,-5,5,0.534047
4.475,1,1,0,0,1,-5,5,0.53378
4.48,1,1,0,0,1,-5,5,0.533514
4.485,1,1,0,0,1,-5,5,0.533247
4.49,1,1,0,0,1,-5,5,0.53298
4.495,1,1,0,0,1,-5,5,0.532714
4.5,1,1,0,0,1,-5,5,0.532448
4.505,1,1,0,0,1,-5,5,0.532182
4.51,1,1,0,0,1,-5,5,0.531916
4.515,1,1,0,0,1,-5,5,0.53165
4.52,1,1,0,0,1,-5,5,0.531384
4.525,1,1,0,0,1,-5,5,0.531118
4.53,1,1,0,0,1,-5,5,0.530853
4.535,1,1,0,0,1,-5,5,0.530587
4.54,1,1,0,0,1,-5,5,0.530322
4.545,1,1,0,0,1,-5,5,0.530057
4.55,1,1,0,0,1,-5,5,0.529792
4.555,1,1,0,0,1,-5,5,0.529527
4.56,1,1,0,0,1,-5,5,0.529263
4.565,1,1,0,0,1,-5,5,0.528998
4.57,1,1,0,0,1,-5,5,0.528734
4.575,1,1,0,0,1,-5,5,0.528469
4.58,1,1,0,0,1,-5,5,0.528205
4.585,1,1,0,0,1,-5,5,0.527941
4.59,1,1,0,0,1,-5,5,0.527677
4.595,1,1,0,0,1,-5,5,0.527413
4.6,1,1,0,0,1,-5,5,0.52715
4.605,1,1,0,0,1,-5,5,0.526886
4.61,1,1,0,0,1,-5,5,0.526623
4.615,1,1,0,0,1,-5,5,0.52636
4.62,1,1,0,0,1,-5,5,0.526096
4.625,1,1,0,0,1,-5,5,0.525834
4.63,1,1,0,0,1,-5,5,0.525571
4.635,1,1,0,0,1,-5,5,0.525308
4.64,1,1,0,0,1,-5,5,0.525045
4.645,1,1,0,0,1,-5,5,0.524783
4.65,1,1,0,0,1,-5,5,0.524521
4.655,1,1,0,0,1,-5,5,0.524258
4.66,1,1,0,0,1,-5,5,0.523996
4.665,1,1,0,0,1,-5,5,0.523734
4.67,1,1,0,0,1,-5,5,0.523473
4.675,1,1,0,0,1,-5,5,0.523211
4.68,1,1,0,0,1,-5,5,0.522949
4.685,1,1,0,0,1,-5,5,0.522688
4.69,1,1,0,0,1,-5,5,0.522427
4.695,1,1,0,0,1,-5,5,0.522166
4.7,1,1,0,0,1,-5,5,0.521905
4.705,1,1,0,0,1,-5,5,0.521644
4.71,1,1,0,0,1,-5,5,0.521383
4.715,1,1,0,0,1,-5,5,0.521122
4.72,1,1,0,0,1,-5,5,0.520862
4.725,1,1,0,0,1,-5,5,0.520601
4.73,1,1,0,0,1,-5,5,0.520341
4.735,1,1,0,0,1,-5,5,0.520081
4.74,1,1,0,0,1,-5,5,0.519821
4.745,1,1,0,0,1,-5,5,0.519561
4.75,1,1,0,0,1,-5,5,0.519302
4.755,1,1,0,0,1,-5,5,0.519042
4.76,1,1,0,0,1,-5,5,0.518782
4.765,1,1,0,0,1,-5,5,0.518523
4.77,1,1,0,0,1,-5,5,0.518264
4.775,1,1,0,0,1,-5,5,0.518005
4.78,1,1,0,0,1,-5,5,0.517746
4.785,1,1,0,0,1,-5,5,0.517487
4.79,1,1,0,0,1,-5,5,0.517228
4.795,1,1,0,0,1,-5,5,0.51697
4.8,1,1,0,0,1,-5,5,0.516711
4.805,1,1,0,0,1,-5,5,0.516453
4.81,1,1,0,0,1,-5,5,0.516195
4.815,1,1,0,0,1,-5,5,0.515937
4.82,1,1,0,0,1,-5,5,0.515679
4.825,1,1,0,0,1,-5,5,0.515421
4.83,1,1,0,0,1,-5,5,0.515164
4.835,1,1,0,0,1,-5,5,0.514906
4.84,1,1,0,0,1,-5,5,0.514649
4.845,1,1,0,0,1,-5,5,0.514392
4.85,1,1,0,0,1,-5,5,0.514134
4.855,1,1,0,0,1,-5,5,0.513877
4.86,1,1,0,0,1,-5,5,0.51362
4.865,1,1,0,0,1,-5,5,0.513364
4.87,1,1,0,0,1,-5,5,0.513107
4.875,1,1,0,0,1,-5,5,0.512851
4.88,1,1,0,0,1,-5,5,0.512594
4.885,1,1,0,0,1,-5,5,0.512338
4.89,1,1,0,0,1,-5,5,0.512082
4.895,1,1,0,0,1,-5,5,0.511826
4.9,1,1,0,0,1,-5,5,0.51157
4.905,1,1,0,0,1,-5,5,0.511314
4.91,1,1,0,0,1,-5,5,0.511059
4.915,1,1,0,0,1,-5,5,0.510803
4.92,1,1,0,0,1,-5,5,0.510548
4.925,1,1,0,0,1,-5,5,0.510293
4.93,1,1,0,0,1,-5,5,0.510038
4.935,1,1,0,0,1,-5,5,0.509783
4.94,1,1,0,0,1,-5,5,0.509528
4.945,1,1,0,0,1,-5,5,0.509273
4.95,1,1,0,0,1,-5,5,0.509019
4.955,1,1,0,0,1,-5,5,0.508764
4.96,1,1,0,0,1,-5,5,0.50851
4.965,1,1,0,0,1,-5,5,0.508256
4.97,1,1,0,0,1,-5,5,0.508002
4.975,1,1,0,0,1,-5,5,0.507748
4.98,1,1,0,0,1,-5,5,0.507494
4.985,1,1,0,0,1,-5,5,0.50724
4.99,1,1,0,0,1,-5,5,0.506987
4.995,1,1,0,0,1,-5,5,0.506733
5,1,1,0,0,1,-5,5,0.50648
5.005,1,1,0,0,1,-5,5,0.506227
5.01,1,1,0,0,1,-5,5,0.505974
5.015,1,1,0,0,1,-5,5,0.505721
5.02,1,1,0,0,1,-5,5,0.505468
5.025,1,1,0,0,1,-5,5,0.505215
5.03,1,1,0,0,1,-5,5,0.504963
5.035,1,1,0,0,1,-5,5,0.50471
5.04,1,1,0,0,1,-5,5,0.504458
5.045,1,1,0,0,1,-5,5,0.504206
5.05,1,1,0,0,1,-5,5,0.503954
5.055,1,1,0,0,1,-5,5,0.503702
5.06,1,1,0,0,1,-5,5,0.50345
5.065,1,1,0,0,1,-5,5,0.503198
5.07,1,1,0,0,1,-5,5,0.502947
5.075,1,1,0,0,1,-5,5,0.502696
5.08,1,1,0,0,1,-5,5,0.502444
5.085,1,1,0,0,1,-5,5,0.502193
5.09,1,1,0,0,1,-5,5,0.501942
5.095,1,1,0,0,1,-5,5,0.501691
5.1,1,1,0,0,1,-5,5,0.50144
5.105,1,1,0,0,1,-5,5,0.50119
5.11,1,1,0,0,1,-5,5,0.500939
5.115,1,1,0,0,1,-5,5,0.500689
5.12,1,1,0,0,1,-5,5,0.500438
5.125,1,1,0,0,1,-5,5,0.500188
5.13,1,1,0,0,1,-5,5,0.499938
5.135,1,1,0,0,1,-5,5,0.499688
5.14,1,1,0,0,1,-5,5,0.499439
5.145,1,1,0,0,1,-5,5,0.499189
5.15,1,1,0,0,1,-5,5,0.498939
5.155,1,1,0,0,1,-5,5,0.49869
5.16,1,1,0,0,1,-5,5,0.498441
5.165,1,1,0,0,1,-5,5,0.498192
5.17,1,1,0,0,1,-5,5,0.497943
5.175,1,1,0,0,1,-5,5,0.497694
5.18,1,1,0,0,1,-5,5,0.497445
5.185,1,1,0,0,1,-5,5,0.497196
5.19,1,1,0,0,1,-5,5,0.496948
5.195,1,1,0,0,1,-5,5,0.496699
5.2,1,1,0,0,1,-5,5,0.496451
5.205,1,1,0,0,1,-5,5,0.496203
5.21,1,1,0,0,1,-5,5,0.495955
5.215,1,1,0,0,1,-5,5,0.495707
5.22,1,1,0,0,1,-5,5,0.495459
5.225,1,1,0,0,1,-5,5,0.495211
5.23,1,1,0,0,1,-5,5,0.494964
5.235,1,1,0,0,1,-5,5,0.494716
5.24,1,1,0,0,1,-5,5,0.494469
5.245,1,1,0,0,1,-5,5,0.494222
5.25,1,1,0,0,1,-5,5,0.493975
5.255,1,1,0,0,1,-5,5,0.493728
5.26,1,1,0,0,1,-5,5,0.493481
5.265,1,1,0,0,1,-5,5,0.493234
5.27,1,1,0,0,1,-5,5,0.492988
5.275,1,1,0,0,1,-5,5,0.492741
5.28,1,1,0,0,1,-5,5,0.492495
5.285,1,1,0,0,1,-5,5,0.492249
5.29,1,1,0,0,1,-5,5,0.492003
5.295,1,1,0,0,1,-5,5,0.491757
5.3,1,1,0,0,1,-5,5,0.491511
5.305,1,1,0,0,1,-5,5,0.491265
5.31,1,1,0,0,1,-5,5,0.49102
5.315,1,1,0,0,1,-5,5,0.490774
5.32,1,1,0,0,1,-5,5,0.490529
5.325,1,1,0,0,1,-5,5,0.490284
5.33,1,1,0,0,1,-5,5,0.490039
5.335,1,1,0,0,1,-5,5,0.489794
5.34,1,1,0,0,1,-5,5,0.489549
5.345,1,1,0,0,1,-5,5,0.489304
5.35,1,1,0,0,1,-5,5,0.48906
5.355,1,1,0,0,1,-5,5,0.488815
5.36,1,1,0,0,1,-5,5,0.488571
5.365,1,1,0,0,1,-5,5,0.488327
5.37,1,1,0,0,1,-5,5,0.488083
5.375,1,1,0,0,1,-5,5,0.487839
5.38,1,1,0,0,1,-5,5,0.487595
5.385,1,1,0,0,1,-5,5,0.487351
5.39,1,1,0,0,1,-5,5,0.487107
5.395,1,1,0,0,1,-5,5,0.486864
5.4,1,1,0,0,1,-5,5,0.486621
5.405,1,1,0,0,1,-5,5,0.486377
5.41,1,1,0,0,1,-5,5,0.486134
5.415,1,1,0,0,1,-5,5,0.485891
5.42,1,1,0,0,1,-5,5,0.485648
5.425,1,1,0,0,1,-5,5,0.485406
5.43,1,1,0,0,1,-5,5,0.485163
5.435,1,1,0,0,1,-5,5,0.48492
5.44,1,1,0,0,1,-5,5,0.484678
5.445,1,1,0,0,1,-5,5,0.484436
5.45,1,1,0,0,1,-5,5,0.484194
5.455,1,1,0,0,1,-5,5,0.483951
5.46,1,1,0,0,1,-5,5,0.48371
5.465,1,1,0,0,1,-5,5,0.483468
5.47,1,1,0,0,1,-5,5,0.483226
5.475,1,1,0,0,1,-5,5,0.482985
5.48,1,1,0,0,1,-5,5,0.482743
5.485,1,1,0,0,1,-5,5,0.482502
5.49,1,1,0,0,1,-5,5,0.482261
5.495,1,1,0,0,1,-5,5,0.48202
5.5,1,1,0,0,1,-5,5,0.481779
5.505,1,1,0,0,1,-5,5,0.481538
5.51,1,1,0,0,1,-5,5,0.481297
5.515,1,1,0,0,1,-5,5,0.481056
5.52,1,1,0,0,1,-5,5,0.480816
5.525,1,1,0,0,1,-5,5,0.480576
5.53,1,1,0,0,1,-5,5,0.480335
5.535,1,1,0,0,1,-5,5,0.480095
